headline,url
2026 is shaping up to be a year of extreme warming,https://english.elpais.com/climate/2026-05-12/160-million-hectares-burned-and-sea-temperatures-at-record-highs-2026-is-shaping-up-to-be-a-year-of-extreme-warming.html
"Gabriel Rabinovich, biochemist: ‘My dream is to never have to tell any patient that there’s nothing more we can do’",https://english.elpais.com/science-tech/2026-05-05/gabriel-rabinovich-biochemist-my-dream-is-to-never-have-to-tell-any-patient-that-theres-nothing-more-we-can-do.html
The hidden power brokers of AI  ,https://english.elpais.com/technology/2026-05-09/the-hidden-power-brokers-of-ai.html
Why does AI like goblins and Japan so much?,https://english.elpais.com/technology/2026-05-07/why-does-ai-like-goblins-and-japan-so-much.html
Senate clears the way for Kevin Warsh to become Federal Reserve chair before Friday,https://english.elpais.com/economy-and-business/2026-05-12/the-senate-clears-the-way-for-kevin-warsh-to-become-federal-reserve-chair-before-friday.html
"Traveling without a passport, boarding pass, or hotel key: The seamless travel Amadeus dreams of ",https://english.elpais.com/economy-and-business/2026-05-12/traveling-without-a-passport-boarding-pass-or-hotel-key-the-seamless-travel-amadeus-dreams-of.html
Mexico’s biggest fortunes seek certainty outside the country  ,https://english.elpais.com/economy-and-business/2026-05-10/mexicos-biggest-fortunes-seek-certainty-outside-the-country.html
"Kim Rivers, the ‘queen of marijuana’ who rewrote the industry’s rules  ",https://english.elpais.com/economy-and-business/2026-05-10/kim-rivers-the-queen-of-marijuana-who-rewrote-the-industrys-rules.html
Hollywood in the Trump era doesn’t go to Cannes ,https://english.elpais.com/culture/2026-05-12/hollywood-in-the-trump-era-doesnt-go-to-cannes.html
The women who went where even punk failed to go,https://english.elpais.com/culture/2026-05-12/the-women-who-went-where-even-punk-failed-to-go.html
"Meme Solís, the timeless pianoman",https://english.elpais.com/culture/2026-05-12/meme-solis-the-timeless-pianoman.html
"Amy Odell, Anna Wintour biographer: ‘Her driving force is amassing power, consolidating her power’",https://english.elpais.com/culture/2026-05-10/amy-odell-anna-wintour-biographer-her-driving-force-is-amassing-power-consolidating-her-power.html
Jack Antonoff: ‘I don’t give a shit about radio or sales or anything. I’m only trying do something great’,https://english.elpais.com/culture/2026-05-10/jack-antonoff-i-dont-give-a-shit-about-radio-or-sales-or-anything-im-only-trying-do-something-great.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
"Inside Blake Lively’s legal (and media) battle against Justin Baldoni: When everyone loses, from money to reputation",https://english.elpais.com/people/2026-05-11/inside-blake-livelys-legal-and-media-battle-against-justin-baldoni-when-everyone-loses-from-money-to-reputation.html
"Philip Sharkey, the eye behind celebrity passport photos: ‘They came without assistants or makeup artists, they were simply themselves’  ",https://english.elpais.com/culture/2026-05-09/philip-sharkey-the-eye-behind-celebrity-passport-photos-they-came-without-assistants-or-makeup-artists-they-were-simply-themselves.html
"Humberto Cruz, from MLB pitching prospect to migrant smuggler",https://english.elpais.com/usa/2026-05-12/humberto-cruz-from-mlb-pitching-prospect-to-migrant-smuggler.html
Down the pipes with Super Mario: An interactive journey,https://english.elpais.com/culture/2026-05-09/down-the-pipes-with-super-mario-an-interactive-journey.html
"The immense power of the new plutocracy: How billionaires like Musk, Bezos and Zuckerberg shape our lives and our democracies",https://english.elpais.com/economy-and-business/2026-05-09/the-immense-power-of-the-new-plutocracy-how-billionaires-like-musk-bezos-and-zuckerberg-shape-our-lives-and-our-democracies.html
"María Corina Machado: ‘The position of the United States and other allies weighs on my decision to return, the timing has to be right’",https://english.elpais.com/international/2026-05-11/maria-corina-machado-the-position-of-the-united-states-and-other-allies-weighs-on-my-decision-to-return-the-timing-has-to-be-right.html
"Dying for the Revolution: Cuba asks its people to sacrifice themselves, but the population is ‘hungry and disgruntled’ ",https://english.elpais.com/international/2026-05-10/dying-for-the-revolution-cuba-asks-its-people-to-sacrifice-themselves-but-the-population-is-hungry-and-disgruntled.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
Economic crisis in Russia is eroding Putin’s immense popularity,https://english.elpais.com/international/2026-05-05/economic-crisis-in-russia-is-eroding-putins-immense-popularity.html
Bolivia orders arrest of Evo Morales for failing to appear at child trafficking trial,https://english.elpais.com/international/2026-05-11/bolivia-orders-arrest-of-evo-morales-for-failing-to-appear-at-child-trafficking-trial.html
The abrupt end of the amnesty law frustrates hopes of freedom in Venezuela,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Jim Sheridan, filmmaker: ‘My mother never celebrated her birthday because she believed herself guilty of my grandmother’s death’",https://english.elpais.com/culture/2026-05-08/jim-sheridan-filmmaker-my-mother-never-celebrated-her-birthday-because-she-believed-herself-guilty-of-my-grandmothers-death.html
The custom 3D implant that helped Mario take off his shirt without feeling self‑conscious,https://english.elpais.com/science-tech/2026-05-05/the-custom-3d-implant-that-helped-mario-take-off-his-shirt-without-feeling-selfconscious.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
