headline,url
"The life of Valentino, the master of the color red, in pictures",https://english.elpais.com/culture/2026-01-19/the-life-of-valentino-the-master-of-the-color-red-in-pictures.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
The downfall of Julio Iglesias: How the world’s most famous Spaniard disappeared in his own Bermuda Triangle,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
Kyle MacLachlan: ‘You have to let failure bring you to uncomfortable places and find out it’s never personal’ ,https://english.elpais.com/society/2026-01-16/julio-iglesias-always-requested-young-latina-women-with-a-physique-to-his-liking-says-group-that-filed-complaint-against-singer.html
"George Clooney, from long-haired surfer to silver fox: 40 images of the last great Hollywood heartthrob ",https://english.elpais.com/people/2026-01-15/george-clooney-from-long-haired-surfer-to-silver-fox-40-images-of-the-last-great-hollywood-heartthrob.html
A voice recording used without permission: Understanding the lawsuit against Bad Bunny,https://english.elpais.com/culture/2026-01-13/a-voice-recording-used-without-permission-understanding-the-million-dollar-lawsuit-against-bad-bunny.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
The key questions about the Arctic island Trump wants to annex,https://english.elpais.com/international/2026-01-22/why-is-greenland-danish-would-it-be-defended-by-nato-the-key-questions-about-the-arctic-island-trump-wants-to-annex.html
"Miami, the one-time ‘Hollywood of telenovelas’ now trying to reinvent itself ",https://english.elpais.com/culture/2026-01-17/miami-the-one-time-hollywood-of-telenovelas-now-trying-to-reinvent-itself.html
"A year of terror at the hands of ICE, Trump’s anti-immigrant enforcement arm",https://english.elpais.com/usa/2026-01-19/a-year-of-terror-at-the-hands-of-ice-trumps-anti-immigrant-enforcement-arm.html
Bill Gates: ‘I see no value in my foundation lasting more than 20 years’ ,https://english.elpais.com/society/2026-01-20/bill-gates-i-see-no-value-in-my-foundation-lasting-more-than-20-years.html
Listen now LOS40 USA,https://los40.us/
"El significado trás ‘End of Beginning’ de Joe Keery, la canción que conmovió a Taylor Swift: letra en español",https://los40.us/2026/el-significado-tras-end-of-beginning-de-joe-keery-la-cancion-que-conmovio-a-taylor-swift-letra-en-espanol-43074.html
"Bruno Mars desvela la fecha de su próximo álbum, ‘The Romantic’: estas son las fechas de su gira",https://los40.us/2026/cuando-lanzara-bruno-mars-su-proximo-album-fecha-tour-43060.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
