headline,url
‘Bella ciao’: The tumultuous life of the antifascist anthem,https://english.elpais.com/culture/2026-09-07/bella-ciao-the-tumultuous-life-of-the-antifascist-anthem.html
Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
From the Treasure of Villena to the French Crown Jewels: The lucrative business of stealing pieces of history ,https://english.elpais.com/culture/2026-09-06/from-the-treasure-of-villena-to-the-french-crown-jewels-the-lucrative-business-of-stealing-pieces-of-history.html
"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’",https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
"Online culture hits the streets, from catching Pokémon to aura farming ",https://english.elpais.com/lifestyle/2026-09-06/online-culture-hits-the-streets-from-catching-pokemon-to-aura-farming.html
Sandra Bullock: The life of the star who endured a ‘triple adversity’ and returned to reclaim Hollywood,https://english.elpais.com/culture/2026-09-10/sandra-bullock-the-life-of-the-star-who-endured-a-triple-adversity-and-returned-to-reclaim-hollywood.html
Michelle Pfeiffer and David E. Kelley break a 30-year rule: Never mixing love and work,https://english.elpais.com/people/2026-09-09/michelle-pfeiffer-and-david-e-kelley-break-a-30-year-rule-never-mixing-love-and-work.html
‘American Doctor’: US medics trying to save lives in Gaza while Israel bombs hospitals,https://english.elpais.com/culture/2026-09-07/american-doctor-us-medics-trying-to-save-lives-in-gaza-while-israel-bombs-hospitals.html
The summer Spain’s Queen Sofía could have married Harald of Norway,https://english.elpais.com/people/2026-09-03/the-summer-spains-queen-sofia-could-have-married-harald-of-norway.html
"Claire Valdez, Democratic candidate for Congress: ‘We have to plan for life after the Trump administration’",https://english.elpais.com/usa/2026-09-12/claire-valdez-democratic-candidate-for-congress-we-have-to-plan-for-life-after-the-trump-administration.html
"Delsa Solórzano, Venezuelan opposition figure: ‘The person who must explain these oil agreements is Delcy Rodríguez, not Donald Trump’",https://english.elpais.com/international/2026-09-10/delsa-solorzano-venezuelan-opposition-figure-the-person-who-must-explain-these-oil-agreements-is-delcy-rodriguez-not-donald-trump.html
Living next door to the narcos: Southern Spain’s invisible war,https://english.elpais.com/spain/2026-09-10/living-next-door-to-the-narcos-southern-spains-invisible-war.html
"Mike Madrid, electoral strategist: ‘Latinos are the only voter group acting rationally in a broken system’",https://english.elpais.com/usa/2026-09-10/mike-madrid-electoral-strategist-latinos-are-the-only-voter-group-acting-rationally-in-a-broken-system.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Fear and rejection of the migrant, or fear and rejection of ‘the other’?",https://english.elpais.com/opinion/2026-09-10/fear-and-rejection-of-the-migrant-or-fear-and-rejection-of-the-other.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Brazil, the new promised land for Cubans",https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
"Héctor Márquez, the Mexican fisherman missing for a week, rescued at sea",https://english.elpais.com/international/2026-09-07/the-tireless-search-for-hector-marquez-the-oaxaca-fisherman-missing-for-a-week.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
Average wages no longer buy a standard-size home in most of Europe,https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Charts that explain the rise of artificial intelligence,https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
