headline,url
The true story behind Mariano Barbacid’s ‘first effective therapy against pancreatic cancer’,https://english.elpais.com/science-tech/2026-02-09/the-true-story-behind-mariano-barbacids-first-effective-therapy-against-pancreatic-cancer.html
When your body becomes a brewery ,https://english.elpais.com/science-tech/2026-02-07/when-your-body-becomes-a-brewery.html
"Google, Amazon, OpenAI and the race to find alternatives to Nvidia",https://english.elpais.com/technology/2026-02-07/google-amazon-openai-and-the-race-to-find-alternatives-to-nvidia.html
The prime numbers of pregnant women: A mathematician exposes the scam of predatory journals,https://english.elpais.com/science-tech/2026-02-05/the-prime-numbers-of-pregnant-women-a-mathematician-exposes-the-scam-of-predatory-journals.html
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
Public debt: A ticking time bomb about to explode?,https://english.elpais.com/economy-and-business/2026-02-08/public-debt-a-ticking-time-bomb-about-to-explode.html
"Ronald Lauder, the wealthy heir who gave Trump the idea to buy Greenland",https://english.elpais.com/economy-and-business/2026-02-07/ronald-lauder-the-wealthy-heir-who-gave-trump-the-idea-to-buy-greenland.html
"‘Boycott! We don’t buy where we’re not respected!’: Target, the new focus of protests against ICE",https://english.elpais.com/economy-and-business/2026-02-06/boycott-we-dont-buy-where-were-not-respected-target-the-new-focus-of-protests-against-ice.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
Bad Bunny triumphs at Super Bowl with defense of America beyond the US,https://english.elpais.com/usa/2026-02-09/bad-bunny-triumphs-at-super-bowl-with-a-defense-of-america-beyond-the-united-states.html
The underground odyssey that led archaeologists to a Zapotec burial site,https://english.elpais.com/culture/2026-02-09/the-underground-odyssey-that-led-archaeologists-to-a-zapotec-burial-site.html
Barcelona’s Sagrada Família climbs toward its final height,https://english.elpais.com/culture/2026-02-09/barcelonas-sagrada-familia-climbs-toward-its-final-height.html
Bread in Mexico: A matter of state,https://english.elpais.com/culture/2026-02-08/bread-in-mexico-a-matter-of-state.html
How Rio de Janeiro’s famous carnival rescued the human scale of the city,https://english.elpais.com/culture/2026-02-10/how-rio-de-janeiros-famous-carnival-rescued-the-human-scale-of-the-city.html
From ‘pajamas and the chamber pot’ to the ‘coffee nap’: In search of the perfect siesta,https://english.elpais.com/lifestyle/2026-02-08/from-pajamas-and-the-chamber-pot-to-the-coffee-nap-in-search-of-the-perfect-siesta.html
‘I don’t like my mother’: Why do children decide to distance themselves from their parents? ,https://english.elpais.com/lifestyle/2026-02-08/i-dont-like-my-mother-why-do-children-decide-to-distance-themselves-from-their-parents.html
Kelly Clarkson prioritizes her kids over role as talk show queen,https://english.elpais.com/lifestyle/2026-02-06/kelly-clarkson-prioritizes-her-children-over-role-as-talk-show-queen.html
"Josh Hutcherson, the Hollywood actor who speak Spanish with a Madrid accent",https://english.elpais.com/people/2026-02-07/josh-hutcherson-the-hollywood-actor-who-speak-spanish-with-a-madrid-accent.html
Emilia Clarke: ‘I look back at ‘Game of Thrones’ like you would look back at high school’,https://english.elpais.com/culture/2026-02-05/emilia-clarke-beyond-daenerys-i-look-back-at-game-of-thrones-like-you-would-look-back-at-high-school.html
"Zach Bryan, man’s best friend",https://english.elpais.com/culture/2026-02-01/zach-bryan-mans-best-friend.html
"Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
"Timothée Chalamet, bound for glory ",https://english.elpais.com/culture/2026-02-01/timothee-chalamet-bound-for-glory.html
Bernie Sanders: ‘These are the most dangerous times that the United States has faced in modern history’,https://english.elpais.com/usa/2026-02-08/bernie-sanders-these-are-the-most-dangerous-times-that-the-united-states-has-faced-in-modern-history.html
"If Russia wants to invade, Gotland is ready",https://english.elpais.com/international/2026-02-08/if-russia-wants-to-invade-gotland-is-ready.html
From Havana to Damascus: The story of rebel commander Bachar Alkaderi,https://english.elpais.com/international/2026-02-10/from-havana-to-damascus-the-story-of-rebel-commander-bachar-alkaderi.html
A university professor of Spanish descent in the days of ICE: A foreigner in his own country,https://english.elpais.com/usa/2026-02-09/a-university-professor-of-spanish-descent-in-the-days-of-ice-a-foreigner-in-his-own-country.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Local and state authorities block ICE plans to turn warehouses into detention centers,https://english.elpais.com/usa/2026-02-10/local-and-state-authorities-block-ice-plans-to-turn-warehouses-into-detention-centers.html
Jill Lepore: ‘Trump thrives on chaos and crisis’ ,https://english.elpais.com/usa/2026-02-09/jill-lepore-trump-thrives-on-chaos-and-crisis.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
"Jacinda Ardern, the prime minister who surprised the world: ‘Public life has become dehumanized’",https://english.elpais.com/eps/2026-02-07/jacinda-ardern-the-prime-minister-who-surprised-the-world-public-life-has-become-dehumanized.html
Juan Pablo Guanipa’s arrest shows Venezuela’s regime still controls the machinery of repression,https://english.elpais.com/international/2026-02-10/juan-pablo-guanipas-arrest-shows-venezuelas-regime-still-controls-the-machinery-of-repression.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2026-02-08/the-primitives-tracy-tracy-on-rubbing-elbows-with-morrissey-and-bjork-if-i-didnt-get-into-singing-id-probably-have-gone-into-fashion.html
"Horden: portraits of family, death, and dreams in an English mining town",https://english.elpais.com/culture/2026-02-06/horden-portraits-of-family-death-and-dreams-in-an-english-mining-town.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
Carlos Alcaraz: ‘I’m a sensitive person who is quite affected by emotions’,https://english.elpais.com/sports/2026-02-02/carlos-alcaraz-im-a-sensitive-person-who-is-quite-affected-by-emotions.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
