headline,url
"Jonny Greenwood, Radiohead guitarist: ‘Cancelling music is like taking books off shelves’",https://english.elpais.com/culture/2026-06-18/jonny-greenwood-radiohead-guitarist-cancelling-music-is-the-same-as-taking-books-off-shelves.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
The little-known syndrome stalking daily cannabis users,https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless,https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
"The survival of the Negros Mascogos, the only community in Mexico descended from US slaves",https://english.elpais.com/international/2026-06-19/the-survival-of-the-negros-mascogos-the-only-community-in-mexico-descended-from-us-slaves.html
Noboa’s emblematic jail hit with wave of torture and death allegations,https://english.elpais.com/international/2026-06-15/noboas-emblematic-jail-hit-with-wave-of-torture-and-death-allegations.html
"Minneapolis mayor, six months after Trump’s takeover of his city: ‘The danger of a new invasion still exists’",https://english.elpais.com/usa/2026-06-13/minneapolis-mayor-six-months-after-trumps-takeover-of-his-city-the-danger-of-a-new-invasion-still-exists.html
The other half of the bargain,https://english.elpais.com/international/2026-06-17/the-other-half-of-the-bargain.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration proposed suspending habeas corpus for undocumented migrants,https://english.elpais.com/usa/2026-06-16/trump-administration-proposed-suspending-habeas-corpus-for-undocumented-migrants.html
Native Americans forced to prove their US citizenship to ICE,https://english.elpais.com/usa/2026-06-15/native-americans-forced-to-prove-their-us-citizenship-to-ice.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Discontent over US intervention grows in Venezuela: ‘This isn’t getting better: it gets worse every day’,https://english.elpais.com/international/2026-06-16/discontent-over-us-intervention-grows-in-venezuela-this-isnt-getting-better-it-gets-worse-every-day.html
"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets for now",https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"‘She should have been better protected back then’: Nastassja Kinski, the teenager who grew up too fast in front of the whole world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
