headline,url
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Turning Point USA announces alternative Super Bowl concert with Kid Rock,https://english.elpais.com/usa/2026-02-04/turning-point-usa-announces-alternative-super-bowl-concert-with-kid-rock.html
CBS in crisis after pulling a report on Trump’s deportations to El Salvador (which later leaked online),https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
German airline Lufthansa acknowledges it was ‘clearly’ part of the Nazi system,https://english.elpais.com/international/2026-02-04/german-airline-lufthansa-acknowledges-it-was-clearly-part-of-the-nazi-system.html
Italy’s investigation into ‘human safaris’ in Sarajevo calls in first suspect,https://english.elpais.com/international/2026-02-04/italys-investigation-into-human-safaris-in-sarajevo-calls-in-first-suspect.html
"Félix Plascencia, Delcy Rodríguez’s envoy to Washington: a skilled Chavista for a highly complex mission ",https://english.elpais.com/international/2026-02-04/felix-plascencia-delcy-rodriguezs-envoy-to-washington-a-skilled-chavista-for-a-highly-complex-mission.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2026-01-31/jim-jarmusch-filmmaker-if-you-put-money-into-my-movie-you-dont-tell-me-how-to-make-it-no-matter-who-you-are.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
Carlos Alcaraz: ‘I’m a sensitive person who is quite affected by emotions’,https://english.elpais.com/sports/2026-02-02/carlos-alcaraz-im-a-sensitive-person-who-is-quite-affected-by-emotions.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
