headline,url
China’s plan to get around Western tariffs: Fill the world with factories  ,https://english.elpais.com/economy-and-business/2024-10-05/chinas-plan-to-get-around-western-tariffs-fill-the-world-with-factories.html
"‘We cannot make progress with the perception that, if we close our borders, everything will be fine again’",https://english.elpais.com/international/2024-10-05/we-cannot-make-progress-with-the-perception-that-if-we-close-our-borders-everything-will-be-fine-again.html
Life at a company with a four-day workweek: ‘Mondays don’t wear me out anymore’,https://english.elpais.com/economy-and-business/2024-10-05/life-at-a-company-with-a-four-day-workweek-mondays-dont-wear-me-out-anymore.html
The future of maritime transport: Electric ships that can carry thousands of people,https://english.elpais.com/climate/2024-10-04/the-future-of-maritime-transport-electric-ships-that-can-carry-hundreds-of-containers-and-thousands-of-people.html
The many lives of Alec Baldwin: How the ‘king of jerks’ made a comedy comeback,https://english.elpais.com/culture/2024-10-09/the-many-lives-of-alec-baldwin-how-the-king-of-jerks-made-a-comedy-comeback.html
"The triumphant return of Adam Brody, the eternal supporting actor adored by millennials",https://english.elpais.com/people/2024-10-07/the-triumphant-return-of-adam-brody-the-eternal-supporting-actor-adored-by-millenials.html
When John Lennon thought he was Robin Hood,https://english.elpais.com/culture/2024-10-06/when-john-lennon-thought-he-was-robin-hood.html
California opens new chapter in the fight for Thyssen Museum’s Pissarro  ,https://english.elpais.com/culture/2024-10-05/california-opens-new-chapter-in-the-fight-for-thyssen-museums-pissarro.html
Photo essay: The magma of dreams and nightmares of the US-Mexico border wall,https://english.elpais.com/culture/2024-10-05/photo-essay-the-magma-of-dreams-and-nightmares-of-the-us-mexico-border-wall.html
"Fewer calories, longer life, but with nuances: The complex relationship between fasting and longevity",https://english.elpais.com/health/2024-10-09/fewer-calories-longer-life-but-with-nuances-the-complex-relationship-between-fasting-and-longevity.html
This scientist studied her own brain to explain why the benefits of a good night’s sleep can be felt 15 days later,https://english.elpais.com/health/2024-10-08/this-scientist-studied-her-own-brain-to-explain-why-the-benefits-of-a-good-nights-sleep-can-be-felt-15-days-later.html
How do I use AI? Eight real-world examples two years on from ChatGPT,https://english.elpais.com/technology/2024-10-06/how-do-i-use-ai-eight-real-world-examples-two-years-on-from-chatgpt.html
Don’t underestimate juicy gossip: How rumors have dodged classism to conquer culture ,https://english.elpais.com/culture/2024-10-05/dont-underestimate-juicy-gossip-how-rumors-have-dodged-classism-to-conquer-culture.html
"How Blake Lively became the most hated person on the internet, in five steps",https://english.elpais.com/culture/2024-10-09/how-blake-lively-became-the-most-hated-person-on-the-internet-in-five-steps.html
Mark Zuckerberg’s image makeover: Why the Meta CEO no longer dresses like a tech nerd,https://english.elpais.com/lifestyle/2024-10-09/mark-zuckerbergs-image-makeover-why-the-meta-ceo-no-longer-dresses-like-a-tech-nerd.html
"Sean Combs, the sexual predator’s chilling fall from grace   ",https://english.elpais.com/people/2024-10-07/sean-combs-the-sexual-predators-chilling-fall-from-grace.html
LeBron James heads into a new NBA season alongside his son and the Lakers’ new influencer coach,https://english.elpais.com/sports/2024-10-04/lebron-james-heads-into-a-new-nba-season-alongside-his-son-and-the-lakers-new-influencer-coach.html
"Trump and Musk, the fable of the last alpha males",https://english.elpais.com/usa/elections/2024-10-06/trump-and-musk-the-fable-of-the-last-alpha-males.html
"Ghassan Abu-Sitta, volunteer doctor in Gaza and Lebanon: ‘Children live in houses. So, when you bomb houses, you kill children’",https://english.elpais.com/international/2024-10-08/ghassan-abu-sitta-volunteer-doctor-in-gaza-and-lebanon-children-live-in-houses-so-when-you-bomb-houses-you-kill-children.html
"Ukraine, the precarious mental health of a people at war",https://english.elpais.com/international/2024-10-08/ukraine-the-precarious-mental-health-of-a-people-at-war.html
"Sabine Hossenfelder, physicist: ‘If you trust the mathematics, we are immortal’",https://english.elpais.com/science-tech/2024-10-06/sabine-hossenfelder-physicist-if-you-trust-the-mathematics-we-are-immortal.html
Listen now LOS40 USA,https://los40.us/
Actuaciones confirmadas en LOS40 Music Awards Santander 2024,https://los40.us/2024/los40-music-awards-santander-2024-estas-son-todas-las-actuaciones-confirmadas-25138.html
LOS40 Music Awards Santander 2024: lista completa de nominados,https://los40.us/2024/los40-music-awards-santander-2024-lista-completa-de-nominados-25433.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The end of humanitarian parole: Three million migrants on the verge of deportation from the US in the next two years ,https://english.elpais.com/usa/elections/2024-10-08/the-end-of-humanitarian-parole-three-million-migrants-on-the-verge-of-deportation-from-the-us-in-the-next-two-years.html
US Supreme Court enters fourth year of conservative revolution with possible Trump cases on horizon,https://english.elpais.com/usa/elections/2024-10-07/us-supreme-court-enters-fourth-year-of-conservative-revolution-with-possible-trump-cases-on-horizon.html
Democratic Republic of the Congo begins vaccinating against mpox: ‘It is a lifesaver’,https://english.elpais.com/health/2024-10-09/democratic-republic-of-the-congo-begins-vaccinating-against-mpox-it-is-a-lifesaver.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-10-08/ukraine-the-precarious-mental-health-of-a-people-at-war.html
It’s Christmas in Venezuela as Maduro tries to turn page on political and economic crisis,https://english.elpais.com/international/2024-10-08/its-christmas-in-venezuela-as-maduro-tries-to-turn-page-on-political-and-economic-crisis.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
US job creation unexpectedly accelerates in September,https://english.elpais.com/economy-and-business/2024-10-04/us-job-creation-unexpectedly-accelerates-in-september.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-03/the-shadow-of-hormuz-why-oil-prices-are-finally-reacting-to-middle-east-crisis.html
Megan Fox: ‘The Hollywood of my time was a misogynistic hell’,https://english.elpais.com/culture/2024-10-05/megan-fox-the-hollywood-of-my-time-was-a-misogynistic-hell.html
‘Horrendous Frankensteinian monster’: The debate over digitally resurrecting Hollywood stars,https://english.elpais.com/culture/2024-10-04/horrendous-frankensteinian-monster-the-debate-over-digitally-resurrecting-hollywood-stars.html
"‘Hera’, the first European planetary defense mission, launches successfully",https://english.elpais.com/science-tech/2024-10-07/hera-the-first-european-planetary-defence-mission-launches-successfully.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
