headline,url
The paint tube that revolutionized the world of impressionism,https://english.elpais.com/culture/2024-01-21/the-paint-tube-that-revolutionized-the-world-of-impressionism.html
Machine versus organoid,https://english.elpais.com/opinion/2024-01-21/machine-versus-organoid.html
Artificial intelligence is put to the test with the health of populations in the Global South,https://english.elpais.com/health/2024-01-21/artificial-intelligence-is-put-to-the-test-with-the-health-of-populations-in-the-global-south.html
‘How can someone from drama school learn what you’ve learned?’: How Jason Statham rose from the streets to stardom  ,https://english.elpais.com/culture/2024-01-21/how-can-someone-from-drama-school-learn-what-youve-learned-how-jason-statham-rose-from-the-streets-to-stardom.html
Anthropologist Paul Barnes: ‘The conservation of species depends almost exclusively on philanthropy and goodwill’,https://english.elpais.com/science-tech/2024-01-21/anthropologist-paul-barnes-the-conservation-of-species-depends-almost-exclusively-on-philanthropy-and-goodwill.html
"Yann LeCun, chief AI scientist at Meta: ‘Human-level artificial intelligence is going to take a long time’",https://english.elpais.com/technology/2024-01-19/yann-lecun-chief-ai-scientist-at-meta-human-level-artificial-intelligence-is-going-to-take-a-long-time.html
"Technological progress needs direction, not just speed",https://english.elpais.com/technology/2024-01-19/technological-progress-needs-direction-not-just-speed.html
"Michelle Sadler, medical anthropologist: ‘The system puts so many barriers in the way of profound change in childbirth care’",https://english.elpais.com/health/2024-01-18/michelle-sadler-medical-anthropologist-the-system-puts-so-many-barriers-in-the-way-of-profound-change-in-childbirth-care.html
Study identifies potential biomarker to detect long Covid,https://english.elpais.com/health/2024-01-19/study-identifies-potential-biomarker-to-detect-long-covid.html
"Christian Scherer, CCO of Airbus: ‘More than making a profit from Boeing’s troubles, we have to draw lessons’   ",https://english.elpais.com/economy-and-business/2024-01-20/christian-scherer-cco-of-airbus-more-than-making-a-profit-from-boeings-troubles-we-have-to-draw-lessons.html
Ford cuts production of F-150 Lightning pickup on weaker-than-expected electric vehicle sales growth ,https://english.elpais.com/economy-and-business/2024-01-19/ford-cuts-production-of-f-150-lightning-pickup-on-weaker-than-expected-electric-vehicle-sales-growth.html
2023 was slowest year for US home sales in nearly 30 years as high mortgage rates frustrated buyers ,https://english.elpais.com/economy-and-business/2024-01-19/2023-was-slowest-year-for-us-home-sales-in-nearly-30-years-as-high-mortgage-rates-frustrated-buyers.html
Increased supply and weak demand flood the oil market,https://english.elpais.com/economy-and-business/2024-01-19/increased-supply-and-weak-demand-flood-the-oil-market.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
Be careful when you’re inflating your tires: The new technique for car theft,https://english.elpais.com/lifestyle/2024-01-21/be-careful-when-youre-inflating-your-tires-the-new-technique-for-car-theft.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
"El Infiernito, Candi Sukuh and other secret sacred sites to find spiritual connection",https://english.elpais.com/travel/2024-01-19/el-infiernito-candi-sukuh-and-other-secret-sacred-sites-to-find-spiritual-connection.html
"‘The Winter King’: Arthur, a warrior lord without a throne, in a violent and mysterious Dark Age ",https://english.elpais.com/culture/2024-01-21/the-winter-king-arthur-a-warrior-lord-without-a-throne-in-a-violent-and-mysterious-dark-age.html
The forgotten women scientists who studied dinosaurs and rocks,https://english.elpais.com/culture/2024-01-20/the-forgotten-women-scientists-who-studied-dinosaurs-and-rocks.html
"‘The Settlers,’ a raw and violent Western about the sins of colonialism in Chile",https://english.elpais.com/culture/2024-01-20/the-settlers-a-raw-and-violent-western-about-the-sins-of-colonialism-in-chile.html
A movie with a Nazi’s view of the Holocaust,https://english.elpais.com/culture/2024-01-19/a-movie-with-a-nazis-view-of-the-holocaust.html
"Mickey Mouse smokes, drinks and kills: why Disney’s most famous rodent is no longer under its control",https://english.elpais.com/culture/2024-01-19/mickey-mouse-smokes-drinks-and-kills-why-disneys-most-famous-rodent-is-no-longer-under-its-control.html
The Danish queen who translated Simone de Beauvoir  ,https://english.elpais.com/culture/2024-01-20/the-danish-queen-who-translated-simone-de-beauvoir.html
"Sarah Jessica Parker’s tutu in ‘Sex and the City,’ which cost $5, is sold at auction for $52,000",https://english.elpais.com/culture/2024-01-19/sarah-jessica-parkers-tutu-in-sex-and-the-city-which-cost-5-is-sold-at-auction-for-52000.html
"Taylor Tomlinson, the religious comedian who has taken over James Corden’s late-night time slot",https://english.elpais.com/culture/2024-01-18/taylor-tomlinson-the-religious-comedian-who-has-taken-over-james-cordens-late-night-time-slot.html
Three Golden Globes and a French omelet: How ‘The Bear’ has become a controversial global phenomenon,https://english.elpais.com/culture/2024-01-19/three-golden-globes-and-a-french-omelet-how-the-bear-has-become-a-controversial-global-phenomenon.html
Live now in Los40,https://los40.us/ 
Karol G & Xavi Together: New Collaboration on the Way?,https://los40.us/2024/karol-g-xavi-together-new-collaboration-on-the-way-15860.html
"Crimes, Narcos & Dangerous Friends: the Origins of Sofía Vergara",https://los40.us/2024/crimes-narcos-dangerous-friends-sofia-vergaras-rise-15912.html
"Nadal, the icing on Saudi Arabia’s geostrategical sporting cake",https://english.elpais.com/sports/2024-01-19/nadal-the-icing-on-saudi-arabias-geostrategical-sporting-cake.html
Milan goalkeeper Maignan calls for stronger action after suffering racist abuse in Italy,https://english.elpais.com/sports/2024-01-21/milan-goalkeeper-maignan-calls-for-stronger-action-after-suffering-racist-abuse-in-italy.html
NFL Playoffs 2024: Where to watch the divisional round matches,https://english.elpais.com/sports/2024-01-19/nfl-playoffs-2024-where-to-watch-the-divisional-round-matches.html
"Without handshakes, Ukrainian players trying to keep message alive at Australian Open",https://english.elpais.com/sports/2024-01-20/without-handshakes-ukrainian-players-trying-to-keep-message-alive-at-australian-open.html
Everything we know about the gigantic complex — complete with a bunker — that Mark Zuckerberg is building in Hawaii,https://english.elpais.com/economy-and-business/2024-01-18/everything-we-know-about-the-gigantic-complexcomplete-with-a-bunkerthat-mark-zuckerberg-is-building-in-hawaii.html
How Edvard Munch grew up amidst the ‘Goyamania’ that made the Spaniard a pioneer of modern art,https://english.elpais.com/culture/2024-01-19/how-edvard-munch-grew-up-amidst-the-goyamania-that-made-the-spaniard-a-pioneer-of-modern-art.html
Could the United States have dropped the first atomic bomb on Nazi Germany? ,https://english.elpais.com/culture/2024-01-18/could-the-united-states-have-dropped-the-first-atomic-bomb-on-nazi-germany.html
Researcher claims Harvard bowed to Meta: 'I got pushed out after a $500 million donation from the Chan Zuckerberg initiative',https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal ,https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html
US sanctions Alejandro Giammattei for corruption three days after he leaves Guatemalan presidency,https://english.elpais.com/international/2024-01-18/us-sanctions-alejandro-giammattei-for-corruption-three-days-after-he-leaves-guatemalan-presidency.html
"Francesca Albanese, UN rapporteur on Palestine: ‘It is highly possible that genocide is unfolding in Gaza’",https://english.elpais.com/international/2024-01-19/francesca-albanese-un-rapporteur-on-palestine-it-is-highly-possible-that-genocide-is-unfolding-in-gaza.html
Meloni wants former Uffizi Gallery director as mayor of Florence,https://english.elpais.com/culture/2024-01-19/meloni-wants-former-uffizi-gallery-director-as-mayor-of-florence.html
"Bernardo Arévalo summons his nemesis, Attorney General Consuelo Porras",https://english.elpais.com/international/2024-01-20/bernardo-arevalo-summons-his-nemesis-attorney-general-consuelo-porras.html
Murder of prosecutor alarms Ecuador’s government in midst of war on crime,https://english.elpais.com/international/2024-01-18/murder-of-prosecutor-alarms-ecuadors-government-in-midst-of-war-on-crime.html
Between the Great Recession and Covid: Is there a paradigm shift in the economy?   ,https://english.elpais.com/economy-and-business/2024-01-17/between-the-great-recession-and-covid-is-there-a-paradigm-shift-in-the-economy.html
The risk map for 2024: the radar points to geopolitical tensions and central banks,https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html
"Weyes Blood, singer: ‘What is strange to me is how Gen Z has no interest in sex’",https://english.elpais.com/culture/2024-01-17/weyes-blood-singer-what-is-strange-to-me-is-how-gen-z-has-no-interest-in-sex.html
The rise and fall of disco: From the dance floor to freedom  ,https://english.elpais.com/culture/2024-01-18/the-rise-and-fall-of-disco-from-the-dance-floor-to-freedom.html
The discovery of the oldest known black hole,https://english.elpais.com/science-tech/2024-01-17/the-discovery-of-the-oldest-known-black-hole.html
Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit,https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html
"This is the bowl method, the latest viral trick to curl hair without frizz  ",https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
