headline,url
The story of the 79-year-old woman who overtook Mariah Carey on the Christmas charts,https://english.elpais.com/culture/2023-12-06/the-story-of-the-79-year-old-woman-who-overtook-mariah-carey-on-the-christmas-charts.html
Britney Spears’ father has leg amputated after infection,https://english.elpais.com/people/2023-12-05/britney-spears-father-has-leg-amputated-after-infection.html
Live now in Los40,https://los40.us/ 
Breakup Songs that Scream Girl Power,https://los40.us/2023/breakup-songs-that-scream-girl-power-1866.html
Who Are The Richest Latin Artists in 2023?,https://los40.us/2023/who-are-the-richest-latin-artists-in-2023-14539.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
Why are ligament injuries more common in female soccer players?,https://english.elpais.com/sports/2023-12-06/why-are-ligament-injuries-more-common-in-female-soccer-players.html
Novak Djokovic finishes at No. 1 in the ATP rankings for a record-extending eighth time ,https://english.elpais.com/sports/2023-12-04/novak-djokovic-finishes-at-no-1-in-the-atp-rankings-for-a-record-extending-eighth-time.html
Nadal lowering own expectations in ‘unexplored terrain’ when he returns to tour in January ,https://english.elpais.com/sports/2023-12-04/nadal-lowering-own-expectations-in-unexplored-terrain-when-he-returns-to-tour-in-january.html
Peru: A year of dual disgrace,https://english.elpais.com/opinion/2023-12-07/peru-a-year-of-dual-disgrace.html
Ozuna: ‘I don’t see myself singing reggaeton in 10 years’ time. I’d like to work in business’,https://english.elpais.com/culture/2023-12-05/ozuna-i-dont-see-myself-singing-reggaeton-in-10-years-time-id-like-to-work-in-business.html
‘We cannot live here’: The families with trans children who are fleeing Republican strongholds   ,https://english.elpais.com/usa/2023-12-04/we-cannot-live-here-the-families-with-trans-children-who-are-fleeing-republican-strongholds.html
Chronobiologist and Nobel Laureate in Medicine Michael Rosbash: ‘Lack of sunlight during the day is worse than electric lighting at night’,https://english.elpais.com/health/2023-12-01/chronobiologist-and-nobel-laureate-in-medicine-michael-rosbash-lack-of-sunlight-during-the-day-is-worse-than-electric-lighting-at-night.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Fentanyl crisis strains US-Mexico diplomatic relations,https://english.elpais.com/usa/2023-12-07/fentanyl-crisis-strains-us-mexico-diplomatic-relations.html
Texas judge grants pregnant woman permission to get an abortion despite state’s ban ,https://english.elpais.com/usa/2023-12-07/texas-judge-grants-pregnant-woman-permission-to-get-an-abortion-despite-states-ban.html
Putin moves a step closer to a fifth term as president after Russia sets 2024 election date ,https://english.elpais.com/international/2023-12-07/putin-moves-a-step-closer-to-a-fifth-term-as-president-after-russia-sets-2024-election-date.html
"Facing a Conservative revolt, UK leader Sunak says judges won’t stop him sending migrants to Rwanda",https://english.elpais.com/international/2023-12-07/facing-a-conservative-revolt-uk-leader-sunak-says-judges-wont-stop-him-sending-migrants-to-rwanda.html
Witness in Pegasus case accuses Peña Nieto of ordering spying operation on Carlos Slim ,https://english.elpais.com/international/2023-12-05/witness-in-pegasus-case-accuses-pena-nieto-of-ordering-spying-operation-on-carlos-slim.html
The hijacking of Miss Nicaragua: A new hostage of the dictatorship,https://english.elpais.com/opinion/2023-12-05/the-hijacking-of-miss-nicaragua-a-new-hostage-of-the-dictatorship.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
The Oxford Quartet: Women who brought philosophy back to life,https://english.elpais.com/culture/2023-12-04/the-oxford-quartet-women-who-brought-philosophy-back-to-life.html
Balenciaga turns Los Angeles into its theme park,https://english.elpais.com/culture/2023-12-04/balenciaga-turns-los-angeles-into-its-theme-park-a-weekend-among-kardashians-organic-juices-and-palm-trees.html
Mosquitoes trapped in amber 130 million years ago show that males also sucked blood,https://english.elpais.com/science-tech/2023-12-05/mosquitoes-trapped-in-amber-130-million-years-ago-show-that-males-also-sucked-blood.html
"Hans Keirstead, neuroscientist: ‘The immune system is an enigma, we understand almost zero about its diversity’",https://english.elpais.com/health/2023-12-05/hans-keirstead-neuroscientist-the-immune-system-is-an-enigma-we-understand-almost-zero-about-its-diversity.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
