headline,url
"The Supreme Court wrestles with OxyContin maker’s bankruptcy deal, with billions of dollars at stake ",https://english.elpais.com/economy-and-business/2023-12-04/the-supreme-court-wrestles-with-oxycontin-makers-bankruptcy-deal-with-billions-of-dollars-at-stake.html
Kissinger and his crimes,https://english.elpais.com/opinion/2023-12-04/kissinger-and-his-crimes.html
The United States’ ultra-right has a new hero  ,https://english.elpais.com/culture/2023-12-04/the-united-states-ultra-right-has-a-new-hero.html
"Bitcoin has surpassed $41,000 for the first time since April 2022. What’s behind the price surge? ",https://english.elpais.com/economy-and-business/2023-12-04/bitcoin-has-surpassed-41000-for-the-first-time-since-april-2022-whats-behind-the-price-surge.html
The Oxford Quartet – women who brought philosophy back to life,https://english.elpais.com/culture/2023-12-04/the-oxford-quartet-women-who-brought-philosophy-back-to-life.html
Gore blasts COP28 climate chief and oil companies’ emissions pledges at UN summit ,https://english.elpais.com/climate/2023-12-04/gore-blasts-cop28-climate-chief-and-oil-companies-emissions-pledges-at-un-summit.html
The puzzling murder of a Spanish chef and convicted swindler in Brazil,https://english.elpais.com/international/2023-12-04/the-puzzling-murder-of-a-spanish-chef-and-convicted-swindler-in-brazil.html
"Balenciaga turns Los Angeles into its theme park: A weekend among Kardashians, organic juices and palm trees",https://english.elpais.com/culture/2023-12-04/balenciaga-turns-los-angeles-into-its-theme-park-a-weekend-among-kardashians-organic-juices-and-palm-trees.html
"Journey to the birthplace of the ELT, the largest optical telescope in the world: ‘It will be a revolution’",https://english.elpais.com/science-tech/2023-12-04/journey-to-the-birthplace-of-the-elt-the-largest-optical-telescope-in-the-world-it-will-be-a-revolution.html
"Bruno González-Zorn, microbiologist: ‘Mortality is increasing from diseases that we previously had under control’",https://english.elpais.com/health/2023-12-04/bruno-gonzalez-zorn-microbiologist-mortality-is-increasing-from-diseases-that-we-previously-had-under-control.html
The race is on for a new internet based on quantum physics,https://english.elpais.com/technology/2023-12-04/the-race-is-on-for-a-new-internet-based-on-quantum-physics.html
Argentina’s ice giant shows signs of setbacks  ,https://english.elpais.com/climate/2023-12-03/argentinas-ice-giant-shows-signs-of-setbacks.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
Breaking record after record: The stellar figures of the ‘premium’ market,https://english.elpais.com/economy-and-business/2023-12-04/breaking-record-after-record-the-stellar-figures-of-the-premium-market.html
Uber set to join the S&P 500 index in latest sign of turnaround for the ride-hailing service ,https://english.elpais.com/economy-and-business/2023-12-04/uber-set-to-join-the-sp-500-index-in-latest-sign-of-turnaround-for-the-ride-hailing-service.html
CEO of First Quantum Minerals: ‘We want to be part of the solution around what happens now in Panama and the mine’,https://english.elpais.com/economy-and-business/2023-12-04/ceo-of-first-quantum-minerals-we-want-to-be-part-of-the-solution-around-what-happens-now-in-panama-and-the-mine.html
Alaska Air to buy Hawaiian Airlines in a $1.9 billion deal with debt,https://english.elpais.com/economy-and-business/2023-12-03/alaska-air-to-buy-hawaiian-airlines-in-a-19-billion-deal-with-debt.html
How to detect a toxic work environment during the recruitment process,https://english.elpais.com/lifestyle/2023-12-04/how-to-detect-a-toxic-work-environment-during-the-recruitment-process.html
How to properly warm up before exercising,https://english.elpais.com/health/2023-12-04/how-to-properly-warm-up-before-exercising.html
What to eat to prevent and control type 2 diabetes,https://english.elpais.com/health/2023-12-03/what-to-eat-to-prevent-and-control-type-2-diabetes.html
"The secrets of the Passalacqua, the best hotel in the world  ",https://english.elpais.com/lifestyle/2023-12-02/the-secrets-of-the-passalacqua-the-best-hotel-in-the-world.html
"The end of the world, as written by women, has neither zombies nor asteroids  ",https://english.elpais.com/culture/2023-12-03/the-end-of-the-world-as-written-by-women-has-neither-zombies-nor-asteroids.html
David Bowie’s musical executor,https://english.elpais.com/culture/2023-12-04/david-bowies-musical-executor.html
Must a woman turn 93 before her artistic achievements are recognized?,https://english.elpais.com/culture/2023-12-03/must-a-woman-turn-93-before-her-artistic-achievements-are-recognized.html
‘Something in this industry makes people sick’: why music fails to make a clean break with drugs and alcohol,https://english.elpais.com/culture/2023-12-03/something-in-this-industry-makes-people-sick-why-music-fails-to-make-a-clean-break-with-drugs-and-alcohol.html
"Natalia Lafourcade, Mexican singer: how an album ignored the market and conquered people’s hearts ",https://english.elpais.com/culture/2023-12-03/natalia-lafourcade-mexican-singer-how-an-album-ignored-the-market-and-conquered-peoples-hearts.html
"20 years after ‘Sideways,’ Paul Giamatti may finally land his first best actor Oscar nomination ",https://english.elpais.com/people/2023-12-04/20-years-after-sideways-paul-giamatti-may-finally-land-his-first-best-actor-oscar-nomination.html
A light-skinned Beyoncé: What lies beyond the photo?,https://english.elpais.com/opinion/2023-12-03/a-light-skinned-beyonce-what-lies-beyond-the-photo.html
Jada Pinkett Smith: ‘Will and I weren’t doing anyone any service in trying to nourish the illusion of a relationship’,https://english.elpais.com/people/2023-12-03/jada-pinkett-smith-will-and-i-werent-doing-anyone-any-service-in-trying-to-nourish-the-illusion-of-a-relationship.html
"Jessica Chastain, a political animal during times of self-censorship: ‘I can’t stay quiet just to keep working’",https://english.elpais.com/culture/2023-12-01/jessica-chastain-a-political-animal-during-times-of-self-censorship-in-hollywood-i-cant-stay-quiet-just-to-keep-working.html
Live now in Los40,https://los40.us/ 
"Urban Artists’ Origins: Nicki Nicole, TINI, Duki, María Becerra, Tiago PZK & Emilia",https://los40.us/2023/urban-artists-origins-11947.html
Daddy Yankee’s Last Concert Reveals a Deep Revelation: «Someone Can Fill That Void I Felt for a Long Time»,https://los40.us/2023/daddy-yankees-last-concert-reveals-a-deep-revelation-14432.html
Novak Djokovic finishes at No. 1 in the ATP rankings for a record-extending eighth time ,https://english.elpais.com/sports/2023-12-04/novak-djokovic-finishes-at-no-1-in-the-atp-rankings-for-a-record-extending-eighth-time.html
Nadal lowering own expectations in ‘unexplored terrain’ when he returns to tour in January ,https://english.elpais.com/sports/2023-12-04/nadal-lowering-own-expectations-in-unexplored-terrain-when-he-returns-to-tour-in-january.html
Ronaldo walks off to chants of ‘Messi! Messi!’ as his team loses 3-0 in Riyadh derby,https://english.elpais.com/sports/2023-12-02/ronaldo-walks-off-to-chants-of-messi-messi-as-his-team-loses-3-0-in-riyadh-derby.html
"Kevin Durant becomes No. 10 scorer in NBA history, passing Moses Malone",https://english.elpais.com/sports/2023-12-02/kevin-durant-becomes-no-10-scorer-in-nba-history-passing-moses-malone.html
Chronobiologist and Nobel Laureate in Medicine Michael Rosbash: ‘Lack of sunlight during the day is worse than electric lighting at night’,https://english.elpais.com/health/2023-12-01/chronobiologist-and-nobel-laureate-in-medicine-michael-rosbash-lack-of-sunlight-during-the-day-is-worse-than-electric-lighting-at-night.html
Tunisia’s foreign minister: ‘We are not the EU police’,https://english.elpais.com/international/2023-11-30/tunisias-foreign-minister-we-are-not-the-eu-police.html
"Lant Pritchett, economist: ‘Negativity around migration is the last breath of a moribund system’",https://english.elpais.com/economy-and-business/2023-11-29/lant-pritchett-economist-negativity-around-migration-is-the-last-breath-of-a-moribund-system.html
There’s no extremist wave hitting democracies: it’s a steady undercurrent,https://english.elpais.com/international/2023-11-28/theres-no-extremist-wave-hitting-democracies-its-a-steady-undercurrent.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The Kennedy who promises a return to the American dream,https://english.elpais.com/usa/2023-12-03/the-kennedy-who-promises-a-return-to-the-american-dream.html
"Florida Republican chairman won’t resign over rape allegation, saying he is innocent",https://english.elpais.com/usa/2023-12-03/florida-republican-chairman-wont-resign-over-rape-allegation-saying-he-is-innocent.html
The squat house that the Pope fell in love with bothers the Italian government,https://english.elpais.com/international/2023-12-01/the-squat-house-that-the-pope-fell-in-love-with-bothers-the-italian-government.html
"Peter Kornbluh, analyst at the National Security Archive: ‘Chile is Kissinger’s Achilles heel’",https://english.elpais.com/international/2023-12-01/peter-kornbluh-analyst-at-the-national-security-archive-chile-is-kissingers-achilles-heel.html
"Venezuela government claims victory in referendum to annex Essequibo, increasing tension with Guyana",https://english.elpais.com/international/2023-12-04/venezuela-government-claims-victory-in-referendum-to-annex-essequibo-increasing-tension-with-guyana.html
Which Milei will govern?,https://english.elpais.com/opinion/2023-12-03/which-milei-will-govern.html
The IDB wants to invest $150 billion in projects against climate change in Latin America,https://english.elpais.com/economy-and-business/2023-12-01/the-idb-wants-to-invest-150-billion-in-projects-against-climate-change-in-latin-america.html
The remarkably resilient US economy,https://english.elpais.com/economy-and-business/2023-11-30/the-remarkably-resilient-us-economy.html
"Pacts, conspiracies and betrayals: The best-loved restaurants of politicians and elites from Paris to Bogotá",https://english.elpais.com/international/2023-12-01/pacts-conspiracies-and-betrayals-the-best-loved-restaurants-of-politicians-and-elites-from-paris-to-bogota.html
‘Dracula’ in your inbox: Newsletters for reading the classics,https://english.elpais.com/technology/2023-11-28/dracula-in-your-inbox-newsletters-for-reading-the-classics.html
Trusting ChatGPT helps to improve it,https://english.elpais.com/science-tech/2023-11-30/trusting-chatgpt-helps-to-improve-it.html
‘Perfect solar system’ discovered with six planets that ‘dance’ in sync,https://english.elpais.com/science-tech/2023-11-30/perfect-solar-system-discovered-with-six-planets-that-dance-in-sync.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
