headline,url
How was your experience? How the internet is forcing us to rate everything with stars,https://english.elpais.com/lifestyle/2024-01-11/how-was-your-experience-how-the-internet-is-forcing-us-to-rate-everything-with-stars.html
"Zafru, the ‘miracle fruit’ that turns sour into sweet",https://english.elpais.com/culture/2024-01-10/zafru-the-miracle-fruit-that-turns-sour-into-sweet.html
10 reasons why we want to travel this year,https://english.elpais.com/travel/2024-01-10/10-reasons-why-we-want-to-travel-this-year.html
"If you go home with somebody, and they don’t have books, don’t sleep with them",https://english.elpais.com/lifestyle/2024-01-09/if-you-go-home-with-somebody-and-they-dont-have-books-dont-sleep-with-them.html
The market heats up for Picasso’s ceramics ,https://english.elpais.com/culture/2024-01-11/the-market-heats-up-for-picassos-ceramics.html
New York Metropolitan ‘uncovers’ close ties between Africa and the Byzantine Empire,https://english.elpais.com/culture/2024-01-10/new-york-metropolitan-uncovers-close-ties-between-africa-and-the-byzantine-empire.html
"Vittorio Sgarbi: Italian undersecretary for culture, critic... and art thief?",https://english.elpais.com/culture/2024-01-11/vittorio-sgarbi-italian-undersecretary-for-culture-critic-and-art-thief.html
‘Saltburn’: We are all Oliver Quick,https://english.elpais.com/culture/2024-01-11/saltburn-we-are-all-oliver-quick.html
"Two Spanish titles, ‘Society of the Snow’ and ‘Berlin,’ are the top Netflix contents worldwide  ",https://english.elpais.com/culture/2024-01-11/two-spanish-titles-society-of-the-snow-and-berlin-are-the-top-netflix-contents-worldwide.html
Jared Leto’s wild outfits are history: Hollywood’s tuxedos are back,https://english.elpais.com/people/2024-01-11/jared-letos-wild-outfits-are-history-hollywoods-tuxedos-are-back.html
From a revolutionary thong to a vulva-covered gown: Gillian Anderson’s risky looks on the red carpet,https://english.elpais.com/people/2024-01-11/from-a-revolutionary-thong-to-a-vulva-covered-gown-gillian-andersons-risky-looks-on-the-red-carpet.html
The legacy of ‘The Crown’: three queenly actresses and a court of future stars,https://english.elpais.com/culture/2024-01-08/the-legacy-of-the-crown-three-queenly-actresses-and-a-court-of-future-stars.html
"Imelda Staunton, the hairdresser’s daughter who became queen ",https://english.elpais.com/people/2024-01-09/imelda-staunton-the-hairdressers-daughter-who-became-queen.html
Live now in Los40,https://los40.us/ 
The Striking Confrontation Between Sofía Vergara and a TV Host,https://los40.us/2024/the-striking-confrontation-between-sofia-vergara-and-a-tv-host-15570.html
How Does Bizarrap Choose Which Artists to Collaborate With?,https://los40.us/2024/how-does-bizarrap-choose-with-which-artist-to-record-15543.html
NFL Playoffs 2024: Where to watch the Super Wild Card Weekend matches ,https://english.elpais.com/sports/2024-01-11/nfl-playoffs-2024-where-to-watch-the-super-wild-card-weekend-matches.html
"Beckenbauer, the soccer player in a tuxedo",https://english.elpais.com/opinion/2024-01-09/beckenbauer-the-soccer-player-in-a-tuxedo.html
Brazil and Argentina fined for fan brawl at Maracana Stadium before World Cup qualifying game ,https://english.elpais.com/sports/2024-01-10/brazil-and-argentina-fined-for-fan-brawl-at-maracana-stadium-before-world-cup-qualifying-game.html
Professional golf’s jackpot: 271 players pocketed over $1 million in 2023,https://english.elpais.com/sports/2024-01-05/professional-golfs-jackpot-271-players-pocketed-over-1-million-in-2023.html
‘The Sopranos’ creator David Chase: ‘I’ve never watched the series. I’ve watched a couple of episodes’ ,https://english.elpais.com/culture/2024-01-10/the-sopranos-creator-david-chase-ive-never-watched-the-series-ive-watched-a-couple-of-episodes.html
The Luddites defended their work against automation. What can we learn from them?,https://english.elpais.com/technology/2024-01-09/the-luddites-defended-their-work-against-automation-what-can-we-learn-from-them.html
"Ukraine Foreign Minister Dmytro Kuleba: ‘Putin does not want a frozen conflict, or peace’",https://english.elpais.com/international/2024-01-08/ukraine-foreign-minister-dmytro-kuleba-putin-does-not-want-a-frozen-conflict-or-peace.html
"In Honduras, gangs recruit children by offering affection: ‘I received my first hug from a gang member’  ",https://english.elpais.com/international/2024-01-07/in-central-america-gangs-recruit-children-by-offering-affection-i-received-my-first-hug-from-a-gang-member.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump defends presidential immunity, even for assassinating political rivals",https://english.elpais.com/usa/2024-01-09/trump-defends-presidential-immunity-even-for-assassinating-political-rivals.html
"‘Obamacare’ sign-ups surge to 20 million, days before open enrollment closes ",https://english.elpais.com/usa/2024-01-10/obamacare-sign-ups-surge-to-20-million-days-before-open-enrollment-closes.html
"Kremlin foe Navalny, smiling and joking, appears in court via video link from an Arctic prison ",https://english.elpais.com/international/2024-01-10/kremlin-foe-navalny-smiling-and-joking-appears-in-court-via-video-link-from-an-arctic-prison.html
A disciplined population and state-of-the-art technology help Japan cope with both earthquake and plane crash  ,https://english.elpais.com/international/2024-01-08/a-disciplined-population-and-state-of-the-art-technology-help-japan-cope-with-both-earthquake-and-plane-crash.html
The judicial suffering of Colombia’s Petro begins,https://english.elpais.com/international/2024-01-11/the-judicial-suffering-of-colombias-petro-begins.html
"Brazil’s Lula da Silva and Colombia’s Gustavo Petro: United on preserving the Amazon rainforest, divided on oil ",https://english.elpais.com/international/2024-01-09/brazils-lula-da-silva-and-colombias-gustavo-petro-united-on-preserving-the-amazon-rainforest-divided-on-oil.html
"Venezuela, the country where 193% inflation can be seen as good news",https://english.elpais.com/international/2024-01-09/venezuela-the-country-where-193-inflation-can-be-seen-as-good-news.html
The many faces behind remittances: ‘Every week I sent them money so that they could eat what we were not able to’,https://english.elpais.com/economy-and-business/2024-01-08/the-many-faces-behind-remittances-every-week-i-sent-them-money-so-that-they-could-eat-what-we-were-not-able-to.html
Can a voluptuous bustline become art? The myth and tragedy of women with extreme physiques ,https://english.elpais.com/people/2024-01-10/can-a-voluptuous-bustline-become-art-the-myth-and-tragedy-of-women-with-extreme-physiques.html
"‘Gruesome, misogynistic, racist and nihilistic’: ‘Scarface,’ the film that took 40 years to become a classic ",https://english.elpais.com/culture/2024-01-10/gruesome-misogynistic-racist-and-nihilistic-scarface-the-film-that-took-40-years-to-become-a-classic.html
"How the gigantopithecus, the largest ape that ever walked on Earth, became extinct",https://english.elpais.com/science-tech/2024-01-10/how-the-gigantopithecus-the-largest-ape-that-ever-walked-on-earth-became-extinct.html
Chrononutrition: ‘When you eat is as important as what you eat’,https://english.elpais.com/health/2024-01-10/chrononutrition-when-you-eat-is-as-important-as-what-you-eat.html
"Rucking, ice baths and hand strengthening: Trends for getting in shape in 2024",https://english.elpais.com/health/2024-01-08/rucking-ice-baths-and-hand-strengthening-trends-for-getting-in-shape-in-2024.html
‘Hangxiety’: When hangovers cause anxiety,https://english.elpais.com/health/2024-01-08/hangxiety-when-hangovers-cause-anxiety.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
