headline,url
The grim fate of the museum dedicated to the world’s most unfortunate people,https://english.elpais.com/science-tech/2025-05-29/the-grim-fate-of-the-museum-dedicated-to-the-worlds-most-unfortunate-people.html
Science and the elusive path to measuring human happiness: ‘There are no 100% reliable methods’,https://english.elpais.com/science-tech/2025-05-29/science-and-the-elusive-path-to-measuring-human-happiness-there-are-no-100-reliable-methods.html
Experimental drug fights lung cancer in nonsmokers: ‘I feel like I did when I was healthy’,https://english.elpais.com/health/2025-05-28/experimental-drug-fights-lung-cancer-in-nonsmokers-i-feel-like-i-did-when-i-was-healthy.html
Karla Sofía Gascón plays the villain in new western ‘Trinidad’,https://english.elpais.com/culture/2025-05-28/karla-sofia-gascon-plays-the-villain-in-new-western-trinidad.html
Wendy Guerra: ‘This book touches on very serious wounds about Cuba’,https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
"Scientists on how to age well: ‘Sleep is democratic, universal, cheap, and free, and yet no one sleeps enough’",https://english.elpais.com/science-tech/2025-05-27/scientists-on-how-to-age-well-sleep-is-democratic-universal-cheap-and-free-and-yet-no-one-sleeps-enough.html
"Lisa Randall, the theoretical physicist nominated for a Nobel Prize who wrote an opera about the fifth dimension",https://english.elpais.com/science-tech/2025-05-25/lisa-randall-the-theoretical-physicist-nominated-for-a-nobel-prize-who-wrote-an-opera-about-the-fifth-dimension.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Do we need publicly-owned social networks to escape Silicon Valley?,https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Spanish tourism to the US grew in first four months of 2025,https://english.elpais.com/economy-and-business/2025-05-28/spanish-tourism-to-the-us-grew-in-first-four-months-of-2025.html
"He Lifeng, the trusted aide to Xi Jinping who broke the trade deadlock",https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
The 3.5% tax on remittances: A blow of over $2.7 billion for undocumented Mexican migrants,https://english.elpais.com/economy-and-business/2025-05-26/the-35-tax-on-remittances-a-blow-of-over-27-billion-for-undocumented-mexican-migrants.html
"A date at Richard Gere’s house: ‘Life isn’t about money or power, but about love and affection’",https://english.elpais.com/eps/2025-05-28/a-date-at-richard-geres-house-life-isnt-about-money-or-power-but-about-love-and-affection.html
"The filming of Robin Williams’ ‘Popeye,’ where cocaine was hidden in walkie-talkies: ‘You couldn’t escape it’",https://english.elpais.com/culture/2025-05-27/the-filming-of-robin-williams-popeye-where-cocaine-was-hidden-in-walkie-talkies-you-couldnt-escape-it.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
‘The Last of Us’: The last shall be first,https://english.elpais.com/culture/2025-05-27/the-last-of-us-the-last-shall-be-first.html
The artistic movement that anticipated the algorithm,https://english.elpais.com/culture/2025-05-25/the-artistic-movement-that-anticipated-the-algorithm.html
AI recreates the faces of enslaved people in Brazil based on descriptions by an abolitionist,https://english.elpais.com/international/2025-05-26/ai-recreates-the-faces-of-enslaved-people-in-brazil-based-on-descriptions-by-an-abolitionist.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
"Food Runners, the dating app alternative: Run, eat, meet someone new",https://english.elpais.com/lifestyle/2025-05-12/food-runners-the-dating-app-alternative-run-eat-meet-someone-new.html
Reflections on the Netflix series ‘Adolescence’: How to steer boys away from the manosphere,https://english.elpais.com/culture/2025-05-18/reflections-on-the-netflix-series-adolescence-how-to-steer-boys-away-from-the-manosphere.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Janet Jackson’s 50 years in music, carrying the weight of her famous family name ",https://english.elpais.com/culture/2025-05-26/janet-jacksons-50-years-in-music-carrying-the-weight-of-her-famous-family-name.html
Jeff Bezos’ bachelor party: Highlights from his Madrid stag night ,https://english.elpais.com/people/2025-05-22/jeff-bezos-bachelor-party-highlights-from-his-madrid-stag-night.html
"Meet MrBeast, the controversial YouTuber with millions of followers",https://english.elpais.com/people/2025-05-24/meet-mrbeast-the-controversial-youtuber-with-millions-of-followers.html
Rihanna’s baby bump steals the show again at Cannes: A look back at her maternity fashion statements,https://english.elpais.com/people/2025-05-22/rihannas-baby-bump-steals-the-show-again-at-cannes-a-look-back-at-her-maternity-fashion-statements.html
"Ezra Klein, journalist and writer: ‘The Democrats were more loyal to Biden than to their own chances of winning’ ",https://english.elpais.com/usa/2025-05-24/ezra-klein-journalist-and-writer-the-democrats-were-more-loyal-to-biden-than-to-their-own-chances-of-winning.html
Orwell was right: The dystopia of ‘1984’ is already here,https://english.elpais.com/culture/2025-05-26/orwell-was-right-the-dystopia-of-1984-is-already-here.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Netanyahu advances the Israeli far right’s most extreme agenda in Gaza ,https://english.elpais.com/international/2025-05-26/netanyahu-advances-the-israeli-far-rights-most-extreme-agenda-in-gaza.html
Listen now LOS40 USA,https://los40.us/
Billie Eilish Adds New Dates to Hit Me Hard and Soft Tour,https://los40.us/2025/billie-eilish-adds-new-dates-to-hit-me-hard-and-soft-tour-34020.html
"Luis de Javier, the Designer Who’s Dressed Celebrities Like Lady Gaga and Beyoncé: “I’m Inspired by Women Who Don’t Take No for an Answer”",https://los40.us/2025/luis-de-javier-the-hispanic-designer-whos-dressed-lady-gaga-beyonce-and-rosalia-im-inspired-by-working-women-who-dont-take-no-for-an-answer-34025.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Pride, defiance and jubilation among Trump supporters at rally to mark his first 100 days in office",https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Chancellor Merz’s international challenge: Make Germany ‘independent’ from the US or maintain the link despite Trump,https://english.elpais.com/international/2025-05-06/chancellor-merzs-international-challenge-make-germany-independent-from-the-us-or-maintain-the-link-despite-trump.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
