headline,url
Trump’s cellphone company included the ‘Gulf of Mexico’ on its coverage map,https://english.elpais.com/usa/2025-06-18/trumps-cellphone-company-included-the-gulf-of-mexico-on-its-coverage-map.html
"Two billionaires, two very different weddings: Soros and Abedin vs Bezos and Sanchez",https://english.elpais.com/people/2025-06-23/two-billionaires-two-very-different-weddings-soros-and-abedin-vs-bezos-and-sanchez.html
"Pamela Hicks, who danced with the Queen of England and meditated with Gandhi: ‘I am not a legend’",https://english.elpais.com/culture/2025-06-21/pamela-hicks-the-lady-who-danced-with-the-queen-of-england-and-meditated-with-gandhi-i-am-not-a-legend.html
"Patti Smith, the poet who became a rock legend",https://english.elpais.com/culture/2025-06-21/patti-smith-the-poet-who-became-a-rock-legend.html
Gilbert Cruz: ‘You can question Philip Roth’s misogyny yet understand there is value the book’,https://english.elpais.com/culture/2025-06-17/gilbert-cruz-cultural-journalist-you-can-question-philip-roths-misogyny-and-still-understand-there-is-value-in-reading-the-book.html
Pamela Anderson dazzles in ‘The Last Showgirl’,https://english.elpais.com/culture/2025-06-20/sex-symbol-pamela-anderson-dazzles-in-the-last-showgirl.html
"‘Jaws’: 50 years of teeth, fins and watching where you swim",https://english.elpais.com/culture/2025-06-20/jaws-50-years-of-teeth-fins-and-watching-where-you-swim.html
How to avoid age-related cognitive deterioration  ,https://english.elpais.com/health/2025-06-22/how-to-avoid-age-related-cognitive-deterioration.html
"Philip Kitcher, philosopher: ‘Life is a human project, not God’s’",https://english.elpais.com/culture/2025-06-22/philip-kitcher-philosopher-life-is-a-human-project-not-gods.html
Fantasizing about stopping: The debate about slowing down the pace of life,https://english.elpais.com/lifestyle/2025-06-22/fantasizing-about-stopping-the-debate-about-slowing-down-the-pace-of-life.html
"Remote work, takeout, binge-watching TV... Are we becoming more antisocial?",https://english.elpais.com/lifestyle/2025-06-26/remote-work-takeout-binge-watching-tv-are-we-becoming-more-antisocial.html
"Gloria Gaynor: ‘If you want to be healthy at 81, don’t stop using your body’ ",https://english.elpais.com/culture/2025-06-27/gloria-gaynor-if-you-want-to-be-healthy-at-81-dont-stop-using-your-body.html
George Clooney: The last great Hollywood heartthrob who only made one mistake in his career,https://english.elpais.com/people/2025-06-16/george-clooney-the-last-great-hollywood-heartthrob-who-only-made-one-mistake-in-his-career.html
"Sofia Carson, the actress who has become Netflix’s latest sure thing",https://english.elpais.com/culture/2025-06-13/sofia-carson-the-actress-who-has-become-netflixs-latest-sure-thing.html
‘Cinema for morons’ and ‘pompous garbage’: The first ‘Star Wars’ script that absolutely no one liked,https://english.elpais.com/culture/2025-06-19/cinema-for-morons-and-pompous-garbage-the-first-star-wars-script-that-absolutely-no-one-liked.html
"Mark Knopfler, 40 years after Dire Straits’ groundbreaking album: ‘I’m not good enough to improvise like a jazz musician’",https://english.elpais.com/culture/2025-06-21/mark-knopfler-40-years-after-dire-straits-groundbreaking-album-im-not-good-enough-to-improvise-like-a-jazz-musician.html
"Vitaly Kovalev, the Russian hacker who has offices and gives bonuses to his employees",https://english.elpais.com/international/2025-06-26/vitaly-kovalev-the-russian-hacker-who-has-offices-and-gives-bonuses-to-his-employees.html
Your loneliness is our business: The multi-million-dollar industry of social isolation ,https://english.elpais.com/economy-and-business/2025-06-22/your-loneliness-is-our-business-the-multi-million-dollar-industry-of-social-isolation.html
‘We’re part of the Jalisco Cartel’: Mexico concerned by influx of Colombian mercenaries,https://english.elpais.com/international/2025-06-21/were-part-of-the-jalisco-cartel-mexico-concerned-by-influx-of-colombian-mercenaries.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Business owners warn of the risk of resuming raids on hotels, farms and restaurants",https://english.elpais.com/usa/2025-06-18/business-owners-warn-of-the-risk-of-resuming-raids-on-hotels-farms-and-restaurants.html
Cuban mothers accused of child trafficking for bringing their children to the US: ‘It’s punishment for being migrants’,https://english.elpais.com/usa/2025-06-17/cuban-mothers-accused-of-child-trafficking-for-bringing-their-children-to-the-us-its-punishment-for-being-migrants.html
EU seeks to strengthen rearmament strategy following new NATO spending agreement ,https://english.elpais.com/international/2025-06-26/eu-seeks-to-strengthen-rearmament-strategy-following-new-nato-spending-agreement.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Héctor Ulises Orduña, the alleged sex offender who was elected a federal judge from prison",https://english.elpais.com/international/2025-06-19/hector-ulises-orduna-the-alleged-sex-offender-who-was-elected-a-federal-judge-from-prison.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-06-18/timeline-of-the-jet-set-collapse-the-systematic-and-gross-negligence-that-killed-235-dominicans.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
Michael Douglas on US: ‘I’m embarrassed and I apologize’ ,https://english.elpais.com/culture/2025-06-11/michael-douglas-on-us-im-embarrassed-and-i-apologize.html
Bright city lights are bringing spring forward and pushing autumn back,https://english.elpais.com/science-tech/2025-06-16/bright-city-lights-are-bringing-spring-forward-and-pushing-autumn-back.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
