headline,url
"Emily Nagoski, sexologist: ‘Yes, please, talk to each other about your sex lives’",https://english.elpais.com/lifestyle/2024-03-23/emily-nagoski-sexologist-yes-please-talk-to-each-other-about-your-sex-lives.html
A Magnum Photos agency of Spanish and Latin American female photographers,https://english.elpais.com/culture/2024-03-27/a-magnum-photos-agency-of-spanish-and-latin-american-female-photographers.html
The impossible (and possible) worlds of ‘Doctor Who’ ,https://english.elpais.com/culture/2024-03-27/the-impossible-and-possible-worlds-of-doctor-who.html
"From Godzilla to King Kong, the fascination for the rampaging monsters never ends",https://english.elpais.com/culture/2024-03-27/from-godzilla-to-king-kong-the-fascination-for-the-rampaging-monsters-never-ends.html
AI recreates Velázquez’s ‘Expulsion of the Moriscos’ lost to flames centuries ago,https://english.elpais.com/culture/2024-03-26/ai-recreates-velazquezs-expulsion-of-the-moriscos-lost-to-flames-centuries-ago.html
How ‘a simple movie about a guy who throws punches’ became an unexpected classic,https://english.elpais.com/culture/2024-03-26/how-a-simple-movie-about-a-guy-who-throws-punches-became-an-unexpected-classic.html
Neve Campbell’s controversial return to ‘Scream’: The price of recovering the 1990s horror classic,https://english.elpais.com/culture/2024-03-27/neve-campbells-controversial-return-to-scream-the-price-of-recovering-the-1990s-horror-classic.html
"Sergio López-Rivera, the Spanish makeup artist who left Shonda Rhimes to follow Viola Davis around the world",https://english.elpais.com/culture/2024-03-25/sergio-lopez-rivera-the-spanish-makeup-artist-who-left-shonda-rhimes-to-follow-viola-davis-around-the-world.html
"An NBA ring, an auction and a vast fortune: The Bryants’ war drags on four years after Kobe’s death",https://english.elpais.com/people/2024-03-24/an-nba-ring-an-auction-and-a-vast-fortune-the-bryants-war-drags-on-four-years-after-kobes-death.html
"Richard Chamberlain, the king of television who lived in hiding: ‘I would have been happier out of the closet, being free’",https://english.elpais.com/culture/2024-03-23/richard-chamberlain-the-king-of-television-who-lived-in-hiding-i-would-have-been-happier-out-of-the-closet-being-free.html
Live now in Los40,https://los40.us/ 
The Alarming Reason Why Bad Bunny Canceled Minneapolis Concert,https://los40.us/2024/did-bad-bunny-cancel-a-show-in-us-due-to-poor-ticket-sales-18623.html
Are Shakira and Lucien Laviscount Dating? Dinner Date Sparks Rumors,https://los40.us/2024/are-shakira-and-lucien-laviscount-dating-dinner-date-sparks-rumors-18669.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
Nike’s new England men’s soccer shirt is causing a stir with its recolored flag ,https://english.elpais.com/economy-and-business/2024-03-22/nikes-new-england-mens-soccer-shirt-is-causing-a-stir-with-its-recolored-flag.html
Dani Alves pays bail for release from jail in Spain while waiting appeal of rape conviction ,https://english.elpais.com/international/2024-03-25/dani-alves-pays-bail-for-release-from-jail-in-spain-while-waiting-appeal-of-rape-conviction.html
The United States takes aim at Big Tech,https://english.elpais.com/economy-and-business/2024-03-25/the-united-states-takes-aim-at-big-tech.html
"Kathryn Schulz, writer: ‘The world is very large, that’s why it’s so incredible to find the ideal person’",https://english.elpais.com/culture/2024-03-24/kathryn-schulz-writer-the-world-is-very-large-thats-why-its-so-incredible-to-find-the-ideal-person.html
"The Crumbleys, a family behind bars: The massacre that made history and landed the killer’s parents in jail",https://english.elpais.com/usa/2024-03-24/the-crumbleys-a-family-behind-bars-the-massacre-that-made-history-and-landed-the-killers-parents-in-jail.html
"Robert Sapolsky, neuroscientist: ‘Meritocracy is system justification’",https://english.elpais.com/science-tech/2024-03-22/robert-sapolsky-neuroscientist-meritocracy-is-system-justification.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Supreme Court seems inclined not to restrict access to abortion pill in US,https://english.elpais.com/usa/2024-03-26/supreme-court-seems-inclined-not-to-restrict-access-to-abortion-pill-in-us.html
Settlement reached in lawsuit between Disney and Florida Gov. Ron DeSantis’ allies,https://english.elpais.com/usa/2024-03-27/settlement-reached-in-lawsuit-between-disney-and-florida-gov-ron-desantis-allies.html
How does war affect nature? Syria has lost 20% of its forests in 10 years,https://english.elpais.com/climate/2024-03-25/how-does-war-affect-nature-syria-has-lost-20-of-its-forests-in-10-years.html
Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs ,https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html
"Food, electricity and freedom: citizen protest is reactivated in Cuba",https://english.elpais.com/international/2024-03-26/food-electricity-and-freedom-citizen-protest-is-reactivated-in-cuba.html
The Gamboa case: The triple murder shining a light on police violence in Brazil,https://english.elpais.com/international/2024-03-25/the-gamboa-case-the-triple-murder-shining-a-light-on-police-violence-in-brazil.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
The great museum that houses the newly discovered treasures of Chichén Itzá  ,https://english.elpais.com/culture/2024-03-25/the-great-museum-that-houses-the-newly-discovered-treasures-of-chichen-itza.html
The endless legacy of Johann Sebastian Bach,https://english.elpais.com/culture/2024-03-24/the-endless-legacy-of-johann-sebastian-bach.html
On the trail of cancer to understand how and when it originated ,https://english.elpais.com/health/2024-03-19/on-the-trail-of-cancer-to-understand-how-and-when-it-originated.html
"Neurologist Josep Dalmau: ‘We are discovering amazing things, the brain never stops surprising us’",https://english.elpais.com/science-tech/2024-03-18/neurologist-josep-dalmau-we-are-discovering-amazing-things-the-brain-never-stops-surprising-us.html
"Emojis are not a universal language: Gender, age and culture influence their interpretation  ",https://english.elpais.com/technology/2024-03-23/emojis-are-not-a-universal-language-gender-age-and-culture-influence-their-interpretation.html
"Regardless of the platform or algorithm, it’s humans that make social media toxic",https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html
The Caitlin Clark effect is revolutionizing college basketball in the United States  ,https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
