headline,url
"David Rieff: ‘To be truly woke, we’d have to even censor the pyramids of Tenochtitlan’",https://english.elpais.com/culture/2025-11-30/david-rieff-to-be-truly-woke-wed-have-to-even-censor-the-pyramids-of-tenochtitlan.html
"The Hoffman Method, extreme therapy with a cult following among the rich and famous",https://english.elpais.com/lifestyle/2025-11-29/eight-days-to-confront-your-childhood-the-hoffman-method-extreme-therapy-with-a-cult-following-among-the-rich-and-famous.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
Protecting the rainforests of Mesoamerica so we can keep watching migratory birds in Central Park,https://english.elpais.com/climate/2025-11-27/protecting-the-rainforests-of-mesoamerica-so-we-can-keep-watching-migratory-birds-in-central-park.html
The fall of a prolific science journal exposes the billion-dollar profits of scientific publishing,https://english.elpais.com/science-tech/2025-11-28/the-fall-of-a-prolific-science-journal-exposes-the-billion-dollar-profits-of-scientific-publishing.html
Algorithms do widen the divide: Social media feeds shape political polarization,https://english.elpais.com/technology/2025-11-27/algorithms-do-widen-the-divide-social-media-feeds-shape-political-polarization.html
The cost of living and housing in China is forcing young people to move out of megacities    ,https://english.elpais.com/international/2025-11-29/the-cost-of-living-and-housing-in-china-is-forcing-young-people-to-move-out-of-megacities.html
Sheinbaum prepares emergency investment plan with business sector to stem economic downturn ,https://english.elpais.com/economy-and-business/2025-11-26/sheinbaum-prepares-emergency-investment-plan-with-business-sector-to-stem-economic-downturn.html
"Crypto market crash hits Trump family, wiping out $1 billion of their fortune",https://english.elpais.com/economy-and-business/2025-11-26/crypto-market-crash-hits-trump-family-wiping-out-1-billion-of-their-fortune.html
Trump’s chaotic tariff policy is shifting the balance of global trade ,https://english.elpais.com/economy-and-business/2025-11-25/trumps-chaotic-tariff-policy-is-shifting-the-balance-of-global-trade.html
Tech’s AI debt surge cools market fever,https://english.elpais.com/economy-and-business/2025-11-22/techs-ai-debt-surge-cools-market-fever.html
"Captain Cook was cooked, but not eaten",https://english.elpais.com/culture/2025-11-29/captain-cook-was-cooked-but-not-eaten.html
The Drake case and ‘fraudulent streams’: What the Spotify lawsuit reveals about the music business,https://english.elpais.com/culture/2025-11-26/the-drake-case-and-fraudulent-streams-what-the-spotify-lawsuit-reveals-about-the-music-business.html
"Bjørn Hallstrøm, the man who deceived all of Scandinavia",https://english.elpais.com/culture/2025-11-23/bjorn-hallstrom-the-man-who-deceived-all-of-scandinavia.html
"An alternative to capitalism is possible, at least in comic books",https://english.elpais.com/culture/2025-11-23/an-alternative-to-capitalism-is-possible-at-least-in-comic-books.html
Creators of highly anticipated ‘Zootopia 2′: ‘We always knew we wanted to return to that world’,https://english.elpais.com/culture/2025-11-27/creators-of-highly-anticipated-zootopia-2-we-always-knew-we-wanted-to-return-to-that-world.html
"Leonie von Ungern-Sternberg, baroness and TikToker: ‘Belonging to the aristocracy means nothing. They can take everything from you, except what’s in your head’ ",https://english.elpais.com/society/2025-11-29/leonie-von-ungern-sternberg-baroness-and-tiktoker-belonging-to-the-aristocracy-means-nothing-they-can-take-everything-from-you-except-whats-in-your-head.html
Excited about Taylor Swift’s wedding? Why parasocial is the Cambridge Dictionary’s Word of the Year ,https://english.elpais.com/lifestyle/2025-11-30/excited-about-taylor-swifts-wedding-why-parasocial-is-the-cambridge-dictionarys-word-of-the-year.html
"Ibogaine, the hallucinogenic drug banned in the US that celebrities seek out in Mexico to treat addiction",https://english.elpais.com/international/2025-11-26/ibogaine-the-hallucinogenic-drug-banned-in-the-us-that-celebrities-seek-out-in-mexico-to-treat-addiction.html
"You’re not psychic, you just have anticipatory anxiety: Why it seems like you’re able to predict horrible events",https://english.elpais.com/health/2025-11-23/youre-not-psychic-you-just-have-anticipatory-anxiety-why-it-seems-like-youre-able-to-predict-horrible-events.html
‘Wicked’ and the controversial practice of splitting a film in two: ‘It’s like releasing the same thing twice’,https://english.elpais.com/culture/2025-11-28/wicked-and-the-controversial-practice-of-splitting-a-film-into-two-its-like-releasing-the-same-thing-twice.html
"Westlife’s comeback: The boy band that overcame bankruptcy, mental health struggles and fading fame",https://english.elpais.com/people/2025-11-28/westlifes-comeback-the-boy-band-that-overcame-bankruptcy-mental-health-struggles-and-fading-from-the-spotlight.html
"‘Cheap, defamatory and disgusting’: The 10 biopics that enraged their real-life subjects",https://english.elpais.com/culture/2025-11-26/cheap-defamatory-and-disgusting-the-10-biopics-that-enraged-their-real-life-subjects.html
‘The Paper’ revives the spirit of ‘The Office’ in a small-town newspaper,https://english.elpais.com/culture/2025-11-22/the-paper-revives-the-spirit-of-the-office-in-a-small-town-newspaper.html
Mark Rutte: ‘Russia will remain a threat to Europe even if there is a peace agreement in Ukraine’,https://english.elpais.com/international/2025-11-26/mark-rutte-russia-will-remain-a-threat-to-europe-even-if-there-is-a-peace-agreement-in-ukraine.html
"Gabriela Cuevas: ‘Today we complain about potholes, but during the 1986 World Cup, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"The thorns of Tabacundo, Ecuador’s rose capital of the world",https://english.elpais.com/international/2025-11-23/the-thorns-of-tabacundo-ecuadors-rose-capital-of-the-world.html
The killing of child soldiers: The dilemma facing Gustavo Petro’s government,https://english.elpais.com/international/2025-11-24/the-killing-of-child-soldiers-the-dilemma-facing-gustavo-petros-government.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Two months without answers about the dog killed by the Border Patrol in El Paso,https://english.elpais.com/usa/2025-11-24/two-months-without-answers-about-the-dog-killed-by-the-border-patrol-in-el-paso.html
"
",https://english.elpais.com/usa/2025-11-17/o-j-simpsons-estate-to-pay-58-million-to-the-father-of-one-of-the-victims-30-years-after-the-murders.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Costa Rica at risk of radio and TV shutdowns after reform ordered by Rodrigo Chaves,https://english.elpais.com/international/2025-11-25/costa-rica-at-risk-of-radio-and-tv-shutdowns-after-reform-ordered-by-rodrigo-chaves.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
Neurologists warn against controversial migraine surgery: ‘Scientific evidence is lacking’,https://english.elpais.com/health/2025-11-18/neurologists-warn-against-controversial-migraine-surgery-scientific-evidence-is-lacking.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
