headline,url
‘Slop’: Merriam-Webster’s word of the year criticizes junk content created by artificial intelligence,https://english.elpais.com/technology/2025-12-16/slop-merriam-websters-word-of-the-year-criticizes-junk-content-created-by-artificial-intelligence.html
Not all insomnia is the same: Study identifies five subtypes and paves the way for personalized treatment,https://english.elpais.com/health/2025-12-16/not-all-insomnia-is-alike-study-identifies-five-subtypes-and-paves-the-way-for-personalized-treatment.html
"Shoshana Zuboff, philosopher: ‘AI is surveillance capitalism continuing to evolve and expand’",https://english.elpais.com/technology/2025-12-15/shoshana-zuboff-philosopher-ai-is-surveillance-capitalism-continuing-to-evolve-and-expand.html
The struggle of the most Afro-Latino city in the United States to accept itself,https://english.elpais.com/usa/2025-12-11/the-struggle-of-the-most-afro-latino-city-in-the-united-states-to-accept-itself.html
I want my dog back: The rise of pet cloning  ,https://english.elpais.com/science-tech/2025-12-15/i-want-my-dog-back-the-rise-of-pet-cloning.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
An interstellar traveler is getting closer to Earth than ever before: How to observe comet 3I/ATLAS ,https://english.elpais.com/science-tech/2025-12-12/an-interstellar-traveler-is-getting-closer-to-earth-than-ever-before-how-to-observe-comet-3iatlas.html
Lab in Spain was testing African swine fever virus when the first infected boar was found nearby,https://english.elpais.com/international/2025-12-12/catalonia-lab-was-experimenting-with-african-swine-fever-virus-when-the-first-infected-boar-was-found-nearby.html
Netflix vs. Paramount: Inside the blockbuster battle to become the new king of Hollywood,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
Max Hodak: ‘Patients go from being almost blind to being able to read every letter on an eye chart’,https://english.elpais.com/economy-and-business/2025-12-13/max-hodak-patients-go-from-being-almost-blind-to-being-able-to-read-every-letter-on-an-eye-chart-and-do-crossword-puzzles.html
Tori Dunlap: ‘Talking about money is one of the most subversive things you can do’,https://english.elpais.com/economy-and-business/2025-12-14/tori-dunlap-talking-about-money-is-one-of-the-most-subversive-things-you-can-do.html
A divided Federal Reserve cuts interest rates by 0.25 points amid fears of a deteriorating labor market,https://english.elpais.com/economy-and-business/2025-12-10/a-divided-federal-reserve-cuts-interest-rates-by-025-points-amid-fears-of-a-deteriorating-labor-market.html
When art feels the call of war,https://english.elpais.com/international/2025-12-15/when-art-feels-the-call-of-war.html
The day the creator of Tetris met the inventor of the Rubik’s Cube,https://english.elpais.com/culture/2025-12-14/the-day-the-creator-of-tetris-met-the-inventor-of-the-rubiks-cube-we-have-to-look-for-entertainment-that-challenges-us.html
‘Sextette’: The story of Mae West’s final madcap movie,https://english.elpais.com/culture/2025-12-14/sextette-the-story-of-mae-wests-final-madcap-movie.html
"Taylor Swift reveals obsessions, strengths and fears in new documentary",https://english.elpais.com/culture/2025-12-12/taylor-swift-reveals-obsessions-strengths-and-fears-in-new-documentary-i-dont-want-to-be-tracked-like-an-animal-ive-just-felt-very-hunted-lately.html
A chronicle of the most infamous trial in music history,https://english.elpais.com/culture/2025-12-14/when-judas-priest-were-accused-of-inducing-two-fans-to-kill-themselves-a-chronicle-of-the-most-infamous-trial-in-music-history.html
"Christian Louboutin: ‘Young people don’t want to be like their parents. And if their parents wear sneakers, they’re going to look for something else’",https://english.elpais.com/lifestyle/2025-12-13/christian-louboutin-young-people-dont-want-to-be-like-their-parents-and-if-their-parents-wear-sneakers-theyre-going-to-look-for-something-else.html
How your cat ended up on your lap: A book challenges the history of the domestication of the most popular feline,https://english.elpais.com/society/2025-12-13/how-your-cat-ended-up-on-your-lap-a-book-challenges-the-history-of-the-domestication-of-the-most-popular-feline.html
"‘Professional minimalism,’ or why Gen Z prefers free time to a promotion at work",https://english.elpais.com/lifestyle/2025-12-11/professional-minimalism-or-why-gen-z-prefers-free-time-to-a-promotion-at-work.html
"Growing up in uncertainty, Mexico’s Gen Z turns to social media for information",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
Armie Hammer: Hollywood’s canceled cannibal heartthrob comes back laughing at himself,https://english.elpais.com/people/2025-12-13/armie-hammer-hollywoods-canceled-cannibal-heartthrob-comes-back-laughing-at-himself.html
"Rossellini: ‘If I started now, I would be a director, something unthinkable in my youth’",https://english.elpais.com/culture/2025-12-13/isabella-rossellini-if-i-started-now-i-would-be-a-director-something-unthinkable-in-my-youth.html
Cartels in Mexico take a leap forward with narco-drones: ‘It is criminal groups that are leading the innovation race’,https://english.elpais.com/international/2025-12-14/cartels-in-mexico-take-a-leap-forward-with-narco-drones-it-is-criminal-groups-that-are-leading-the-innovation-race.html
Trump’s new restrictions leave no migrant safe: ‘Being a legal resident in the US is being a second-class citizen’,https://english.elpais.com/usa/2025-12-11/trumps-new-restrictions-leave-no-migrant-safe-being-a-legal-resident-in-the-us-is-being-a-second-class-citizen.html
‘We are dying’: Cuba sinks into a health crisis amid medicine shortages and misdiagnosis,https://english.elpais.com/international/2025-12-14/we-are-dying-cuba-sinks-into-a-health-crisis-amid-medicine-shortages-and-misdiagnosis.html
"North Korea, the latest stage in the Russian indoctrination of Ukrainian children",https://english.elpais.com/international/2025-12-14/north-korea-the-latest-stage-in-the-russian-indoctrination-of-ukrainian-children.html
Listen now LOS40 USA,https://los40.us/
Bad Bunny se convierte en el artista más escuchado de 2025: los intérpretes latinos con más streamings,https://los40.us/2025/bad-bunny-se-convierte-en-el-artista-mas-escuchado-de-2025-los-interpretes-latinos-con-mas-streamings-42012.html?noti=los40_mod_port
¿Cuáles han sido las canciones latinas más escuchadas este 2025?,https://los40.us/2025/cuales-han-sido-las-canciones-latinas-mas-escuchadas-este-2025-42030.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration ends family reunification parole for seven countries,https://english.elpais.com/usa/2025-12-15/trump-administration-ends-family-reunification-parole-for-seven-countries.html
"
",https://english.elpais.com/usa/2025-12-15/eileen-higgins-the-gringa-who-returned-miami-to-the-democrats-after-three-decades.html
Ukraine trains civilians and journalists to survive under drone attacks,https://english.elpais.com/international/2025-12-12/ukraine-trains-civilians-and-journalists-to-survive-under-drone-attacks.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust. And social media is their primary source of information",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-09/48-hours-in-dubai-with-the-global-gurus-of-digital-assets-and-traditional-finance.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
"Nicolás Olea, professor: ‘Plastic coffee capsules contribute to exposure to endocrine disruptors’",https://english.elpais.com/science-tech/2025-12-07/nicolas-olea-professor-plastic-coffee-capsules-contribute-to-exposure-to-endocrine-disruptors.html
The threat posed by Elon Musk’s satellites also affects space telescopes like Hubble,https://english.elpais.com/science-tech/2025-12-03/the-threat-posed-by-elon-musks-satellites-also-affects-space-telescopes-like-hubble.html
Why gossip isn’t as toxic as you might think: It can also be used for good,https://english.elpais.com/lifestyle/2025-12-07/why-gossip-isnt-as-toxic-as-you-might-think-it-can-also-be-used-for-good.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
