headline,url
From the Oslo to the Berlin patient: Lessons learned from 10 people ‘cured’ of HIV,https://english.elpais.com/science-tech/2026-04-13/from-the-oslo-to-the-berlin-patient-lessons-learned-from-10-people-cured-of-hiv.html
"Elizabeth Kolbert, journalist: ‘It’s possible AI will allow us to communicate with whales’",https://english.elpais.com/climate/2026-04-12/elizabeth-kolbert-journalist-its-possible-ai-will-allow-us-to-communicate-with-whales-and-the-first-thing-i-would-like-to-say-is-that-im-sorry.html
"In Spain, forensic experts find no trace of alleged baby theft",https://english.elpais.com/science-tech/2026-04-11/in-spain-forensic-experts-find-no-trace-of-alleged-baby-theft.html
"Fred Hoyle, the man who gave the Big Bang its name (against his will)",https://english.elpais.com/science-tech/2026-04-09/fred-hoyle-the-man-who-gave-the-big-bang-its-name-against-his-will.html
Andrea Orcel: The banker in Europe who wants to do it all,https://english.elpais.com/economy-and-business/2026-04-13/theres-a-banker-in-europe-who-wants-to-do-it-all.html
Canoeing in Antarctica or watching an NBA game with Rihanna: How the ultra-rich differ from millionaires,https://english.elpais.com/lifestyle/2026-04-12/canoeing-in-antarctica-or-watching-an-nba-game-with-rihanna-how-the-ultra-rich-differ-from-millionaires.html
Argentina’s Milei is struggling with the economy and losing popularity,https://english.elpais.com/international/2026-04-12/argentinas-milei-is-struggling-with-the-economy-and-losing-popularity.html
Mexico’s slow and steady return to fracking  ,https://english.elpais.com/international/2026-04-12/mexicos-slow-and-steady-return-to-fracking.html
Frida Kahlo’s work in the hands of a Spanish bank: The controversy shaking Mexico’s art world,https://english.elpais.com/culture/2026-04-13/frida-kahlos-work-in-the-hands-of-a-spanish-bank-the-controversy-shaking-mexicos-art-world.html
"Ángel Ortiz, the restless mariachi who innovates in the genre with anime and video games",https://english.elpais.com/culture/2026-04-11/angel-ortiz-the-restless-mariachi-who-innovates-in-the-genre-with-anime-and-video-games.html
"Concha Cardeñoso, ‘Hamnet’ translator: ‘It took me many years to find out what it’s like to make money from a bestseller’ ",https://english.elpais.com/culture/2026-04-11/concha-cardenoso-hamnet-translator-it-took-me-many-years-to-find-out-what-its-like-to-make-money-from-a-bestseller.html
"Sara Flores, the Peruvian Indigenous artist bringing Amazonian traditions into contemporary art",https://english.elpais.com/eps/2026-04-09/sara-flores-the-peruvian-indigenous-artist-bringing-amazonian-traditions-into-contemporary-art.html
"Marcel Duchamp, the creator who made art without his hands",https://english.elpais.com/culture/2026-04-13/marcel-duchamp-the-creator-who-made-art-without-his-hands.html
"Hot guys clean their homes (at least, on TikTok)",https://english.elpais.com/eps/2026-04-11/hot-guys-clean-their-homes-at-least-on-tiktok.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
How the loneliness of working from home can affect mental health: ‘The pajamas mentality is dangerous’,https://english.elpais.com/health/2026-04-05/how-the-loneliness-of-working-from-home-can-affect-mental-health-the-lab-coat-mentality-is-dangerous.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"The Obamas diversify their multi-million dollar media portfolio: Netflix, celebrity podcasts, and now, Broadway",https://english.elpais.com/people/2026-04-08/the-obamas-diversify-their-multi-million-dollar-media-portfolio-netflix-celebrity-podcasts-and-now-broadway.html
Charlie’s Angels 50 years on: The faces of female empowerment under attack,https://english.elpais.com/people/2026-04-13/charlies-angels-50-years-on-the-faces-of-female-empowerment-under-attack.html
Amanda Ungaro: From sharing soirées with the Trumps to being deported by ICE,https://english.elpais.com/usa/2026-04-12/amanda-ungaro-from-sharing-soirees-with-the-trumps-to-being-deported-by-ice.html
European money pours into Palantir: Over 100 asset managers and banks boost their investments in the controversial tech company  ,https://english.elpais.com/economy-and-business/branded/2026-04-11/european-money-pours-into-palantir-over-100-asset-managers-and-banks-boost-their-investments-in-the-controversial-tech-company.html
Wizards at handling scarcity in Cuba: residents turn to coal-powered cars and rainwater toilets,https://english.elpais.com/international/2026-04-11/wizards-at-handling-scarcity-in-cuba-residents-turn-to-coal-powered-cars-and-rainwater-toilets.html
Jorge Rodríguez: ‘The most important thing in Venezuela right now is the economy’,https://english.elpais.com/international/2026-04-12/jorge-rodriguez-the-most-important-thing-in-venezuela-right-now-is-the-economy.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
A potential transition in Cuba stirs up leadership disputes among Miami’s exiles  ,https://english.elpais.com/international/2026-04-11/a-potential-transition-in-cuba-stirs-up-leadership-disputes-among-miamis-exiles.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"Eight police officers for 3,000 cases: The challenge of investigating war crimes in Ukraine",https://english.elpais.com/international/2026-03-26/eight-police-officers-for-3000-cases-the-challenge-of-investigating-war-crimes-in-ukraine.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
"Alejandro de la Fuente: ‘Cuba’s problem is not ideological, it is an unforgivable incompetence’",https://english.elpais.com/international/2026-04-11/alejandro-de-la-fuente-cubas-problem-is-not-ideological-it-is-an-unforgivable-incompetence.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
‘How many people will I be able to help?’: When a euthanasia candidate decides to be an organ donor ,https://english.elpais.com/society/2026-04-10/how-many-people-will-i-be-able-to-help-when-a-euthanasia-candidate-decides-to-be-an-organ-donor.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
