headline,url
Education Department starts sending financial aid data to colleges after months of delays ,https://english.elpais.com/education/2024-03-11/education-department-starts-sending-financial-aid-data-to-colleges-after-months-of-delays.html
"US regional banks, the weakest link a year after the fall of Silicon Valley Bank",https://english.elpais.com/economy-and-business/2024-03-11/us-regional-banks-the-weakest-link-a-year-after-the-fall-of-silicon-valley-bank.html
The Celaya police are pursued by crime: ‘It’s a war against a guerrilla army’,https://english.elpais.com/international/2024-03-11/the-celaya-police-are-pursued-by-crime-its-a-war-against-a-guerrilla-army.html
"Drug trafficking, more powerful than ever, floods Europe with cocaine",https://english.elpais.com/international/2024-03-10/drug-trafficking-more-powerful-than-ever-floods-europe-with-cocaine.html
Kate Middleton apologizes for manipulated Mother’s Day photo and admits she edited it herself,https://english.elpais.com/people/2024-03-11/kate-middleton-apologizes-for-manipulated-mothers-day-photo-and-admits-she-edited-it-herself.html
Haiti inches towards disaster while awaiting international help   ,https://english.elpais.com/international/2024-03-11/haiti-inches-towards-disaster-while-awaiting-international-help.html
Stricter drug testing before Paris Olympics ordered for track and field athletes from four countries ,https://english.elpais.com/sports/2024-03-11/stricter-drug-testing-before-paris-olympics-ordered-for-track-and-field-athletes-from-four-countries.html
A farm converted into a barracks on the Avdiivka front: ‘We need weapons and ammunition. Please hurry up!’,https://english.elpais.com/international/2024-03-11/a-farm-converted-into-a-barracks-on-the-avdiivka-front-we-need-weapons-and-ammunition-please-hurry-up.html
Life at 117 for an unintentional supercentenarian,https://english.elpais.com/science-tech/2024-03-11/life-at-117-for-an-unintentional-supercentenarian.html
The enormous but unknown curative power of old drugs,https://english.elpais.com/health/2024-03-11/the-enormous-but-unknown-curative-power-of-old-drugs.html
"Bees and chimpanzees can learn socially, just like humans  ",https://english.elpais.com/science-tech/2024-03-10/bees-and-chimpanzees-can-learn-socially-just-like-humans.html
Why the iris offers the most precious biometric data ,https://english.elpais.com/technology/2024-03-09/why-the-iris-offers-the-most-precious-biometric-data.html
WTO head Natalia Bayona: ‘Tourism must be regulated taking citizens into account’  ,https://english.elpais.com/international/2024-03-10/wto-head-natalia-bayona-tourism-must-be-regulated-taking-citizens-into-account.html
Airbnb is banning the use of indoor security cameras in the platform’s listings worldwide ,https://english.elpais.com/economy-and-business/2024-03-11/airbnb-is-banning-the-use-of-indoor-security-cameras-in-the-platforms-listings-worldwide.html
Music streaming giants eliminate songs with low play counts,https://english.elpais.com/economy-and-business/2024-03-11/music-streaming-giants-eliminate-songs-with-low-play-counts.html
"The Body Shop ceases US operations, with plans to close dozens of stores in the UK and Canada ",https://english.elpais.com/economy-and-business/2024-03-11/the-body-shop-ceases-us-operations-with-plans-to-close-dozens-of-stores-in-the-uk-and-canada.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
Being ‘mother’: What the Gen Z expression venerating maternal figures really means  ,https://english.elpais.com/lifestyle/2024-03-10/being-mother-what-the-gen-z-expression-venerating-maternal-figures-really-means.html
The not-so-innocent tan: A bronzing that speaks of the economy and social status  ,https://english.elpais.com/lifestyle/2024-03-10/the-not-so-innocent-tan-a-bronzing-that-speaks-of-the-economy-and-social-status.html
“Are we dating the same guy?” The problematic side of groups that call out toxic men  ,https://english.elpais.com/lifestyle/2024-03-10/are-we-dating-the-same-guy-the-problematic-side-of-groups-that-call-out-toxic-men.html
"‘Shōgun,’ James Clavell’s novel brought to life by a passionate historian and traditional theater actors",https://english.elpais.com/culture/2024-03-11/shogun-james-clavells-novel-brought-to-life-by-a-passionate-historian-and-traditional-theater-actors.html
"Lynch girl, Countess Von Bismarck: 60 years of Laura Harring, ‘Mulholland Drive’ femme fatale  ",https://english.elpais.com/people/2024-03-06/lynch-girl-countess-von-bismarck-60-years-of-laura-harring-mulholland-drive-femme-fatale.html
The unveiling of author Elias Canetti’s secret archives will revolutionize his work,https://english.elpais.com/culture/2024-03-07/the-unveiling-of-author-elias-canettis-secret-archives-will-revolutionize-his-work.html
‘The Tourist’ travels to Ireland in its second season,https://english.elpais.com/culture/2024-03-07/the-tourist-travels-to-ireland-in-its-second-season.html
"Rocco Siffredi, the king of porn, comes to Netflix: ‘I have never masturbated to my own movies’  ",https://english.elpais.com/culture/2024-03-06/rocco-siffredi-the-king-of-porn-comes-to-netflix-i-have-never-masturbated-to-my-own-movies.html
"‘Your eyes match your sweater’: Amelia Dimoldenberg, the pop journalist who has made flirting her weapon of choice   ",https://english.elpais.com/culture/2024-03-10/your-eyes-match-your-sweater-amelia-dimoldenberg-the-pop-journalist-who-has-made-flirting-her-weapon-of-choice.html
‘We are well-paid animals in a zoo’: Why Robin Wright decided not to be a star  ,https://english.elpais.com/people/2024-03-10/we-are-well-paid-animals-in-a-zoo-why-robin-wright-decided-not-to-be-a-star.html
"‘Damsel’: Millie Bobby Brown, neither a princess nor a dragon slayer  ",https://english.elpais.com/culture/2024-03-09/damsel-millie-bobby-brown-neither-a-princess-nor-a-dragon-slayer.html
"Karol G, first Latina honored by Billboard as Woman of the Year",https://english.elpais.com/culture/2024-03-08/karol-g-first-latina-honored-by-billboard-as-woman-of-the-year-i-was-rejected-so-many-times-and-i-missed-so-many-opportunities-that-i-wondered-why-i-wasnt-born-a-man.html
Live now in Los40,https://los40.us/ 
International Women’s Day | LOS40 USA Presents The ‘Latin Queens’ Playlist,https://los40.us/2024/international-womens-day-los40-usa-presents-the-latin-queens-playlist-18021.html
"MARCH 8th | The Empowered Latin Divas Dictionary: Meaning for ‘Motomami,’ ‘Bichota,’ ‘Loba’…",https://los40.us/2024/march-8th-the-empowered-latin-divas-dictionary-meaning-for-motomami-bichota-loba-18005.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Spain fines its soccer federation for not having harassment protocol in place at Women’s World Cup ,https://english.elpais.com/sports/2024-03-06/spain-fines-its-soccer-federation-for-not-having-harassment-protocol-in-place-at-womens-world-cup.html
Paralympics organizers bar Russians and Belarusians from opening and closing ceremonies in Paris ,https://english.elpais.com/sports/2024-03-06/paralympics-organizers-bar-russians-and-belarusians-from-opening-and-closing-ceremonies-in-paris.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
Why wokeness has pitched the left into crisis  ,https://english.elpais.com/international/2024-03-11/why-wokeness-has-pitched-the-left-into-crisis.html
"Biden and Trump go on the hunt for the independent voter, an important goal",https://english.elpais.com/usa/elections/2024-03-10/biden-and-trump-go-on-the-hunt-for-the-independent-voter-an-important-goal.html
Talking Heads: ‘We were really good... what a shame about the band!’,https://english.elpais.com/culture/2024-03-08/talking-heads-we-were-really-good-what-a-shame-about-the-band.html
"McKenzie Wark, essayist: ‘The world hates trans people. It doesn’t know what to do with us’ ",https://english.elpais.com/culture/2024-03-10/mckenzie-wark-essayist-the-world-hates-trans-people-it-doesnt-know-what-to-do-with-us.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
A surge of illegal homemade machine guns has helped fuel gun violence in the US,https://english.elpais.com/usa/2024-03-10/a-surge-of-illegal-homemade-machine-guns-has-helped-fuel-gun-violence-in-the-us.html
Biden visiting battleground states as his campaign tries to seize the offensive,https://english.elpais.com/usa/elections/2024-03-09/biden-visiting-battleground-states-and-expanding-staff-as-his-campaign-tries-to-seize-the-offensive.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-09/why-israel-hamas-ceasefire-talks-have-stalled-disputes-over-prisoner-swap-and-the-end-of-gaza-war.html
Why schoolchildren are being abducted in northern Nigeria amid the region’s security crisis ,https://english.elpais.com/international/2024-03-08/why-schoolchildren-are-being-abducted-in-northern-nigeria-amid-the-regions-security-crisis.html
"The collapse of the FMLN, the former Salvadoran guerrilla movement Nayib Bukele wants to eliminate",https://english.elpais.com/international/2024-03-11/the-collapse-of-the-fmln-the-former-salvadoran-guerrilla-movement-nayib-bukele-wants-to-eliminate.html
Public safety is emerging as a key campaign issue in the battle between the ruling party and the opposition in Mexico ,https://english.elpais.com/international/2024-03-08/public-safety-is-emerging-as-a-key-campaign-issue-in-the-battle-between-the-ruling-party-and-the-opposition-in-mexico.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
‘Oppenheimer’: who’s who in Christopher Nolan’s biopic,https://english.elpais.com/culture/2024-03-09/oppenheimer-whos-who-in-christopher-nolans-biopic.html
The dark side of the French Resistance: four graves in the forest,https://english.elpais.com/culture/2024-03-05/the-dark-side-of-the-french-resistance-four-graves-in-the-forest.html
New study reveals the first signs that nanoplastics harm human health,https://english.elpais.com/health/2024-03-08/new-study-reveals-the-first-signs-that-nanoplastics-harm-human-health.html
Fewer fish and more algae? Scientists seek to understand impacts of historic lack of Great Lakes ice ,https://english.elpais.com/climate/2024-03-07/fewer-fish-and-more-algae-scientists-seek-to-understand-impacts-of-historic-lack-of-great-lakes-ice.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
Is your WhatsApp keeping you at work even in your free time?,https://english.elpais.com/lifestyle/2024-03-07/is-your-whatsapp-keeping-you-at-work-even-in-your-free-time.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
