headline,url
‘The Sopranos’ creator David Chase: ‘I’ve never watched the series. I’ve watched a couple of episodes’ ,https://english.elpais.com/culture/2024-01-10/the-sopranos-creator-david-chase-ive-never-watched-the-series-ive-watched-a-couple-of-episodes.html
Music streams hit 4 trillion in 2023. Country and global acts — and Taylor Swift — fueled the growth ,https://english.elpais.com/culture/2024-01-10/music-streams-hit-4-trillion-in-2023-country-and-global-acts-and-taylor-swift-fueled-the-growth.html
New York Metropolitan ‘uncovers’ close ties between Africa and the Byzantine Empire,https://english.elpais.com/culture/2024-01-10/new-york-metropolitan-uncovers-close-ties-between-africa-and-the-byzantine-empire.html
"How the gigantopithecus, the largest ape that ever walked on Earth, became extinct",https://english.elpais.com/science-tech/2024-01-10/how-the-gigantopithecus-the-largest-ape-that-ever-walked-on-earth-became-extinct.html
Can a voluptuous bustline become art? The myth and tragedy of women with extreme physiques ,https://english.elpais.com/people/2024-01-10/can-a-voluptuous-bustline-become-art-the-myth-and-tragedy-of-women-with-extreme-physiques.html
"Chef Micha Tsumura, owner of Maido: ‘Peru isn’t Latin America’s food capital because of just five haute cuisine restaurants’",https://english.elpais.com/culture/2024-01-10/chef-micha-tsumura-owner-of-maido-peru-isnt-latin-americas-food-capital-because-of-just-five-haute-cuisine-restaurants.html
"Ibán García del Blanco, European artificial intelligence law negotiator: ‘We made them sit up and take notice’",https://english.elpais.com/technology/2024-01-10/iban-garcia-del-blanco-european-artificial-intelligence-law-negotiator-we-made-them-sit-up-and-take-notice.html
"Prehistoric migrations explain Europeans’ propensity to suffer from sclerosis, Alzheimer’s and diabetes",https://english.elpais.com/science-tech/2024-01-10/prehistoric-migrations-explain-europeans-propensity-to-suffer-from-sclerosis-alzheimers-and-diabetes.html
"Ancient Egyptians worshipped animals, but mummies show they weren’t well cared for",https://english.elpais.com/science-tech/2024-01-10/ancient-egyptians-worshipped-animals-but-mummies-show-they-werent-well-cared-for.html
Chrononutrition: ‘When you eat is as important as what you eat’,https://english.elpais.com/health/2024-01-10/chrononutrition-when-you-eat-is-as-important-as-what-you-eat.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Mexico set to surpass China as the largest exporter to the US in 2023,https://english.elpais.com/economy-and-business/2024-01-10/mexico-set-to-surpass-china-as-the-largest-exporter-to-the-us-in-2023.html
Regulators approve new bitcoin funds in move that could spur more investment in the digital currency ,https://english.elpais.com/economy-and-business/2024-01-10/regulators-approve-new-bitcoin-funds-in-move-that-could-spur-more-investment-in-the-digital-currency.html
China raises its electric car game,https://english.elpais.com/economy-and-business/2024-01-09/china-raises-its-electric-car-game.html
"Venezuela, the country where 193% inflation can be seen as good news",https://english.elpais.com/international/2024-01-09/venezuela-the-country-where-193-inflation-can-be-seen-as-good-news.html
"Zafru, the ‘miracle fruit’ that turns sour into sweet",https://english.elpais.com/culture/2024-01-10/zafru-the-miracle-fruit-that-turns-sour-into-sweet.html
10 reasons why we want to travel this year,https://english.elpais.com/travel/2024-01-10/10-reasons-why-we-want-to-travel-this-year.html
"If you go home with somebody, and they don’t have books, don’t sleep with them",https://english.elpais.com/lifestyle/2024-01-09/if-you-go-home-with-somebody-and-they-dont-have-books-dont-sleep-with-them.html
"Rucking, ice baths and hand strengthening: Trends for getting in shape in 2024",https://english.elpais.com/health/2024-01-08/rucking-ice-baths-and-hand-strengthening-trends-for-getting-in-shape-in-2024.html
"‘Gruesome, misogynistic, racist and nihilistic’: ‘Scarface,’ the film that took 40 years to become a classic ",https://english.elpais.com/culture/2024-01-10/gruesome-misogynistic-racist-and-nihilistic-scarface-the-film-that-took-40-years-to-become-a-classic.html
"Dominique Roques seeks out ingredients for perfumes: ‘Every farmer must be happy. If you don’t pay a fair price, it doesn’t work’",https://english.elpais.com/culture/2024-01-10/dominique-roques-seeks-out-ingredients-for-perfumes-every-farmer-must-be-happy-if-you-dont-pay-a-fair-price-it-doesnt-work.html
"Chile’s fantasy fiction: deadly fungi, illegal logging and Indigenous uprisings",https://english.elpais.com/culture/2024-01-09/chiles-fantasy-fiction-deadly-fungi-illegal-logging-and-indigenous-uprisings.html
Witchcraft reaches the classroom  ,https://english.elpais.com/education/2024-01-09/witchcraft-reaches-the-classroom.html
How to remedy an injustice ignored by politicians: make a good television series,https://english.elpais.com/culture/2024-01-09/how-to-remedy-an-injustice-ignored-by-politicians-make-a-good-television-series.html
The legacy of ‘The Crown’: three queenly actresses and a court of future stars,https://english.elpais.com/culture/2024-01-08/the-legacy-of-the-crown-three-queenly-actresses-and-a-court-of-future-stars.html
"Imelda Staunton, the hairdresser’s daughter who became queen ",https://english.elpais.com/people/2024-01-09/imelda-staunton-the-hairdressers-daughter-who-became-queen.html
"Irish singer Sinéad O’Connor died from natural causes, coroner says",https://english.elpais.com/people/2024-01-09/irish-singer-sinead-oconnor-died-from-natural-causes-coroner-says.html
From Disney star to Oscar contender: The unexpected redemption of Zac Efron,https://english.elpais.com/culture/2024-01-08/from-disney-star-to-oscar-contender-the-unexpected-redemption-of-zac-efron.html
Live now in Los40,https://los40.us/ 
The Striking Confrontation Between Sofía Vergara and a TV Host,https://los40.us/2024/the-striking-confrontation-between-sofia-vergara-and-a-tv-host-15570.html
How Does Bizarrap Choose Which Artists to Collaborate With?,https://los40.us/2024/how-does-bizarrap-choose-with-which-artist-to-record-15543.html
"Beckenbauer, the soccer player in a tuxedo",https://english.elpais.com/opinion/2024-01-09/beckenbauer-the-soccer-player-in-a-tuxedo.html
Brazil and Argentina fined for fan brawl at Maracana Stadium before World Cup qualifying game ,https://english.elpais.com/sports/2024-01-10/brazil-and-argentina-fined-for-fan-brawl-at-maracana-stadium-before-world-cup-qualifying-game.html
Professional golf’s jackpot: 271 players pocketed over $1 million in 2023,https://english.elpais.com/sports/2024-01-05/professional-golfs-jackpot-271-players-pocketed-over-1-million-in-2023.html
"Mario Zagallo, the World Cup winning player and coach for Brazil, dies at age 92",https://english.elpais.com/sports/2024-01-06/mario-zagallo-the-world-cup-winning-player-and-coach-for-brazil-dies-at-age-92.html
The Luddites defended their work against automation. What can we learn from them?,https://english.elpais.com/technology/2024-01-09/the-luddites-defended-their-work-against-automation-what-can-we-learn-from-them.html
"Ukraine Foreign Minister Dmytro Kuleba: ‘Putin does not want a frozen conflict, or peace’",https://english.elpais.com/international/2024-01-08/ukraine-foreign-minister-dmytro-kuleba-putin-does-not-want-a-frozen-conflict-or-peace.html
"In Honduras, gangs recruit children by offering affection: ‘I received my first hug from a gang member’  ",https://english.elpais.com/international/2024-01-07/in-central-america-gangs-recruit-children-by-offering-affection-i-received-my-first-hug-from-a-gang-member.html
The immense challenge of cancer vaccines: ‘There are promising results’  ,https://english.elpais.com/science-tech/2024-01-07/the-immense-challenge-of-cancer-vaccines-there-are-promising-results.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump defends presidential immunity, even for assassinating political rivals",https://english.elpais.com/usa/2024-01-09/trump-defends-presidential-immunity-even-for-assassinating-political-rivals.html
New batch of unsealed Jeffrey Epstein documents includes photographs and unconfirmed allegations,https://english.elpais.com/usa/2024-01-08/new-batch-of-unsealed-jeffrey-epstein-documents-include-photographs-and-unconfirmed-allegations.html
"Kremlin foe Navalny, smiling and joking, appears in court via video link from an Arctic prison ",https://english.elpais.com/international/2024-01-10/kremlin-foe-navalny-smiling-and-joking-appears-in-court-via-video-link-from-an-arctic-prison.html
A disciplined population and state-of-the-art technology help Japan cope with both earthquake and plane crash  ,https://english.elpais.com/international/2024-01-08/a-disciplined-population-and-state-of-the-art-technology-help-japan-cope-with-both-earthquake-and-plane-crash.html
"Brazil’s Lula da Silva and Colombia’s Gustavo Petro: United on preserving the Amazon rainforest, divided on oil ",https://english.elpais.com/international/2024-01-09/brazils-lula-da-silva-and-colombias-gustavo-petro-united-on-preserving-the-amazon-rainforest-divided-on-oil.html
"Pastor Beltrán, professed admirer of Nayib Bukele, begins his war on drugs in Bucaramanga",https://english.elpais.com/international/2024-01-09/pastor-beltran-professed-admirer-of-nayib-bukele-begins-his-war-on-drugs-in-bucaramanga.html
The many faces behind remittances: ‘Every week I sent them money so that they could eat what we were not able to’,https://english.elpais.com/economy-and-business/2024-01-08/the-many-faces-behind-remittances-every-week-i-sent-them-money-so-that-they-could-eat-what-we-were-not-able-to.html
US and Europe heading towards the coveted ‘soft landing’ with resilient economies,https://english.elpais.com/economy-and-business/2024-01-06/us-and-europe-heading-towards-the-coveted-soft-landing-with-resilient-economies.html
George Michael: the changing man,https://english.elpais.com/culture/2024-01-08/george-michael-the-changing-man.html
Peter Gabriel’s spiraling obsession: 21 years to come up with 12 songs  ,https://english.elpais.com/culture/2024-01-05/peter-gabriels-spiraling-obsession-21-years-to-come-up-with-12-songs.html
CES 2024: The most anticipated innovations of the world’s largest technology trade show,https://english.elpais.com/technology/2024-01-09/ces-2024-the-most-anticipated-innovations-of-the-worlds-largest-technology-trade-show.html
New technique discovers plastic bottles contain thousands of nanoparticles that can infiltrate cells,https://english.elpais.com/health/2024-01-09/new-technique-discovers-that-plastic-bottles-contain-thousands-of-nanoparticles-capable-of-infiltrating-cells.html
‘Hangxiety’: When hangovers cause anxiety,https://english.elpais.com/health/2024-01-08/hangxiety-when-hangovers-cause-anxiety.html
Eight mistakes gym newbies should avoid,https://english.elpais.com/health/2024-01-08/eight-mistakes-gym-newbies-should-avoid.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
