headline,url
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The New York subway fills with street vendors: The only ‘job’ where they can bring their children ,https://english.elpais.com/usa/2024-07-01/the-new-york-subway-fills-with-street-vendors-the-only-job-where-they-can-bring-their-children.html
The killing of 12-year-old Jocelyn Nungaray: Trump’s latest weapon against migrants,https://english.elpais.com/usa/2024-06-26/the-killing-of-12-year-old-jocelyn-nungaray-trumps-latest-weapon-against-migrants.html
"‘The bomb exploded right on the roof’: Every day across the world, there are an average of eight attacks on education",https://english.elpais.com/education/2024-06-29/the-bomb-exploded-right-on-the-roof-every-day-across-the-world-there-are-an-average-of-eight-attacks-on-education.html
Nicaragua’s Daniel Ortega establishes diplomatic ties with the Taliban,https://english.elpais.com/international/2024-06-27/nicaraguas-daniel-ortega-establishes-diplomatic-ties-with-the-taliban.html
"Mexico’s Sheinbaum designs a Cabinet of veteran politicians, with new ministry for science  ",https://english.elpais.com/international/2024-06-21/mexicos-sheinbaum-designs-a-cabinet-of-veteran-politicians-with-new-ministry-for-science.html
Argentina’s Milei tries to meet with king of Spain while keeping up insults against PM Sánchez,https://english.elpais.com/international/2024-06-20/argentinas-milei-tries-to-meet-with-king-of-spain-while-keeping-up-insults-against-pm-sanchez.html
"Venezuela is one step away from losing Citgo, an economic debacle on the eve of elections",https://english.elpais.com/economy-and-business/2024-06-17/venezuela-is-one-step-away-from-losing-citgo-an-economic-debacle-on-the-eve-of-elections.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
"Diego Luna: ‘If you don’t feed life offstage, you’ll be all alone with your films’   ",https://english.elpais.com/culture/2024-06-29/diego-luna-if-you-dont-feed-life-offstage-youll-be-all-alone-with-your-films.html
"Bad Gyal, doing her own thing: ‘As a teenager, I felt judged because of how I dressed and expressed myself’ ",https://english.elpais.com/culture/2024-06-29/bad-gyal-doing-her-own-thing-as-a-teenager-i-felt-judged-because-of-how-i-dressed-and-expressed-myself.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
What should you do if you find a rubber ducky on your car?,https://english.elpais.com/lifestyle/2024-06-13/what-should-you-do-if-you-find-a-rubber-ducky-on-your-car.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Jaylen Brown, a hard-earned MVP at both ends of the court",https://english.elpais.com/sports/2024-06-19/jaylen-brown-a-hard-earned-mvp-at-both-ends-of-the-court.html
Boston Celtics make history with 18th NBA championship title,https://english.elpais.com/sports/2024-06-18/boston-celtics-make-history-with-18th-nba-championship-title.html
