headline,url
Pulitzer Prize winner Jason Roberts: ‘One of the great challenges of today’s world is the appeal of simplism’,https://english.elpais.com/science-tech/2025-07-18/pulitzer-prize-winner-jason-roberts-one-of-the-great-challenges-of-todays-world-is-the-appeal-of-simplism.html
Killer whales hunt following ‘a geometrical pattern’: They divide roles to stun their prey ,https://english.elpais.com/science-tech/2025-07-16/killer-whales-hunt-following-a-geometrical-pattern-they-divide-roles-to-stun-their-prey.html
Why Javier Milei can’t escape the $Libra case,https://english.elpais.com/economy-and-business/2025-07-17/why-the-libra-case-gives-javier-milei-no-respite.html
Claudia Sheinbaum accelerates Mexico’s economic growth plan amid US tariff tensions,https://english.elpais.com/economy-and-business/2025-07-18/sheinbaum-accelerates-mexicos-economic-growth-plan-amid-us-tariff-tensions.html
Eccentrics and visionaries: The 15 tech bros who rule the world  ,https://english.elpais.com/eps/2025-07-12/eccentrics-and-visionaries-the-15-tech-bros-who-rule-the-world.html
"Anu Bradford, jurist: ‘The biggest tariff of all is the uncertainty’",https://english.elpais.com/technology/2025-07-13/anu-bradford-jurist-the-biggest-tariff-of-all-is-the-uncertainty.html
Benito is here to stay: Bad Bunny declares his love for Puerto Rico at the start of his 30 concerts on the island,https://english.elpais.com/culture/2025-07-16/benito-is-here-to-stay-bad-bunny-declares-his-love-for-puerto-rico-at-the-start-of-his-30-concerts-on-the-island.html
The low-cost creative revolution: How technology is making art accessible to everyone,https://english.elpais.com/culture/2025-07-19/the-low-cost-creative-revolution-how-technology-is-making-art-accessible-to-everyone.html
"The most gothic and thrilling Lady Gaga kicks off a new tour in Las Vegas, turning her life into an opera",https://english.elpais.com/culture/2025-07-17/the-most-gothic-and-thrilling-lady-gaga-kicks-off-a-new-tour-in-las-vegas-turning-her-life-into-an-opera.html
When Walter Benjamin was a radio host,https://english.elpais.com/culture/2025-07-16/when-walter-benjamin-was-a-radio-host.html
"Moises Saman, Pulitzer Prize-winning photographer: ‘Portraying people’s dignity has been my guiding principle’  ",https://english.elpais.com/culture/2025-07-12/moises-saman-pulitzer-prize-winning-photographer-portraying-peoples-dignity-has-been-my-guiding-principle.html
How much a US tourist visa costs (and the price increase for 2026) ,https://english.elpais.com/travel/2025-07-16/how-much-a-us-tourist-visa-costs-and-the-price-increase-for-2026.html
"Wine tasting in Baja California, the epicenter of wine tourism in Mexico",https://english.elpais.com/travel/2025-07-12/wine-tasting-in-baja-california-the-epicenter-of-wine-tourism-in-mexico.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
Is artificial intelligence turning off our minds?,https://english.elpais.com/society/2025-07-17/is-artificial-intelligence-turning-off-our-minds.html
"More than a man, a movement: Why everyone loves Pedro Pascal",https://english.elpais.com/people/2025-07-19/more-than-a-man-a-movement-why-everyone-loves-pedro-pascal.html
"The story behind Tom Cruise’s only major flop: Fires, crocodiles and a flailing Ridley Scott ",https://english.elpais.com/culture/2025-07-12/the-story-behind-tom-cruises-only-major-flop-fires-crocodiles-and-a-flailing-ridley-scott.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
"Meghan O’Gieblyn, essayist: ‘I don’t think Trump really believes in God’",https://english.elpais.com/technology/2025-07-18/meghan-ogieblyn-essayist-i-dont-think-trump-really-believes-in-god.html
Mexico’s futile fight against arms trafficking: ‘Trump is reducing the ability to stop illicit weapons reaching the cartels’,https://english.elpais.com/international/2025-07-15/mexicos-futile-fight-against-arms-trafficking-trump-is-reducing-the-ability-to-stop-illicit-weapons-reaching-the-cartels.html
A ‘hunt’ for migrants in the Spanish town of Torre Pacheco triggers fear: ‘There is peace for nobody’,https://english.elpais.com/international/2025-07-15/a-hunt-for-migrants-in-the-spanish-town-of-torre-pacheco-triggers-fear-there-is-peace-for-nobody.html
Listen now LOS40 USA,https://los40.us/
Neither Hunter Schafer nor Saoirse Ronan: This Is the Actress Who Will Play Princess Zelda,https://los40.us/2025/neither-hunter-schafer-nor-saoirse-ronan-this-is-the-actress-who-will-play-princess-zelda-36482.html
All the Symbols and Secrets of Jennifer Lopez’s Tour You Didn’t Notice,https://los40.us/2025/all-the-symbols-and-secrets-of-jennifer-lopezs-tour-you-didnt-notice-36386.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump’s plan to dismantle FEMA hits stumbling block after Texas floods,https://english.elpais.com/usa/2025-07-16/trumps-plan-to-dismantle-fema-hits-stumbling-block-after-texas-floods.html
"Colin Allred, Senate contender from Texas: ‘Workers were promised that the focus would be on lowering their costs. We’ve seen just the opposite’",https://english.elpais.com/usa/2025-07-15/colin-allred-senate-contender-from-texas-workers-were-promised-that-the-focus-would-be-on-lowering-their-costs-weve-seen-just-the-opposite.html
The measles outbreak is setting off alarm bells in Canada ,https://english.elpais.com/international/2025-07-16/the-measles-outbreak-is-setting-off-alarm-bells-in-canada.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
Cuba’s labor minister resigns after stating that there are no beggars on the island,https://english.elpais.com/international/2025-07-16/cubas-labor-minister-resigns-after-stating-that-there-are-no-beggars-on-the-island.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-07/julio-cesar-chavez-jr-addiction-scandals-and-the-weight-of-a-legendary-name.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
A robot shows that machines may one day replace human surgeons,https://english.elpais.com/science-tech/2025-07-09/a-robot-shows-that-machines-may-one-day-replace-human-surgeons.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
