headline,url
"Aline Sousa, the Brazilian recycler who put the presidential sash on Lula: ‘Recycling has a race and a gender’  ",https://english.elpais.com/international/2025-04-12/aline-sousa-the-brazilian-recycler-who-put-the-presidential-sash-on-lula-recycling-has-a-race-and-a-gender.html
"Akhmat, the Russian shadow army taking over from Wagner in Ukraine",https://english.elpais.com/international/2025-04-12/akhmat-the-russian-shadow-army-taking-over-from-wagner-in-ukraine.html
"You can no longer say ‘feminism,’ ‘non-binary’ or ‘immigrant’: How far-right governments restrict democracy through words",https://english.elpais.com/culture/2025-04-12/you-can-no-longer-say-feminism-non-binary-or-immigrant-how-far-right-governments-restrict-democracy-through-words.html
Telepathic children: The pseudoscientific podcast with global reach ,https://english.elpais.com/science-tech/2025-04-11/telepathic-children-the-pseudoscientific-podcast-with-global-reach.html
Listen now LOS40 USA,https://los40.us/
Katy Perry Sends Message to Her Daughter After Space Landing,https://los40.us/2025/katy-perry-sends-message-to-her-daughter-after-space-landing-32557.html
"Coachella 2025’s Top 10 Moments: Gagachella, Benson Boone’s Queen Tribute, Charli XCX & Billie Eilish, and More",https://los40.us/2025/coachella-2025s-top-10-moments-gagachella-benson-boones-queen-tribute-charli-xcx-billie-eilish-and-more-32532.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration celebrates rise in self-deportations: ‘We’re seeing sky-high levels of reverse migration’,https://english.elpais.com/usa/2025-04-02/trump-administration-celebrates-rise-in-self-deportations-were-seeing-sky-high-levels-of-reverse-migration.html
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"Marisela Silva Chau, director of the Red Cross in Haiti: ‘We must prevent a humanitarian collapse. The population is already at its limit’",https://english.elpais.com/international/2025-04-11/marisela-silva-chau-director-of-the-red-cross-in-haiti-we-must-prevent-a-humanitarian-collapse-the-population-is-already-at-its-limit.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"Venezuelans trapped in Mexico, between Trump and Maduro: ‘We had the American dream. It didn’t happen’",https://english.elpais.com/international/2025-04-06/venezuelans-trapped-in-mexico-between-trump-and-maduro-we-had-the-american-dream-it-didnt-happen.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
