headline,url
The Tories: How to bring down the oldest political party on the planet,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
"Estel Blay Carreras, the scientist who will lead an Arctic expedition simulating a mission to Mars  ",https://english.elpais.com/eps/2026-05-02/estel-blay-carreras-the-scientist-who-will-lead-an-arctic-expedition-simulating-a-mission-to-mars.html
"Quevedo: ‘I love being rich, but at the same time it is a curse’",https://english.elpais.com/culture/2026-05-01/quevedo-i-love-being-rich-but-at-the-same-time-it-is-a-curse.html
Techno utopia or AI nightmare? The problem with machine-made music,https://english.elpais.com/technology/2026-05-01/techno-utopia-or-ai-nightmare-the-problem-with-music-made-by-machines.html
Genetics reveals that the fall of the Roman Empire shaped Europe’s population,https://english.elpais.com/science-tech/2026-04-29/genetics-reveals-that-the-fall-of-the-roman-empire-shaped-europes-population.html
Missing and dead scientists: The conspiracy theory being investigated by the FBI and Congress,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
Gibraltar’s monkeys eat dirt to purge the junk food tourists give them ,https://english.elpais.com/science-tech/2026-04-26/gibraltars-monkeys-eat-dirt-to-purge-the-junk-food-tourists-give-them.html
Nature’s analgesic power: ‘I stood there observing the greenery and it was as if the pain evaporated’,https://english.elpais.com/health/2026-04-30/natures-analgesic-power-i-stood-there-observing-the-greenery-and-it-was-as-if-the-pain-evaporated.html
World Cup expected to boost global beer sales by a billion pints,https://english.elpais.com/economy-and-business/2026-04-30/world-cup-expected-to-boost-global-beer-sales-by-a-billion-pints.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
Joseph Stiglitz: ‘The ideology of billionaires currently has a mind-boggling degree of selfishness’,https://english.elpais.com/economy-and-business/2026-04-26/joseph-stiglitz-nobel-prize-winner-in-economics-the-ideology-of-billionaires-currently-has-a-mind-boggling-degree-of-selfishness.html
"Without a license, without a livelihood: Texas’ economic blow to thousands of immigrant truckers ",https://english.elpais.com/usa/2026-04-24/without-a-license-without-a-livelihood-texas-economic-blow-to-thousands-of-immigrant-truckers.html
"Lisa Kudrow: ‘OK, so I’ve gotten older — excuse me for not dying’",https://english.elpais.com/people/2026-04-26/lisa-kudrow-ok-so-ive-gotten-older-excuse-me-for-not-dying.html
When Jacob Elordi replaced Andrew Garfield: Hollywood’s last‑minute casting shake‑ups,https://english.elpais.com/culture/2026-04-26/when-jacob-elordi-replaced-andrew-garfield-hollywoods-most-memorable-lastminute-casting-shakeups.html
"Valeria Luiselli, writer: ‘Not to succumb to the temptation of catastrophe is also a political stance’",https://english.elpais.com/culture/2026-04-25/valeria-luiselli-writer-not-to-succumb-to-the-temptation-of-catastrophe-is-also-a-political-stance.html
Opera about a school massacre holds a mirror up to the brutality of the US,https://english.elpais.com/culture/2026-04-22/opera-about-a-school-massacre-holds-a-mirror-up-to-the-brutality-of-the-united-states.html
The photographic universe of Valérie Belin: beauty between reality and fiction ,https://english.elpais.com/culture/2026-04-25/the-photographic-universe-of-valerie-belin-beauty-between-reality-and-fiction.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Is psychedelia making a comeback? The limits of the medical use of hallucinogens,https://english.elpais.com/health/2026-04-24/is-psychedelia-making-a-comeback-the-limits-of-the-medical-use-of-hallucinogens.html
More than just bad manners: the problem of using your phone with the volume up in public,https://english.elpais.com/lifestyle/2026-04-30/more-than-just-bad-manners-the-problem-of-using-your-phone-with-the-volume-up-in-public.html
‘They’re using my images to sell products’: Influencers angry with Instagram over the new feature,https://english.elpais.com/lifestyle/2026-04-30/theyre-using-my-images-to-sell-products-influencers-angry-with-instagram-over-the-new-feature.html
Cara Delevingne’s many reinventions: The rebel model now making the leap to music ,https://english.elpais.com/people/2026-05-01/cara-delevingnes-many-reinventions-the-rebel-model-now-making-the-leap-to-music.html
Costume designer for ‘The Devil Wears Prada 2’: ‘Meryl Streep’s favorite earrings were from a drugstore and cost $9′,https://english.elpais.com/culture/2026-04-30/costume-designer-for-the-devil-wears-prada-2-meryl-streeps-favorite-earrings-were-from-a-drugstore-and-cost-9.html
A Walk of Fame ceremony for two in-laws at their peak: The story of Emily Blunt and Stanley Tucci,https://english.elpais.com/culture/2026-04-30/a-walk-of-fame-ceremony-for-two-in-laws-at-their-peak-the-story-of-emily-blunt-and-stanley-tucci.html
‘People live here’: Neither nuclear disaster nor the Russian invasion has managed to destroy Chernobyl,https://english.elpais.com/international/2026-04-27/people-live-here-neither-nuclear-disaster-nor-the-russian-invasion-has-managed-to-destroy-chernobyl.html
"Venezuela, a provisional country",https://english.elpais.com/international/2026-04-27/venezuela-a-provisional-country.html
"Frustration in Los Angeles over Olympic Games tickets: Soaring prices, steep fees and instant sellouts",https://english.elpais.com/sports/2026-04-25/frustration-in-los-angeles-over-olympic-games-tickets-soaring-prices-steep-fees-and-instant-sellouts.html
"Nicaragua, ‘the land of poets’ where reading its writers is forbidden",https://english.elpais.com/culture/2026-04-29/nicaragua-the-land-of-poets-where-reading-its-writers-is-forbidden.html
Listen now LOS40 USA,https://los40.us/
Taylor Swift lidera los American Music Awards 2026: lista de nominados y cómo votar,https://los40.us/2026/04/14/taylor-swift-lidera-los-american-music-awards-2026-lista-de-nominados-y-como-votar/
Análisis y letra de 'Yukon': la canción de Justin Bieber que está conquistando a todos,https://los40.us/2026/04/15/analisis-y-letra-de-yukon-la-cancion-de-justin-bieber-que-esta-conquistando-a-todos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
The abrupt end of the amnesty law frustrates hopes of freedom in Venezuela,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
