headline,url
The mistake of yearning for the ‘friendly’ internet of 20 years ago,https://english.elpais.com/lifestyle/2025-01-07/the-internet-hasnt-made-us-bad-we-were-already-like-that-the-mistake-of-yearning-for-the-friendly-online-world-of-20-years-ago.html
"Véronique Thouvenot, scientist: ‘Women’s empowerment depends on having good health’",https://english.elpais.com/international/women-leaders-of-latin-america/2025-01-06/veronique-thouvenot-scientist-womens-empowerment-depends-on-having-good-health.html
The secret of the prehistoric clothing that helped the first settlers in North America survive,https://english.elpais.com/science-tech/2025-01-07/the-secret-of-the-prehistoric-clothing-that-helped-the-first-settlers-in-north-america-survive.html
From brain maps to living bridges: The innovations set to reshape life in 2025,https://english.elpais.com/science-tech/2025-01-04/from-brain-maps-to-living-bridges-the-innovations-set-to-reshape-life-in-2025.html
Stamp-sized microchip that imitates the human brain could speed up treatments for Alzheimer’s ,https://english.elpais.com/science-tech/2025-01-05/stamp-sized-microchip-that-imitates-the-human-brain-could-speed-up-treatments-for-alzheimers.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
"Steven Forti, historian: ‘Dissatisfaction among young people is leading to a rejection of democracy’",https://english.elpais.com/society/2025-01-07/steven-forti-historian-dissatisfaction-among-young-people-is-leading-to-a-rejection-of-democracy.html
30 years of ‘Street Fighter’: How Van Damme’s erratic behavior nearly derailed the film,https://english.elpais.com/culture/2025-01-05/what-went-wrong-everything-30-years-of-street-fighter-which-almost-went-off-the-rails-due-to-van-dammes-erratic-behavior.html
"Grupo Frontera: ‘We respect American laws, but we support Mexican immigrants as best we can’  ",https://english.elpais.com/culture/2025-01-05/grupo-frontera-we-respect-american-laws-but-we-support-mexican-immigrants-as-best-we-can.html
How did the mischievous Sabrina Carpenter become pop’s latest sensation?,https://english.elpais.com/culture/2025-01-06/how-did-the-mischevious-sabrina-carpenter-become-pops-latest-sensation.html
The other side of Egypt: Much more than the pyramids,https://english.elpais.com/culture/2025-01-04/the-other-side-of-egypt-much-more-than-the-pyramids.html
A sex toy factory’s research and development of pleasure    ,https://english.elpais.com/lifestyle/2025-01-05/a-sex-toy-factorys-research-and-development-of-pleasure.html
"Which is more damaging to the environment, buying clothes online or in a physical store?",https://english.elpais.com/climate/2025-01-04/which-is-more-damaging-to-the-environment-buying-clothes-online-or-in-a-physical-store.html
"Acapulco’s cliff divers: 90 years of challenges, rituals and shows   ",https://english.elpais.com/culture/2025-01-04/acapulcos-cliff-divers-90-years-of-challenges-rituals-and-shows.html
"The 2025 Golden Globes: A golden night for ‘Emilia Pérez,’ ‘The Brutalist’ and ‘Shogun’",https://english.elpais.com/culture/2025-01-06/the-2025-golden-globes-a-golden-night-for-emilia-perez-the-brutalist-and-shogun.html
The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
Musk and Putin’s dual interference in Europe  ,https://english.elpais.com/usa/2025-01-06/musk-and-putins-dual-interference-in-europe.html
"A visual tour of Chernobyl: A disaster of biblical proportions, now compounded by war",https://english.elpais.com/international/2025-01-06/a-visual-tour-of-chernobyl-a-disaster-of-biblical-proportions-now-compounded-by-war.html
"Drug traffickers, illegal miners and dissidents: The triple alliance devastating the Amazon",https://english.elpais.com/international/2025-01-05/drug-traffickers-illegal-miners-and-dissidents-the-triple-alliance-devastating-the-amazon.html
"Bill Buford, journalist: ‘Borders marked by oils or sauces are much more important than political borders’   ",https://english.elpais.com/culture/2025-01-04/bill-buford-journalist-borders-marked-by-oils-or-sauces-are-much-more-important-than-political-borders.html
Listen now LOS40 USA,https://los40.us/
When Are the 2025 Oscar Nominations Announced? The Delay after the Los Angeles Wildfires,https://los40.us/2025/when-are-the-2025-oscar-nominations-announced-the-delay-after-the-los-angeles-wildfires-28269.html
Bad Bunny’s Messages to Ex Girfriends Kendall Jenner and Gabriela Berlingeri in ‘DeBÍ TiRAR MáS FOToS’,https://los40.us/2025/bad-bunnys-messages-to-ex-girfriends-kendall-jenner-and-gabriela-berlingeri-in-debi-tirar-mas-fotos-28280.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Victims’ families and experts demand answers over South Korea plane crash,https://english.elpais.com/international/2024-12-30/victims-families-and-experts-demand-answers-over-south-korea-plane-crash.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
The Chicano mural that overcame censorship to shine in the heart of Los Angeles,https://english.elpais.com/culture/2025-01-02/the-chicano-mural-that-overcame-censorship-to-shine-in-the-heart-of-los-angeles.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
"The longest journey of a humpback whale: Male travels over 8,000 miles to mate",https://english.elpais.com/science-tech/2024-12-11/the-longest-journey-of-a-humpback-whale-male-travels-over-8000-miles-to-mate.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
