headline,url
"Philippines, the call‑center capital: Taking a deluge of calls for under $2 an hour",https://english.elpais.com/economy-and-business/2026-03-14/philippines-the-callcenter-capital-taking-a-deluge-of-calls-for-under-2-an-hour.html
US growth fell to half of forecasts in Q4 2025 due to tariffs and the shutdown,https://english.elpais.com/economy-and-business/2026-03-13/us-economy-grew-at-half-the-expected-rate-in-the-final-quarter-of-2025-due-to-tariffs-and-government-shutdown.html
Venezuela opens its gold and gas-rich subsoil to the United States,https://english.elpais.com/international/2026-03-11/venezuela-opens-its-gold-and-gas-rich-subsoil-to-the-united-states.html
Airbus CEO Guillaume Faury: ‘Do we want to achieve zero dependence on the U.S.? I’m not sure that’s the best approach’,https://english.elpais.com/economy-and-business/2026-03-09/airbus-ceo-guillaume-faury-do-we-want-to-achieve-zero-dependence-on-the-us-im-not-sure-thats-the-best-approach.html
The nightmare of organizing a Morrissey concert,https://english.elpais.com/culture/2026-03-13/the-nightmare-of-organizing-a-morrissey-concert.html
The hidden history of Afro-Bolivians: From slavery in silver mines to fighting for power ,https://english.elpais.com/international/2026-03-14/the-hidden-history-of-afro-bolivians-from-slavery-in-silver-mines-to-fighting-for-power.html
"Alan Faena, the Argentine real estate developer who wants to turn around New York’s West Chelsea district",https://english.elpais.com/lifestyle/2026-03-14/alan-faena-the-argentine-real-estate-developer-who-wants-to-turn-around-new-yorks-west-chelsea-district.html
‘Sold out’ as a fictional story: How the music industry learned to sell success when it didn’t exist,https://english.elpais.com/culture/2026-03-15/sold-out-as-a-fictional-story-how-the-music-industry-learned-to-sell-success-even-when-it-didnt-exist.html
Insult or adaptation? Why films still struggle to adapt novels,https://english.elpais.com/culture/2026-03-11/insult-or-adaptation-why-films-still-struggle-to-adapt-novels.html
The end of the neutral influencer: Can you stay relevant if you never share an opinion?,https://english.elpais.com/lifestyle/2026-03-10/the-end-of-the-neutral-influencer-can-you-stay-relevant-if-you-never-share-an-opinion.html
Was pasta a Chinese invention or Italian ingenuity?,https://english.elpais.com/culture/2026-03-09/was-pasta-a-chinese-invention-or-italian-ingenuity.html
The dadcore phenomenon or why we now like to dress like our fathers,https://english.elpais.com/eps/2026-03-11/the-dadcore-phenomenon-or-why-we-now-like-to-dress-like-our-fathers.html
Is it possible to imitate John-John Kennedy without looking ridiculous?,https://english.elpais.com/lifestyle/2026-03-12/if-you-dont-have-his-money-and-charisma-forget-it-is-it-possible-to-imitate-john-john-kennedy-without-looking-ridiculous.html
"Kristen Bell, the voice of ‘Gossip Girl’ and ‘Frozen,’ reaches new heights thanks to comedy",https://english.elpais.com/culture/2026-03-14/kristen-bell-the-voice-of-gossip-girl-and-frozen-reaches-new-heights-thanks-to-comedy.html
Rebecca Hall: ‘We lost counterculture somewhere along the way’ ,https://english.elpais.com/culture/2026-03-14/rebecca-hall-we-lost-counterculture-somewhere-along-the-way.html
"Inside the ‘Vanity Fair’ Oscar party, where Madonna whispered to Brad Pitt and Courtney Love’s manager was banned",https://english.elpais.com/culture/2026-03-10/inside-the-vanity-fair-oscar-party-where-madonna-whispered-to-brad-pitt-and-courtney-loves-manager-was-banned.html
"The girls of San Benito, the center where Trump sends pregnant migrant minors",https://english.elpais.com/usa/2026-03-13/the-girls-of-san-benito-the-center-where-trump-sends-pregnant-migrant-minors.html
"Juan Gabriel Tokatlian: ‘If Peru, Colombia, and Brazil shift to the right, the US will have the bulk of Latin America under its influence’",https://english.elpais.com/international/2026-03-14/juan-gabriel-tokatlian-if-peru-colombia-and-brazil-shift-to-the-right-the-us-will-have-the-bulk-of-latin-america-under-its-influence.html
"Cuba’s collapse in the age of influencers: ‘Staying here should be a source of pride, not a sacrifice’  ",https://english.elpais.com/international/2026-03-14/cubas-collapse-in-the-age-of-influencers-staying-here-should-be-a-source-of-pride-not-a-sacrifice.html
How the CIA used a former Spanish soldier to keep tabs on Julian Assange,https://english.elpais.com/international/2026-03-10/how-the-cia-used-a-former-spanish-soldier-to-keep-tabs-on-julian-assange.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The battle of Estefany Rodríguez, the journalist who covered immigration in Tennessee and ended up detained by ICE",https://english.elpais.com/usa/2026-03-11/the-battle-of-estefany-rodriguez-the-journalist-who-covered-immigration-in-tennessee-and-ended-up-detained-by-ice.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
Western Sahara conflict underpins Morocco and Algeria’s ‘selective silence’ on attack against Iran ,https://english.elpais.com/international/2026-03-13/western-sahara-conflict-underpins-morocco-and-algerias-selective-silence-on-attack-against-iran.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Chile begins its most conservative era with Kast’s ‘emergency government’ ,https://english.elpais.com/international/2026-03-11/chile-begins-its-most-conservative-era-with-kasts-emergency-government.html
Paloma Valencia: ‘I’m not going to distance myself from Uribe; I’m going to die a Uribe supporter’,https://english.elpais.com/international/2026-03-12/paloma-valencia-im-not-going-to-distance-myself-from-uribe-im-going-to-die-a-uribe-supporter.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Rhythms that cross the borders of Africa,https://english.elpais.com/culture/2026-03-10/rhythms-that-cross-the-borders-of-africa.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
