headline,url
"Three missing surfers in Baja California were killed trying to prevent theft of their vehicle, prosecutor’s office says",https://english.elpais.com/international/2024-05-04/baja-california-prosecutors-office-confirms-that-the-three-bodies-found-correspond-with-a-high-degree-of-probability-to-the-missing-surfers.html
Colombia’s Gulf Clan denies its paramilitary origins and seeks political status,https://english.elpais.com/international/2024-05-03/colombias-gulf-clan-denies-its-paramilitary-origins-and-seeks-political-status.html
Tiffany takes over the historic Los Angeles home of magnate William Randolph Hearst to showcase (and sell) its most exclusive gems,https://english.elpais.com/culture/2024-04-28/tiffany-takes-over-the-historic-los-angeles-home-of-magnate-william-randolph-hearst-to-showcase-and-sell-its-most-exclusive-gems.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-04-23/the-us-begins-construction-of-high-speed-train-between-las-vegas-and-southern-california.html
"Anne Boyer, poet: ‘Denying hatred isn’t good for you, you need to let it out’   ",https://english.elpais.com/culture/2024-04-27/anne-boyer-poet-denying-hatred-isnt-good-for-you-you-need-to-let-it-out.html
The ‘Shirley card’ legacy of racial bias in photography,https://english.elpais.com/culture/2024-04-28/the-shirley-card-legacy-of-racial-bias-in-photography.html
Why does the night exist?,https://english.elpais.com/science-tech/2024-05-01/why-does-the-night-exist.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
Luis Rubiales on Spanish Super Cup contract: ‘There has been no collusion’,https://english.elpais.com/sports/2024-04-29/luis-rubiales-on-spanish-super-cup-contract-there-has-been-no-collusion.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
