headline,url
How diva Juana Bacallao’s outspoken manner made the Cuban regime uncomfortable  ,https://english.elpais.com/culture/2024-03-29/how-diva-juana-bacallaos-outspoken-manner-made-the-cuban-regime-uncomfortable.html
China unveils plans to send ‘taikonauts’ to the moon from 2030 onward,https://english.elpais.com/science-tech/2024-03-28/china-unveils-plans-to-send-taikonauts-to-the-moon-from-2030-onward.html
"La Unión Tepito, the Mexico City cartel that refuses to die",https://english.elpais.com/international/2024-03-29/la-union-tepito-the-mexico-city-cartel-that-refuses-to-die.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Supreme Court seems inclined not to restrict access to abortion pill in US,https://english.elpais.com/usa/2024-03-26/supreme-court-seems-inclined-not-to-restrict-access-to-abortion-pill-in-us.html
US to provide $170 million to Guatemala to prevent irregular migration,https://english.elpais.com/international/2024-03-28/us-to-provide-170-million-to-guatemala-to-prevent-irregular-migration.html
How does war affect nature? Syria has lost 20% of its forests in 10 years,https://english.elpais.com/climate/2024-03-25/how-does-war-affect-nature-syria-has-lost-20-of-its-forests-in-10-years.html
Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs ,https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html
Venezuelan opposition seeks to rebuild itself after the trauma of candidate registration,https://english.elpais.com/international/2024-03-28/venezuelan-opposition-seeks-to-rebuild-itself-after-the-trauma-of-candidate-registration.html
"Food, electricity and freedom: citizen protest is reactivated in Cuba",https://english.elpais.com/international/2024-03-26/food-electricity-and-freedom-citizen-protest-is-reactivated-in-cuba.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
AI recreates Velázquez’s ‘Expulsion of the Moriscos’ lost to flames centuries ago,https://english.elpais.com/culture/2024-03-26/ai-recreates-velazquezs-expulsion-of-the-moriscos-lost-to-flames-centuries-ago.html
The great museum that houses the newly discovered treasures of Chichén Itzá  ,https://english.elpais.com/culture/2024-03-25/the-great-museum-that-houses-the-newly-discovered-treasures-of-chichen-itza.html
Uptick in cancer among younger generations perplexes scientists,https://english.elpais.com/health/2024-03-25/uptick-in-cancer-cases-among-younger-generations-perplexes-scientists.html
"Neurologist Josep Dalmau: ‘We are discovering amazing things, the brain never stops surprising us’",https://english.elpais.com/science-tech/2024-03-18/neurologist-josep-dalmau-we-are-discovering-amazing-things-the-brain-never-stops-surprising-us.html
"Emojis are not a universal language: Gender, age and culture influence their interpretation  ",https://english.elpais.com/technology/2024-03-23/emojis-are-not-a-universal-language-gender-age-and-culture-influence-their-interpretation.html
"Regardless of the platform or algorithm, it’s humans that make social media toxic",https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html
The Caitlin Clark effect is revolutionizing college basketball in the United States  ,https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
