headline,url
"Discovering Chihuahua’s sotol, murals and the views from Copper Canyon",https://english.elpais.com/travel/2025-08-10/discovering-chihuahuas-sotol-murals-and-the-views-from-copper-canyon.html
"Is it right wing to have air conditioning? In France, it is",https://english.elpais.com/climate/2025-08-15/is-it-right-wing-to-have-air-conditioning-in-france-it-is.html
Michael Jordan triumphs in the most demanding sport fishing tournament in the world,https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
What are Dua Lipa and Reese Witherspoon reading this summer?,https://english.elpais.com/people/2025-08-12/what-are-dua-lipa-and-reese-witherspoon-reading-this-summer-seven-celebrity-book-club-recommendations-for-august.html
"Hard lives, with days of wine and roses: The secrets of centenarians in Spain",https://english.elpais.com/lifestyle/2025-08-10/hard-lives-with-days-of-wine-and-roses-the-secrets-of-centenarians-in-spain.html
"A single mom, a day laborer: The crime-free migrants detained by Trump who are being denied bond and jailed indefinitely",https://english.elpais.com/usa/2025-08-10/a-single-mom-a-day-laborer-the-crime-free-migrants-detained-by-trump-who-are-being-denied-bond-and-jailed-indefinitely.html
Last survivors of Hiroshima warn the world of risk of another nuclear conflict: ‘We haven’t learned anything in 80 years’,https://english.elpais.com/international/2025-08-07/last-survivors-of-hiroshima-warn-the-world-of-risk-of-another-nuclear-conflict-we-havent-learned-anything-in-80-years.html
US exploring an economic solution to Western Sahara conflict after 50 years of stalemate,https://english.elpais.com/international/2025-08-05/us-exploring-an-economic-solution-to-western-sahara-conflict-after-50-years-of-stalemate.html
Listen now LOS40 USA,https://los40.us/
Why Are Kendrick Lamar and SZA Touring Together?,https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html
Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary,https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
DHS denies hunger strike at Alligator Alcatraz despite Cuban detainee’s two-week protest,https://english.elpais.com/usa/2025-08-05/dhs-denies-hunger-strike-at-alligator-alcatraz-despite-cuban-detainees-two-week-protest.html
Charges against immigration protesters in Los Angeles veer between prosecutorial errors and dubious accusations,https://english.elpais.com/usa/2025-07-30/charges-against-immigration-protesters-in-los-angeles-veer-between-prosecutorial-errors-and-dubious-accusations.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"Anatomy of the (known) health damage caused by plastics: ‘Grave, growing and under-recognized’",https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
