headline,url
"Vidar Helgesen, assistant director-general of UNESCO: ‘We need to save the oceans to save the planet’",https://english.elpais.com/climate/2024-04-12/vidar-helgesen-assistant-director-general-of-unesco-we-need-to-save-the-oceans-to-save-the-planet.html
Distrust in elections spreads in democracies around the world ,https://english.elpais.com/international/2024-04-12/distrust-in-elections-spreads-in-democracies-around-the-world.html
"The bitter divorce of John Paulson, Donald Trump’s tycoon friend and economic advisor",https://english.elpais.com/people/2024-04-12/the-bitter-divorce-of-john-paulson-donald-trumps-tycoon-friend-and-economic-advisor.html
"Coachella 2024 will be one of the most Latino editions in history: Schedules, performances and where to watch it",https://english.elpais.com/culture/2024-04-12/coachella-2024-will-be-one-of-the-most-latino-editions-in-history-schedules-performances-and-where-to-watch-it.html
US tax deadline ends: What you need to know to pay taxes,https://english.elpais.com/usa/2024-04-11/us-tax-deadline-ends-what-you-need-to-know-to-pay-taxes.html
‘Monkey Man’: Dev Patel makes directorial debut with a delicious stab at action cinema,https://english.elpais.com/culture/2024-04-12/monkey-man-dev-patel-makes-directorial-debut-with-a-delicious-stab-at-action-cinema.html
Why do men find it harder to apologize than women? ,https://english.elpais.com/society/2024-04-12/why-do-men-find-it-harder-to-apologize-than-women.html
"Refik Anadol, the artist who brought AI to MoMA: ‘We’re in a new Renaissance’",https://english.elpais.com/technology/2024-04-12/refik-anadol-the-artist-who-brought-ai-to-moma-were-in-a-new-renaissance.html
"Hello Kitty, the millionaire icon of cuteness, turns 50",https://english.elpais.com/culture/2024-04-10/hello-kitty-the-millionaire-icon-of-cuteness-turns-50.html
"Figure 01, the robot closest to the humanoid machines of science fiction ",https://english.elpais.com/technology/2024-04-12/figure-01-the-robot-closest-to-the-humanoid-machines-of-science-fiction.html
First European farmers practiced ritual killing used today by the mafia,https://english.elpais.com/science-tech/2024-04-11/the-first-european-farmers-practiced-a-ritual-killing-used-today-by-the-mafia.html
How half-a-second of suspicious activity led an engineer to prevent a massive cyberattack  ,https://english.elpais.com/technology/2024-04-10/how-half-a-second-of-suspicious-activity-led-an-engineer-to-prevent-a-massive-cyberattack.html
How the menstrual cycle is regulated: Science points to internal body clock and mitigates lunar influence,https://english.elpais.com/science-tech/2024-04-11/how-the-menstrual-cycle-is-regulated-science-points-to-an-internal-body-clock-and-mitigates-the-lunar-influence.html
Leukemia: A plan to find the most precise treatment for little Logan’s aggressive cancer,https://english.elpais.com/health/2024-04-11/leukemia-a-plan-to-find-the-most-precise-treatment-for-little-logans-aggressive-cancer.html
Red Sea crisis drives Somali pirates into the Indian Ocean,https://english.elpais.com/international/2024-04-11/red-sea-crisis-drives-somali-pirates-into-the-indian-ocean.html
"How Brandy Melville, American teenage girls’ favorite brand, ended up engulfed in a racism and sexual harassment scandal",https://english.elpais.com/culture/2024-04-11/how-brandy-melville-american-teenage-girls-favorite-brand-ended-up-engulfed-in-a-racism-and-sexual-harassment-scandal.html
Bosch’s auto parts business faces EV transition hurdles,https://english.elpais.com/economy-and-business/2024-04-10/boschs-auto-parts-business-faces-ev-transition-hurdles.html
Paramount studio wins copyright trial for ‘Top Gun’ sequel,https://english.elpais.com/culture/2024-04-09/paramount-studio-wins-copyright-trial-for-top-gun-sequel.html
Unfiltered thoughts: What if we voiced everything we think?,https://english.elpais.com/lifestyle/2024-04-11/unfiltered-thoughts-what-if-we-voiced-everything-we-think.html
"Eating more fish like sardines instead of red meat might prevent up to 750,000 premature deaths by 2050",https://english.elpais.com/health/2024-04-10/eating-more-fish-like-sardines-instead-of-red-meat-might-prevent-up-to-750000-premature-deaths-by-2050.html
Can focaccia dethrone pizza?,https://english.elpais.com/lifestyle/2024-04-10/can-focaccia-dethrone-pizza.html
"Hahaha, LOL or 555: How laughter on the internet is evolving",https://english.elpais.com/lifestyle/2024-04-08/hahaha-lol-or-555-how-laughter-on-the-internet-is-evolving.html
From immaculate nuns to superhero exorcisms: Horror cinema prays to the Catholic church  ,https://english.elpais.com/culture/2024-04-10/from-immaculate-nuns-to-superhero-exorcisms-horror-cinema-prays-to-the-catholic-church.html
‘The Iron Claw’: a grand director turns the pathos of wrestling into tragedy,https://english.elpais.com/culture/2024-04-08/the-iron-claw-a-grand-director-turns-the-pathos-of-wrestling-into-tragedy.html
"Adam Pendleton: ‘Nina Simone allows us to think of my country’s culture as a complex and inclusive place, rather than a simple and exclusionary one’",https://english.elpais.com/culture/2024-04-09/adam-pendleton-nina-simone-allows-us-to-think-of-my-countrys-culture-as-a-complex-and-inclusive-place-rather-than-a-simple-and-exclusionary-one.html
"Nadège Vanhee, creative director of Hermès; ‘Silent luxury is marketing. We’re not silent here, we’re something more’",https://english.elpais.com/culture/2024-04-08/nadege-vanhee-creative-director-of-hermes-silent-luxury-is-marketing-were-not-silent-here-were-something-more.html
"Nero’s Rome was not so different from today’s world: Stratospheric rents, gentrification and chaotic traffic",https://english.elpais.com/culture/2024-04-08/neros-rome-was-not-so-different-from-todays-world-stratospheric-rents-gentrification-and-chaotic-traffic.html
Prince Harry and Meghan Markle to launch Netflix programs about cooking and polo,https://english.elpais.com/people/2024-04-12/prince-harry-and-meghan-markle-to-launch-netflix-programs-about-cooking-and-polo.html
How Emily Ratajkowski’s traumatic breakup revolutionized jewelry  ,https://english.elpais.com/lifestyle/2024-04-12/how-emily-ratajkowskis-traumatic-breakup-revolutionized-jewelry.html
"O.J. Simpson, the sports star turned eternal suspect in his ex-wife’s murder, dies at 76",https://english.elpais.com/people/2024-04-11/oj-simpson-the-sports-star-turned-eternal-suspect-in-his-ex-wifes-murder-dies-at-76.html
"Joe Keery, the actor who plays the endearing Steve Harrington on ‘Stranger Things,’ is now a music star",https://english.elpais.com/people/2024-04-08/joe-keery-the-actor-who-plays-the-endearing-steve-harrington-on-stranger-things-is-now-a-music-star.html
Live now in Los40,https://los40.us/ 
Fedez’s Tears While Making a Confession About Chiara Ferragni,https://los40.us/2024/fedezs-tears-while-making-a-confession-about-chiara-ferragni-after-breakup-19055.html
The Surprise Peso Pluma is Preparing for Coachella 2024,https://los40.us/2024/the-surprise-peso-pluma-is-preparing-for-coachella-2024-19066.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
NAIA all but bans transgender athletes from women’s sports. NCAA vows to ensure ‘fair competition’,https://english.elpais.com/sports/2024-04-08/naia-all-but-bans-transgender-athletes-from-womens-sports-ncaa-vows-to-ensure-fair-competition.html
"Rwanda, 30 years on from genocide: Security, cleanliness, modernity and a heavy hand",https://english.elpais.com/international/2024-04-08/rwanda-30-years-on-from-genocide-security-cleanliness-modernity-and-a-heavy-hand.html
A new battle for Ukrainian soldiers: Reintegrating into civilian life,https://english.elpais.com/international/2024-04-08/a-new-battle-for-ukrainian-soldiers-reintegrating-into-civilian-life.html
"Adriana Guzmán, Indigenous Aymara woman: ‘Eurocentric feminism has a paternalistic gaze’",https://english.elpais.com/society/2024-04-10/adriana-guzman-indigenous-aymara-woman-eurocentric-feminism-has-a-paternalistic-gaze-it-perceives-us-an-anecdote-something-exotic.html
Satellite images reveal extent of devastation in Gaza after six months of war,https://english.elpais.com/international/2024-04-10/satellite-images-reveal-extent-of-devastation-in-gaza-after-six-months-of-war.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The US and Japan reinforce their military alliance to counter the growing weight of China,https://english.elpais.com/international/2024-04-10/the-us-and-japan-reinforce-their-military-alliance-to-counter-the-growing-weight-of-china.html
"Thieves carry out movie-like heist in Los Angeles, making off with $30 million",https://english.elpais.com/usa/2024-04-05/thieves-carry-out-movie-like-heist-in-los-angeles-making-off-with-30-million.html
"Despite Israel’s commitment to Biden, the Erez crossing into Gaza remains closed to aid",https://english.elpais.com/international/2024-04-09/despite-israels-commitment-to-biden-the-erez-crossing-into-gaza-remains-closed-to-aid.html
New research on ‘Havana syndrome’ points to Russia as the culprit,https://english.elpais.com/international/2024-04-11/new-research-on-havana-syndrome-points-to-russia-as-the-culprit.html
"Work and peace: A growing number of Haitians, dreaming of a better future, make their home in Mexico City   ",https://english.elpais.com/international/2024-04-10/work-and-peace-a-growing-number-of-haitians-dreaming-of-a-better-future-make-their-home-in-mexico-city.html
"The murder of Gisela Gaytán:
A Mexican candidate with no bodyguards at the mercy of hitmen",https://english.elpais.com/international/2024-04-10/mexico-seeks-regional-support-for-icj-lawsuit-against-ecuador-over-jorge-glas-embassy-raid.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
Twisting the six strings: Guitars are once again electrifying jazz,https://english.elpais.com/culture/2024-04-03/twisting-the-six-strings-guitars-are-once-again-electrifying-jazz.html
"In a museum, the Netherlands reflects on its colonial past and recognizes that it has progressed because of slavery  ",https://english.elpais.com/culture/2024-04-03/in-a-museum-holland-reflects-on-its-colonial-past-and-recognizes-that-it-has-progressed-because-of-slavery.html
Ethnographer Kristen Ghodsee: ‘We are too tired to have an imagination’,https://english.elpais.com/lifestyle/2024-04-02/ethnographer-kristen-ghodsee-we-are-too-tired-to-have-an-imagination.html
Is regular exercise the solution for insomnia?,https://english.elpais.com/health/2024-04-03/is-regular-exercise-the-solution-for-insomnia.html
"Why is it so difficult to forgive, especially our parents?",https://english.elpais.com/lifestyle/2024-03-31/why-is-it-so-difficult-to-forgive-especially-our-parents.html
Here’s the deal: A little work for a ticket to Fiji,https://english.elpais.com/economy-and-business/2024-03-31/heres-the-deal-a-little-work-for-a-ticket-to-fiji.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
