headline,url
"Why some people get hooked and others don’t: genetics, childhood and brain circuits explain addiction",https://english.elpais.com/health/2026-03-19/why-some-people-get-hooked-and-others-dont-genetics-childhood-and-brain-circuits-explain-addiction.html
Keys to understanding why gas is the weakest link in the global energy supply crisis,https://english.elpais.com/economy-and-business/2026-03-20/keys-to-understanding-why-gas-is-the-weakest-link-in-the-global-energy-supply-crisis.html
"Plastics, aluminum, and microchips: What the closure of the Strait of Hormuz costs the world beyond oil and gas",https://english.elpais.com/economy-and-business/2026-03-18/plastics-aluminum-and-microchips-what-the-closure-of-the-strait-of-hormuz-costs-the-world-economy-beyond-oil-and-gas.html
"Smaller pizzas, a wooden Starbucks logo and tatami in Zara: The demands of the Japanese market",https://english.elpais.com/economy-and-business/2026-03-21/smaller-pizzas-a-wooden-starbucks-logo-and-tatami-in-zara-the-demands-of-the-japanese-market.html
Mexico’s economy secretary: ‘Our vision in the USMCA is to reduce dependence on other regions’,https://english.elpais.com/economy-and-business/2026-03-18/mexicos-economy-secretary-our-vision-in-the-usmca-is-to-reduce-dependence-on-other-regions.html
"Guggenheim showcases Ruth Asawa, the artist who turned the barbed wire of her concentration camp into art",https://english.elpais.com/culture/2026-03-21/guggenheim-bilbao-showcases-ruth-asawa-the-artist-who-turned-the-barbed-wire-of-her-concentration-camp-into-art.html
‘All architectural styles and none at the same time’: How Dubai became a catalog of whims on a colossal scale,https://english.elpais.com/international/2026-03-19/all-architectural-styles-and-none-at-the-same-time-how-dubai-became-a-catalog-of-whims-on-a-colossal-scale.html
The uncomfortable truth that haunts the Ramones: ‘They sold more T-shirts than records’,https://english.elpais.com/culture/2026-03-17/the-uncomfortable-truth-that-will-always-haunt-the-ramones-they-sold-more-t-shirts-than-records.html
Julia Fullerton‑Batten’s photographs revive the sets of Hollywood’s golden age  ,https://english.elpais.com/eps/2026-03-22/julia-fullertonbattens-photographs-revive-the-sets-of-hollywoods-golden-age.html
Van Gogh’s yellow: more than just a color,https://english.elpais.com/culture/2026-03-20/van-goghs-yellow-more-than-just-a-color.html
The end of the neutral influencer: Can you stay relevant if you never share an opinion?,https://english.elpais.com/lifestyle/2026-03-10/the-end-of-the-neutral-influencer-can-you-stay-relevant-if-you-never-share-an-opinion.html
"Perfectly Imperfect, the social network that returns to the internet of yore, and ditches the algorithm ",https://english.elpais.com/society/2026-03-15/perfectly-imperfect-the-social-network-that-returns-to-the-internet-of-yore-and-ditches-the-algorithm.html
The dadcore phenomenon or why we now like to dress like our fathers,https://english.elpais.com/eps/2026-03-11/the-dadcore-phenomenon-or-why-we-now-like-to-dress-like-our-fathers.html
Is it possible to imitate John-John Kennedy without looking ridiculous?,https://english.elpais.com/lifestyle/2026-03-12/if-you-dont-have-his-money-and-charisma-forget-it-is-it-possible-to-imitate-john-john-kennedy-without-looking-ridiculous.html
"Kristen Bell, the voice of ‘Gossip Girl’ and ‘Frozen,’ reaches new heights thanks to comedy",https://english.elpais.com/culture/2026-03-14/kristen-bell-the-voice-of-gossip-girl-and-frozen-reaches-new-heights-thanks-to-comedy.html
Rebecca Hall: ‘We lost counterculture somewhere along the way’ ,https://english.elpais.com/culture/2026-03-14/rebecca-hall-we-lost-counterculture-somewhere-along-the-way.html
"Macaulay Culkin and Brenda Song, the child prodigy couple who turned trauma into a love story",https://english.elpais.com/people/2026-03-18/macaulay-culkin-and-brenda-song-the-child-prodigy-couple-who-turned-trauma-into-a-love-story.html
The invisible tragedy of the oil spill in Mexico,https://english.elpais.com/international/2026-03-21/the-invisible-tragedy-of-the-oil-spill-in-mexico.html
Iran’s Kurdish militias are waiting for the regime to weaken before making their move,https://english.elpais.com/international/2026-03-19/irans-kurdish-militias-are-waiting-for-the-regime-to-weaken-before-making-their-move.html
"The criminal underworlds of Mexico, Colombia, and Ecuador converge in the murder of Fernando Villavicencio",https://english.elpais.com/international/2026-03-19/the-criminal-underworlds-of-mexico-colombia-and-ecuador-converge-in-the-murder-of-fernando-villavicencio.html
"Jens Stoltenberg, former NATO secretary general: ‘I am certain that the members of the Alliance will remain united to protect one another’",https://english.elpais.com/international/2026-03-21/jens-stoltenberg-former-nato-secretary-general-i-am-certain-that-the-members-of-the-alliance-will-remain-united-to-protect-one-another.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Judge denies asylum request from Liam Conejo Ramos’ family, paving the way for their deportation",https://english.elpais.com/usa/2026-03-19/judge-denies-asylum-request-from-liam-conejo-ramos-family-paving-the-way-for-their-deportation.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
Western Sahara conflict underpins Morocco and Algeria’s ‘selective silence’ on attack against Iran ,https://english.elpais.com/international/2026-03-13/western-sahara-conflict-underpins-morocco-and-algerias-selective-silence-on-attack-against-iran.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Chile begins its most conservative era with Kast’s ‘emergency government’ ,https://english.elpais.com/international/2026-03-11/chile-begins-its-most-conservative-era-with-kasts-emergency-government.html
Paloma Valencia: ‘I’m not going to distance myself from Uribe; I’m going to die a Uribe supporter’,https://english.elpais.com/international/2026-03-12/paloma-valencia-im-not-going-to-distance-myself-from-uribe-im-going-to-die-a-uribe-supporter.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
The nightmare of organizing a Morrissey concert,https://english.elpais.com/culture/2026-03-13/the-nightmare-of-organizing-a-morrissey-concert.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
