headline,url
"Kilnam Chon, computer scientist: ‘AI will be smarter than us in 30 years at most’",https://english.elpais.com/technology/2024-05-27/kilnam-chon-computer-scientist-ai-will-be-smarter-than-us-in-30-years-at-most.html
‘Bridgerton’ puts Nicola Coughlan in the spotlight: ‘I’ve gone from doing plays for 10 people to starring in a global show’,https://english.elpais.com/culture/2024-05-28/bridgerton-puts-nicola-coughlan-in-the-spotlight-ive-gone-from-doing-plays-for-10-people-to-starring-in-a-global-show.html
An extinct branch of the Nile explains the enigmatic location of the Egyptian pyramids,https://english.elpais.com/international/2024-05-26/an-extinct-branch-of-the-nile-explains-the-enigmatic-location-of-the-egyptian-pyramids.html
From Manahahtáanung to New York: The forgotten history of the original inhabitants of Manhattan,https://english.elpais.com/culture/2024-05-26/from-manahahtaanung-to-new-york-the-forgotten-history-of-the-original-inhabitants-of-manhattan.html
Generative AI digs the graves of traditional search engines and virtual assistants,https://english.elpais.com/technology/2024-05-26/generative-ai-digs-the-graves-of-traditional-search-engines-and-virtual-assistants.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
"Mariángel Vargas, from migrant shelter to chess champion  ",https://english.elpais.com/sports/2024-05-26/mariangel-vargas-from-migrant-shelter-to-chess-champion.html
"Handwashing, disinfection, and vaccines could prevent 750,000 annual superbug deaths   ",https://english.elpais.com/health/2024-05-26/handwashing-disinfection-and-vaccines-could-prevent-750000-annual-superbug-deaths.html
The architect of pig heart transplants: ‘The patient can decide whether they want an organ from a sick person or a healthy pig’,https://english.elpais.com/science-tech/2024-05-25/the-architect-of-pig-heart-transplants-the-patient-can-decide-whether-they-want-an-organ-from-a-sick-person-or-a-healthy-pig.html
"Mike Davies, Intel Labs: ‘We’re reaching the boundaries of basic computing’",https://english.elpais.com/technology/2024-05-25/mike-davies-intel-labs-were-reaching-the-boundaries-of-basic-computing.html
The best photos of the Milky Way of 2024,https://english.elpais.com/science-tech/2024-05-24/the-best-photos-of-the-milky-way-of-2024.html
The world urgently looks for alternatives to lithium batteries,https://english.elpais.com/economy-and-business/2024-05-24/the-world-urgently-looks-for-alternatives-to-lithium-batteries.html
Hispanic-owned US businesses employ 3.5 million people. How many would there be if the playing field was level?,https://english.elpais.com/economy-and-business/2024-05-24/hispanic-owned-businesses-in-the-us-employ-35-million-people-how-many-would-there-be-if-the-playing-field-was-level.html
Gary Stevenson: ‘Economists have been all wrong about almost everything for 15 years now’,https://english.elpais.com/economy-and-business/2024-05-22/gary-stevenson-economists-have-been-all-wrong-about-almost-everything-for-15-years-now.html
"Tariffs, unions and GM corn: US, Mexico and Canada try to iron out USMCA trade disputes",https://english.elpais.com/economy-and-business/2024-05-22/tariffs-unions-and-gm-corn-the-us-mexico-and-canada-try-to-iron-out-usmca-trade-disputes.html
"J Balvin: ‘People like to see the world burn, but they don’t want it to be their turn’",https://english.elpais.com/culture/2024-05-23/j-balvin-people-like-to-see-the-world-burn-but-they-dont-want-it-to-be-their-turn.html
The Mexican lighthouse in the heart of ‘Xicágo’,https://english.elpais.com/culture/2024-05-23/the-mexican-lighthouse-in-the-heart-of-xicago.html
Nathy Peluso: ‘Women can only take care of ourselves. Men must learn to live with our power’,https://english.elpais.com/culture/2024-05-17/nathy-peluso-we-women-can-only-take-care-of-ourselves-men-have-to-learn-to-live-with-our-power.html
Willy Chavarria: ‘I designed a shirt with the USA logo upside-down to express how screwed this country is’,https://english.elpais.com/lifestyle/2024-05-26/willy-chavarria-i-designed-a-shirt-with-the-usa-logo-upside-down-to-express-how-screwed-this-country-is.html
The director who shook up Disney and Hollywood animation with a mermaid and a genie from a lamp ,https://english.elpais.com/culture/2024-05-18/the-director-who-shook-up-disney-and-hollywood-animation-with-a-mermaid-a-genie-from-a-lamp-and-a-polynesian-princess.html
Orgasmophobia: The fear of ecstasy and losing control  ,https://english.elpais.com/lifestyle/2024-05-26/orgasmophobia-the-fear-of-ecstasy-and-losing-control.html
"Drinks, flirting and PowerPoint: How the worst of work culture is colonizing our time off  ",https://english.elpais.com/lifestyle/2024-05-25/drinks-flirting-and-powerpoint-how-the-worst-of-work-culture-is-colonizing-our-time-off.html
Feeling angst? Better call your philosophical therapist,https://english.elpais.com/culture/2024-05-25/feeling-angst-better-call-your-philosophical-therapist.html
How to prevent burnout from burning us completely,https://english.elpais.com/health/2024-05-25/how-to-prevent-burnout-from-burning-us-completely.html
Graceland to remain in Elvis Presley’s family as Tennessee court halts sale of the King’s house,https://english.elpais.com/culture/2024-05-22/graceland-to-remain-in-elvis-presleys-family-as-tennessee-court-halts-sale-of-the-kings-house.html
The Latino side of Anya Taylor-Joy,https://english.elpais.com/people/2024-05-25/the-latino-side-of-anya-taylor-joy.html
Director Yorgos Lanthimos: ‘I never take things too seriously’  ,https://english.elpais.com/culture/2024-05-20/director-yorgos-lanthimos-i-never-take-things-too-seriously.html
When ABBA was declared ‘the enemy’ in Sweden  ,https://english.elpais.com/culture/2024-05-17/when-abba-was-declared-the-enemy-in-sweden.html
"St. Pauli, the ‘kult’ team that admires Che Guevara and the Zapatistas, returns to Germany’s soccer elite",https://english.elpais.com/sports/2024-05-16/st-pauli-the-kult-team-that-admires-che-guevara-and-the-zapatistas-returns-to-germanys-soccer-elite.html
Neither Trump nor Biden can win without Latinos: an X-Ray of 36 million voters,https://english.elpais.com/usa/elections/2024-05-23/neither-trump-nor-biden-can-win-without-latinos-an-x-ray-of-36-million-voters.html
The hell that is ‘sextortion’: ‘Tomorrow your contacts will receive you-know-what if you don’t pay up’,https://english.elpais.com/society/2024-05-22/the-hell-that-is-sextortion-tomorrow-your-contacts-will-receive-you-know-what-if-you-dont-pay-up.html
"Humberto Ortega, a thorn in the side of the Ortega-Murillo regime",https://english.elpais.com/international/2024-05-22/humberto-ortega-a-thorn-in-the-side-of-the-ortega-murillo-regime.html
"Kevin Heller, advisor to the ICC prosecutor: ‘The only equivalence is that both Israel and Hamas committed international crimes’",https://english.elpais.com/international/2024-05-24/kevin-heller-advisor-to-the-icc-prosecutor-the-only-equivalence-is-that-both-israel-and-hamas-committed-international-crimes.html
Listen now LOS40 USA,https://los40.us/
Sueños Festival 2024 Canceled: Will Peso Pluma’s and the Other Acts Be Rescheduled?,https://los40.us/2024/suenos-festival-canceled-will-peso-plumas-and-the-other-acts-be-rescheduled-20844.html
Fedez Introduces New Girlfriend Amid Violent Fight Scandal: Ex Chiara Ferragni’s Reaction,https://los40.us/2024/fedez-introduces-new-girlfriend-amid-violent-fight-scandal-ex-chiara-ferragnis-reaction-20863.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/international/2024-05-21/us-monitors-developments-in-iran-as-it-accelerates-a-defense-pact-with-saudi-arabia.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
Díaz-Canel: Cuba protests ‘are not demands for a break with the Revolution’,https://english.elpais.com/international/2024-05-21/diaz-canel-cuba-protests-are-not-demands-for-a-break-with-the-revolution.html
Argentina opposition questions Milei’s use of public funds to pay for trips abroad,https://english.elpais.com/international/2024-05-21/argentina-opposition-questions-mileis-use-of-public-funds-to-pay-for-trips-abroad.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘A man should never wear shorts’ — but has the moment arrived to show some leg?  ,https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
