headline,url
"Marimer Pérez, gynecologist: ‘There are issues that I thought about treating with my psychologist that menopause solved for me’",https://english.elpais.com/health/2024-01-30/marimer-perez-gynecologist-there-are-issues-that-i-thought-about-treating-with-my-psychologist-that-menopause-solved-for-me.html
"It’s not witchcraft, it’s a lack of development aid: a political lurch from London puts eradication of diseases in Africa at risk",https://english.elpais.com/international/2024-01-30/its-not-witchcraft-its-a-lack-of-development-aid-a-political-lurch-from-london-is-putting-the-eradication-of-diseases-in-africa-at-risk.html
Elon Musk claims Neuralink has implanted first brain chip in a human,https://english.elpais.com/science-tech/2024-01-30/elon-musk-claims-neuralink-has-implanted-first-brain-chip-in-a-human.html
A perfect storm hits Samsung,https://english.elpais.com/economy-and-business/2024-01-31/a-perfect-storm-hits-samsung.html
"How Abercrombie & Fitch, the company of hunks and Aryan models that young Americans hated the most, has managed to resurrect itself",https://english.elpais.com/economy-and-business/2024-01-30/how-abercrombie-fitch-the-company-of-hunks-and-aryan-models-that-young-americans-hated-has-managed-to-resurrect-itself.html
EBay will pay $59 million settlement over pill presses sold online as US undergoes overdose epidemic ,https://english.elpais.com/economy-and-business/2024-01-31/ebay-will-pay-59-million-settlement-over-pill-presses-sold-online-as-us-undergoes-overdose-epidemic.html
"Elon Musk cannot keep Tesla pay package worth more than $55 billion, judge rules ",https://english.elpais.com/economy-and-business/2024-01-31/elon-musk-cannot-keep-tesla-pay-package-worth-more-than-55-billion-judge-rules.html
How to spot and deal with a narcissist,https://english.elpais.com/lifestyle/2024-01-31/how-to-spot-and-deal-with-a-narcissist.html
The case of Bad Bunny: What’s the point of deleting your entire Instagram history?  ,https://english.elpais.com/lifestyle/2024-01-30/the-case-of-bad-bunny-whats-the-point-of-deleting-your-entire-instagram-history.html
‘I don’t have time for myself’: The phrase that portends a relationship crisis,https://english.elpais.com/lifestyle/2024-01-30/i-dont-have-time-for-myself-the-phrase-that-portends-a-relationship-crisis.html
Between jokes and discontent: How communism is winning the internet,https://english.elpais.com/culture/2024-01-30/between-jokes-and-discontent-how-communism-is-winning-the-internet.html
Schönberg and Kraus: the noisy charm of a dissonance that took on the world  ,https://english.elpais.com/culture/2024-01-31/schonberg-and-kraus-the-noisy-charm-of-a-dissonance-that-took-on-the-world.html
Godzilla is still king,https://english.elpais.com/culture/2024-01-31/godzilla-is-still-king.html
"The scam of a $700 painting that was altered to be auctioned off for $78,000",https://english.elpais.com/culture/2024-01-31/the-scam-of-a-700-painting-that-was-altered-to-be-auctioned-off-for-78000.html
Jay-Jay Johanson: ‘I was homeless while making my second album. I stole apples from the market’,https://english.elpais.com/culture/2024-01-31/jay-jay-johanson-i-was-homeless-while-making-my-second-album-i-stole-apples-from-the-market.html
The Tokyo toilets that inspired Wim Wenders’ Oscar-nominated film ‘Perfect Days’,https://english.elpais.com/culture/2024-01-31/the-tokyo-toilets-that-inspired-wim-wenders-oscar-nominated-film-perfect-days.html
"Chita Rivera, Broadway pioneer and the first Anita in ‘West Side Story’, dies at 91",https://english.elpais.com/culture/2024-01-30/chita-rivera-broadway-pioneer-and-the-first-anita-in-west-side-story-dies-at-91.html
Why doesn’t Hollywood consider ‘Barbie’ to be a valid movie? How a film that grossed $1.4 billion is still viewed with derision ,https://english.elpais.com/culture/2024-01-29/why-doesnt-hollywood-consider-barbie-to-be-a-valid-movie-how-a-film-that-grossed-14-billion-is-still-viewed-with-derision.html
"‘I’m shit at being anything else other than an actor’: Cillian Murphy, the most humble Oscar nominee in history ",https://english.elpais.com/people/2024-01-29/im-shit-at-being-anything-else-other-than-an-actor-cillian-murphy-the-most-humble-oscar-nominee-in-history.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
The Striking Photo of J Balvin & Karol G as Teenagers,https://los40.us/2024/the-striking-photo-of-j-balvin-karol-g-as-teenagers-16478.html
Bad Gyal Responds: Upcoming Collaboration with Rosalía?,https://los40.us/2024/bad-gyal-responds-upcoming-collaboration-with-rosalia-16457.html
Super Bowl 2024: Where to watch and everything else you need to know,https://english.elpais.com/sports/2024-01-31/super-bowl-2024-where-to-watch-and-everything-else-you-need-to-know.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
"France downsizes Paris 2024 opening ceremony crowd to around 300,000 spectators ",https://english.elpais.com/sports/2024-01-31/france-downsizes-paris-2024-opening-ceremony-crowd-to-around-300000-spectators.html
Figure skater Valieva disqualified in Olympic doping case. Russians set to lose team gold to US ,https://english.elpais.com/sports/2024-01-29/figure-skater-valieva-disqualified-in-olympic-doping-case-russians-set-to-lose-team-gold-to-us.html
The Brazilian bishop who took the first step toward the Catholic Church embracing LGBTQ+ people,https://english.elpais.com/international/2024-01-29/the-brazilian-bishop-who-took-the-first-step-toward-the-catholic-church-embracing-gays-and-transgender-people.html
‘I should not have written ‘A Clockwork Orange’’: How Anthony Burgess came to disown his own novel,https://english.elpais.com/culture/2024-01-29/i-should-not-have-written-a-clockwork-orange-how-anthony-burgess-came-to-disown-his-own-novel.html
"Bukele, the iron fist leader without rival in El Salvador’s elections",https://english.elpais.com/international/2024-01-28/bukele-the-cool-dictator-unrivaled-at-el-salvadors-elections.html
Inside the Facebook profile of a migrant smuggler,https://english.elpais.com/international/2024-01-28/inside-the-facebook-profile-of-a-migrant-smuggler.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Prisoners in the US are part of a hidden workforce linked to hundreds of popular food brands ,https://english.elpais.com/usa/2024-01-29/prisoners-in-the-us-are-part-of-a-hidden-workforce-linked-to-hundreds-of-popular-food-brands.html
"Chinese hackers are determined to ‘wreak havoc’ on US critical infrastructure, FBI director warns ",https://english.elpais.com/usa/2024-01-31/chinese-hackers-are-determined-to-wreak-havoc-on-us-critical-infrastructure-fbi-director-warns.html
EU pressures Viktor Orbán to lift Hungarian veto on funds for Ukraine,https://english.elpais.com/international/2024-01-30/eu-pressures-viktor-orban-to-lift-hungarian-veto-on-funds-for-ukraine.html
Justice and sobriety in The Hague,https://english.elpais.com/international/2024-01-30/justice-and-sobriety-in-the-hague.html
Mexican prosecutors revisit theory of second shooter in Luis Donaldo Colosio murder,https://english.elpais.com/international/2024-01-30/mexican-prosecutors-revisit-theory-of-second-shooter-in-luis-donaldo-colosio-murder.html
A cry for help from a Mexican who survived an attempted femicide in Colombia: ‘I fear for my life’,https://english.elpais.com/international/2024-01-31/a-cry-for-help-from-a-mexican-who-survived-an-attempted-femicide-in-colombia-i-fear-for-my-life.html
"Deep-sea mining, a murky business for the Global South",https://english.elpais.com/climate/2024-01-28/deep-sea-mining-a-murky-business-for-the-global-south.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
"Camus, untouchable? A new book accuses him of being a colonialist and rekindles the controversy with Sartre  ",https://english.elpais.com/culture/2024-01-30/camus-untouchable-a-new-book-accuses-him-of-being-a-colonialist-and-rekindles-the-controversy-with-sartre.html
The horror of fighting in a Flying Fortress: ‘Masters of the Air’ shows aerial warfare as it has never been seen before,https://english.elpais.com/culture/2024-01-30/the-horror-of-fighting-in-a-flying-fortress-masters-of-the-air-shows-aerial-warfare-as-it-has-never-been-seen-before.html
The twins who show why some people are more likely to gain weight,https://english.elpais.com/health/2024-01-30/the-twins-who-show-why-some-people-are-more-likely-to-gain-weight.html
Researchers identify the first suspected cases of Alzheimer’s transmission,https://english.elpais.com/science-tech/2024-01-29/researchers-identify-the-first-suspected-cases-of-alzheimers-transmission.html
"Men always want it, women have a headache: Debunking the biggest myths about gendered takes on sex  ",https://english.elpais.com/lifestyle/2024-01-29/men-always-want-it-women-have-a-headache-debunking-the-biggest-myths-about-gendered-takes-on-sex.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
