headline,url
"Texas woman who sought court permission for abortion leaves state for the procedure, attorneys say ",https://english.elpais.com/usa/2023-12-11/texas-woman-who-sought-court-permission-for-abortion-leaves-state-for-the-procedure-attorneys-say.html
Parents and children unite to fight online deepfake porn  ,https://english.elpais.com/technology/2023-12-11/parents-and-children-unite-to-fight-online-deepfake-porn.html
"The US is restricting visas for nearly 300 Guatemalan lawmakers, others for ‘undermining democracy’ ",https://english.elpais.com/international/2023-12-11/the-us-is-restricting-visas-for-nearly-300-guatemalan-lawmakers-others-for-undermining-democracy.html
The immortal Tupac Shakur rises again,https://english.elpais.com/culture/2023-12-11/the-immortal-tupac-shakur-rises-again.html
Assaulting a musician to go viral on TikTok  ,https://english.elpais.com/culture/2023-12-11/assaulting-a-musician-to-go-viral-on-tiktok.html
‘Shakespeare in Love’: From Julia Roberts’ $6 million walkout to Harvey Weinstein’s threats  ,https://english.elpais.com/culture/2023-12-11/shakespeare-in-love-from-julia-roberts-6-million-walkout-to-harvey-weinsteins-threats.html
"The eternal return of Harry and Meghan, the Duke and Duchess of Sussex  ",https://english.elpais.com/people/2023-12-11/the-eternal-return-of-harry-and-meghan-the-duke-and-duchess-of-sussex.html
China pulls ahead of the West in the race for green energy in Africa,https://english.elpais.com/economy-and-business/2023-12-11/china-pulls-ahead-of-the-west-in-the-race-for-green-energy-in-africa.html
Resistance from Essequibo: ‘We will defend ourselves if Venezuela dares to invade us’,https://english.elpais.com/international/2023-12-11/resistance-from-essequibo-we-will-defend-ourselves-if-venezuela-dares-to-invade-us.html
The large height difference between the sexes suggests that in northern Europe boys were fed better than girls,https://english.elpais.com/science-tech/2023-12-11/the-large-height-difference-between-the-sexes-suggests-that-in-northern-europe-boys-were-fed-better-than-girls.html
"Endangered species list grows by 2,000. Climate change is part of the problem ",https://english.elpais.com/climate/2023-12-11/endangered-species-list-grows-by-2000-climate-change-is-part-of-the-problem.html
Embattled wolves gain a new frontier in Democratic Colorado. The move is stoking political tensions,https://english.elpais.com/climate/2023-12-11/embattled-wolves-gain-a-new-frontier-in-democratic-colorado-the-move-is-stoking-political-tensions.html
Mathematician Marcus du Sautoy: ‘There is a possibility that artificial intelligence will become conscious’,https://english.elpais.com/science-tech/2023-12-10/mathematician-marcus-du-sautoy-there-is-a-possibility-that-artificial-intelligence-will-become-conscious.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
Salt experiences its most gastronomic moment  ,https://english.elpais.com/culture/2023-12-11/salt-experiences-its-most-gastronomic-moment.html
Biden administration says New Hampshire computer chip plant the first to get funding from CHIPS law,https://english.elpais.com/usa/2023-12-11/biden-administration-says-new-hampshire-computer-chip-plant-the-first-to-get-funding-from-chips-law.html
Occidental buying CrownRock in cash-and-stock deal valued at about $12 billion,https://english.elpais.com/economy-and-business/2023-12-11/occidental-buying-crownrock-in-cash-and-stock-deal-valued-at-about-12-billion.html
Why Jaguar will never be the same again  ,https://english.elpais.com/lifestyle/2023-12-11/why-jaguar-will-never-be-the-same-again.html
Three minutes of intense exercise a day can improve cardiovascular health in sedentary women  ,https://english.elpais.com/health/2023-12-11/three-minutes-of-intense-exercise-a-day-can-improve-cardiovascular-health-in-sedentary-women.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Is it dangerous to eat dark chocolate because of its cadmium and lead content?  ,https://english.elpais.com/health/2023-12-10/is-it-dangerous-to-eat-dark-chocolate-because-of-its-cadmium-and-lead-content.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
Bob Dylan in Japan: portrait of a curiously happy bard,https://english.elpais.com/culture/2023-12-11/bob-dylan-in-japan-portrait-of-a-curiously-happy-bard.html
"Jeremy Podesewa, the low-profile television legend who has inherited the legacy of ‘Blade Runner’ ",https://english.elpais.com/culture/2023-12-11/jeremy-podesewa-the-low-profile-television-legend-who-has-inherited-the-legacy-of-blade-runner.html
The pop star and the revolutionary: The myth of the Goldman brothers,https://english.elpais.com/culture/2023-12-11/the-pop-star-and-the-revolutionary-the-myth-of-the-goldman-brothers.html
‘Fargo’ is back to bring us a post-Trump cannibalistic America,https://english.elpais.com/culture/2023-12-11/fargo-is-back-to-bring-us-a-post-trump-cannibalistic-america.html
"Jane Mansbridge, the philosopher of friendship   ",https://english.elpais.com/culture/2023-12-11/jane-mansbridge-the-philosopher-of-friendship.html
"Jennifer Aniston, on Matthew Perry’s death: ‘He really was dealt a tough one. I miss him dearly’",https://english.elpais.com/people/2023-12-11/jennifer-aniston-on-matthew-perrys-death-he-really-was-dealt-a-tough-one-i-miss-him-dearly.html
Prince Harry ordered to pay Daily Mail publisher legal fees for failed court challenge,https://english.elpais.com/people/2023-12-11/prince-harry-ordered-to-pay-daily-mail-publisher-legal-fees-for-failed-court-challenge.html
"‘Barbie’ leads Golden Globe nominations with 9, followed closely by ‘Oppenheimer’ ",https://english.elpais.com/culture/2023-12-11/barbie-leads-golden-globe-nominations-with-9-followed-closely-by-oppenheimer.html
A useless $100-million copy: When they dared to remake ‘Psycho’  ,https://english.elpais.com/culture/2023-12-09/a-useless-100-million-copy-when-they-dared-to-remake-psycho.html
Live now in Los40,https://los40.us/ 
"Karol G’s ‘Mañana Será Bonito Tour’ Arrives in Euro
pe: How to Get Tickets",https://los40.us/2023/karol-gs-manana-sera-bonito-tour-arrives-in-europe-how-to-get-tickets-14647.html
Arcángel’s Beef to Anuel AA: «Puerto Rico Doesn’t Want You»,https://los40.us/2023/arcangels-beef-to-anuel-aa-puerto-rico-doesnt-want-you-14618.html
"Kazuya Hiraide: ‘I have climbed many mountains, and now I have become afraid of them’",https://english.elpais.com/sports/2023-12-11/kazuya-hiraide-i-have-climbed-many-mountains-and-now-i-have-become-afraid-of-them.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
Jon Rahm acknowledges money factor as two-time major winner announces switch to LIV Golf,https://english.elpais.com/sports/2023-12-08/jon-rahm-acknowledges-money-factor-as-two-time-major-winner-announces-switch-to-liv-golf.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
"Jon Fosse, winner of the 2023 Nobel Prize in Literature: ‘I prefer to live in the most boring way possible’  ",https://english.elpais.com/culture/2023-12-09/jon-fosse-winner-of-the-2023-nobel-prize-in-literature-i-prefer-to-live-in-the-most-boring-way-possible.html
"Return of The Beast, the train that mutilates migrants’ dreams   ",https://english.elpais.com/international/2023-12-10/return-of-the-beast-the-train-that-mutilates-migrants-dreams.html
Víctor Manuel Rocha: The former US ambassador who spent 40 years as an undercover agent for Cuba   ,https://english.elpais.com/usa/2023-12-10/victor-manuel-rocha-the-former-us-ambassador-who-spent-40-years-as-an-undercover-agent-for-cuba.html
"Nikki Haley, daughter of Indian immigrants, takes on Trump",https://english.elpais.com/usa/2023-12-09/nikki-haley-daughter-of-indian-immigrants-takes-on-trump.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Pregnant woman in Kentucky sues for the right to get an abortion ,https://english.elpais.com/usa/2023-12-08/pregnant-woman-in-kentucky-sues-for-the-right-to-get-an-abortion.html
"Hunter Biden, indicted on nine tax crimes in his second criminal case",https://english.elpais.com/usa/2023-12-08/hunter-biden-indicted-on-nine-tax-crimes-in-his-second-criminal-case.html
Poland’s parliament elects centrist party leader Donald Tusk as prime minister,https://english.elpais.com/international/2023-12-11/polands-outgoing-government-loses-confidence-vote-paving-the-way-for-a-new-centrist-administration.html
US veto thwarts UN Gaza ceasefire resolution despite Guterres’ dramatic appeal,https://english.elpais.com/international/2023-12-08/us-veto-thwarts-un-gaza-ceasefire-resolution-despite-guterres-dramatic-appeal.html
El Chapo Guzmán’s mother dies in Sinaloa,https://english.elpais.com/international/2023-12-11/el-chapo-guzmans-mother-dies-in-sinaloa.html
"Nine journalists flee Ecuador in 2023, pushed out by organized crime",https://english.elpais.com/international/2023-12-11/nine-journalists-flee-ecuador-in-2023-pushed-out-by-organized-crime.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
How X-rays reveal the secrets of Madrid’s Prado Museum,https://english.elpais.com/culture/2023-12-10/how-x-rays-reveal-the-secrets-of-madrids-prado-museum.html
Charles Mingus: 100 years of jazz’s great volcano,https://english.elpais.com/culture/2023-12-09/charles-mingus-100-years-of-jazzs-great-volcano.html
Fossil of a teenage Tyrannosaurid discovered complete with last meal  ,https://english.elpais.com/science-tech/2023-12-09/fossil-of-a-teenage-tyrannosaurid-discovered-complete-with-last-meal.html
2023 is the hottest year in millennia: Why and how is this measured?  ,https://english.elpais.com/climate/2023-12-10/2023-is-the-hottest-year-in-millennia-why-and-how-is-this-measured.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
Tips and tricks to care for your cashmere garments,https://english.elpais.com/lifestyle/2023-12-09/tips-and-tricks-to-care-for-your-cashmere-garments.html
Why are ligament injuries more common in female soccer players?,https://english.elpais.com/sports/2023-12-06/why-are-ligament-injuries-more-common-in-female-soccer-players.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
