headline,url
Why has a social network where everyone is a bot become so popular? ,https://english.elpais.com/technology/2025-04-12/why-has-a-social-network-where-everyone-is-a-bot-become-so-popular.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Paul Mischel, discoverer of a new cause of cancer: ‘It will be possible to cure it in many people’",https://english.elpais.com/science-tech/2025-04-11/paul-mischel-discoverer-of-a-new-cause-of-cancer-it-will-be-possible-to-cure-it-in-many-people.html
The 1944 treaty under which Trump accuses Mexico of stealing water from Texas,https://english.elpais.com/economy-and-business/2025-04-14/the-1944-treaty-under-which-trump-accuses-mexico-of-stealing-water-from-texas.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
"No crash, but certainly not skyrocketing: Bitcoin stagnates in the face of tariff uncertainty",https://english.elpais.com/economy-and-business/2025-04-12/no-crash-but-certainly-not-skyrocketing-bitcoin-stagnates-in-the-face-of-tariff-uncertainty.html
Trump 2.0 stock market lessons: The cost of trying to ride the wave of volatility,https://english.elpais.com/economy-and-business/2025-04-12/trump-20-stock-market-lessons-the-cost-of-trying-to-ride-the-wave-of-volatility.html
"Yan Lianke, writer: ‘Revolutions are terrible. Human progress cannot depend on destruction’",https://english.elpais.com/eps/2025-04-13/yan-lianke-writer-revolutions-are-terrible-human-progress-cannot-depend-on-destruction.html
The event that heralded a globalized world in the 19th century (and is still going strong),https://english.elpais.com/international/2025-04-12/the-event-that-heralded-a-globalized-world-in-the-19th-century-and-is-still-going-strong.html
The symbolic repatriation of Fernando Túpac Amaru,https://english.elpais.com/culture/2025-04-11/the-symbolic-repatriation-of-fernando-tupac-amaru-the-boy-condemned-to-perpetual-exile-by-the-spanish-crown-240-years-ago.html
Gael García Bernal: ‘Documentaries bring logic to the madness we’re living in’,https://english.elpais.com/culture/2025-04-08/gael-garcia-bernal-documentaries-bring-logic-to-the-madness-were-living-in.html
"Neil Druckmann, creator of ‘The Last of Us’: ‘Boredom is our biggest enemy; if the show feels boring, then we’re doing something wrong’",https://english.elpais.com/culture/2025-04-14/neil-druckmann-creator-of-the-last-of-us-boredom-is-our-biggest-enemy-if-the-show-feels-boring-then-were-doing-something-wrong.html
REAL ID: the new identification that will be needed for travel in the United States,https://english.elpais.com/usa/2025-04-11/real-id-the-new-identification-that-will-be-needed-for-travel-in-the-united-states.html
Will opening new bistrots revitalize France’s dying countryside?,https://english.elpais.com/travel/2025-04-08/will-opening-new-bistrots-revitalize-frances-dying-countryside.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
Why are young people today more anxious? Spoiler alert: It’s not just their phones that are to blame,https://english.elpais.com/lifestyle/2025-04-13/why-are-young-people-today-more-anxious-spoiler-alert-its-not-just-their-phones-that-are-to-blame.html
"Ellen Pompeo: ‘If I were to walk away completely from ‘Grey’s Anatomy,’ everybody gets to make money from my hard work except for me’",https://english.elpais.com/culture/2025-04-13/ellen-pompeo-if-i-were-to-walk-away-completely-from-greys-anatomy-everybody-gets-to-make-money-from-my-hard-work-except-for-me.html
Mickey Rourke’s latest downfall: From Hollywood star to getting kicked off ‘Celebrity Big Brother’,https://english.elpais.com/people/2025-04-14/mickey-rourkes-latest-downfall-from-hollywood-star-to-getting-kicked-off-celebrity-big-brother.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
Where is Taylor Swift? The keys to her public disappearance,https://english.elpais.com/people/2025-04-15/where-is-taylor-swift-the-keys-to-her-public-disappearance.html
Hurricane Trump grabs the spotlight ,https://english.elpais.com/usa/2025-04-13/hurricane-trump-grabs-the-spotlight.html
"Aline Sousa, the Brazilian recycler who put the presidential sash on Lula: ‘Recycling has a race and a gender’  ",https://english.elpais.com/international/2025-04-12/aline-sousa-the-brazilian-recycler-who-put-the-presidential-sash-on-lula-recycling-has-a-race-and-a-gender.html
Recruited by Mexican crime: ‘The four letters of Guadalajara invite you to work’,https://english.elpais.com/international/2025-04-13/recruited-by-mexican-crime-the-four-letters-of-guadalajara-invite-you-to-work.html
"You can no longer say ‘feminism,’ ‘non-binary’ or ‘immigrant’: How far-right governments restrict democracy through words",https://english.elpais.com/culture/2025-04-12/you-can-no-longer-say-feminism-non-binary-or-immigrant-how-far-right-governments-restrict-democracy-through-words.html
Listen now LOS40 USA,https://los40.us/
From Margins to Mainstream: Why Is Latin Music Taking Over the World — and Even the United States,https://los40.us/2025/from-margins-to-mainstream-why-is-latin-music-taking-over-the-world-and-even-the-united-states-32642.html
"Coachella Festival 2025 Weekend 2: Lineup, Date, Schedule, Buy Tickets…",https://los40.us/2025/coachella-2025-lineup-dates-venue-tickets-and-everything-you-need-to-know-26772.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration celebrates rise in self-deportations: ‘We’re seeing sky-high levels of reverse migration’,https://english.elpais.com/usa/2025-04-02/trump-administration-celebrates-rise-in-self-deportations-were-seeing-sky-high-levels-of-reverse-migration.html
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"Marisela Silva Chau, director of the Red Cross in Haiti: ‘We must prevent a humanitarian collapse. The population is already at its limit’",https://english.elpais.com/international/2025-04-11/marisela-silva-chau-director-of-the-red-cross-in-haiti-we-must-prevent-a-humanitarian-collapse-the-population-is-already-at-its-limit.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"Venezuelans trapped in Mexico, between Trump and Maduro: ‘We had the American dream. It didn’t happen’",https://english.elpais.com/international/2025-04-06/venezuelans-trapped-in-mexico-between-trump-and-maduro-we-had-the-american-dream-it-didnt-happen.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
