headline,url
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
How the loneliness of working from home can affect mental health: ‘The lab coat mentality is dangerous’,https://english.elpais.com/health/2026-04-05/how-the-loneliness-of-working-from-home-can-affect-mental-health-the-lab-coat-mentality-is-dangerous.html
A trip on the overnight express from Beijing to North Korea,https://english.elpais.com/travel/2026-04-04/a-trip-on-the-overnight-express-from-beijing-to-north-korea.html
Following the initial trials in Africa of the groundbreaking drug that could put an end to AIDS,https://english.elpais.com/science-tech/2026-04-04/following-the-initial-trials-in-africa-of-the-groundbreaking-drug-that-could-put-an-end-to-aids.html
Hair vs. oil: The curious method to clean beaches affected by the spill in the Gulf of Mexico,https://english.elpais.com/international/2026-04-02/hair-vs-oil-the-curious-method-to-clean-beaches-affected-by-the-spill-in-the-gulf.html
"Richard Hatchett, epidemiologist: ‘The risk of a pandemic is greater today than it was in 2019’ ",https://english.elpais.com/science-tech/2026-04-01/richard-hatchett-epidemiologist-the-risk-of-a-pandemic-is-greater-today-than-it-was-in-2019.html
How to measure bad smells: the citizen science that is challenging the stench of rotten eggs and cabbage soup,https://english.elpais.com/climate/2026-04-05/how-to-measure-bad-smells-the-citizen-science-that-is-challenging-the-stench-of-rotten-eggs-and-cabbage-soup.html
Iran war revives the risk of stagflation 50 years after the last major crisis,https://english.elpais.com/economy-and-business/2026-04-03/irans-war-revives-the-risk-of-stagflation-50-years-after-the-last-major-crisis.html
"More poverty, less travel and fewer jobs: what the world would be like with oil at $200",https://english.elpais.com/economy-and-business/2026-03-23/more-poverty-less-travel-and-fewer-jobs-what-the-world-would-be-like-with-oil-at-200.html
Keys to understanding why gas is the weakest link in the global energy supply crisis,https://english.elpais.com/economy-and-business/2026-03-20/keys-to-understanding-why-gas-is-the-weakest-link-in-the-global-energy-supply-crisis.html
Ukraine: From cyborgs to drone manufacturers,https://english.elpais.com/economy-and-business/2026-03-29/ukraine-from-cyborgs-to-drone-manufacturers.html
Henry V offers today’s Windsor monarchy an uncomfortable model of nobility and leadership,https://english.elpais.com/culture/2026-04-04/henry-v-the-great-medieval-english-king-offers-an-uncomfortable-example-of-nobility-and-leadership-to-the-current-windsor-monarchy.html
"Frei Gilson, the priest who attracts online crowds to pray the rosary at dawn",https://english.elpais.com/international/2026-04-03/frei-gilson-the-brazilian-priest-who-attracts-online-crowds-to-pray-the-rosary-at-dawn.html
Hunting down a Nazi with AI,https://english.elpais.com/culture/2026-04-04/hunting-down-a-nazi-with-ai.html
The soft power of flowers: their influence as a diplomatic tool in state visits and peace talks,https://english.elpais.com/culture/2026-04-03/the-soft-power-of-flowers-their-influence-as-a-diplomatic-tool-in-state-visits-and-peace-talks.html
The big debate over Shakira’s stadium in Madrid,https://english.elpais.com/culture/2026-04-02/a-once-in-a-lifetime-experience-or-a-public-nuisance-the-big-debate-over-shakiras-stadium-in-madrid.html
"Eat tapeworm eggs, lose weight: The terrifying Victorian practice whose myth refuses to die",https://english.elpais.com/society/2026-04-04/eat-tapeworm-eggs-lose-weight-the-terrifying-victorian-practice-whose-myth-refuses-to-die.html
"Monterrey, the world capital of ‘carnita asada’",https://english.elpais.com/international/2026-03-31/monterrey-the-world-capital-of-carnita-asada.html
Real pastrami is not from New York (nor does it cause orgasms),https://english.elpais.com/lifestyle/2026-03-30/real-pastrami-is-not-from-new-york-nor-does-it-cause-orgasms.html
A healthy pregnancy doesn’t depend solely on the woman: why the father’s health is crucial for child development,https://english.elpais.com/health/2026-03-28/a-healthy-pregnancy-doesnt-depend-solely-on-the-woman-why-the-fathers-health-is-crucial-for-child-development.html
Hannah Montana’s return 20 years later: The Disney legend who reconciled with her childhood,https://english.elpais.com/culture/2026-03-24/hannah-montanas-return-20-years-later-the-disney-legend-who-reconciled-with-her-childhood.html
"Macaulay Culkin and Brenda Song, the child prodigy couple who turned trauma into a love story",https://english.elpais.com/people/2026-03-18/macaulay-culkin-and-brenda-song-the-child-prodigy-couple-who-turned-trauma-into-a-love-story.html
"The journalist sentenced to four years for investigating Russian espionage: ‘They are trying to silence me, but I will continue working’",https://english.elpais.com/international/2026-04-01/the-journalist-sentenced-to-four-years-for-investigating-russian-espionage-they-are-trying-to-silence-me-but-i-will-continue-working.html
Juan Verde: ‘The next president of the United States will be a Democrat and an unknown’,https://english.elpais.com/usa/2026-04-05/juan-verde-the-next-president-of-the-united-states-will-be-a-democrat-and-an-unknown.html
"The tired faces of Cuban deportees to Mexico: ‘I’m already old, I don’t want to die here’",https://english.elpais.com/international/2026-04-04/the-tired-faces-of-cuban-deportees-to-mexico-im-already-old-i-dont-want-to-die-here.html
"Larry Fink, CEO of BlackRock and the most powerful man in finance: ‘The global economy will enter a recession if the war in Iran lasts more than a year’",https://english.elpais.com/economy-and-business/2026-03-31/larry-fink-ceo-of-blackrock-and-the-most-powerful-man-in-finance-the-global-economy-will-enter-a-recession-if-the-war-in-iran-lasts-more-than-a-year.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump unveils plans for his presidential library as a skyscraper in Miami amid questions about its funding,https://english.elpais.com/usa/2026-03-31/trump-unveils-plans-for-his-presidential-library-as-a-skyscraper-in-miami-amid-questions-about-its-funding.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"Eight police officers for 3,000 cases: The challenge of investigating war crimes in Ukraine",https://english.elpais.com/international/2026-03-26/eight-police-officers-for-3000-cases-the-challenge-of-investigating-war-crimes-in-ukraine.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
"Mauricio Novelli, the owner of the cellphone that implicates Argentina’s president in the $Libra case",https://english.elpais.com/international/2026-03-30/mauricio-novelli-the-owner-of-the-cellphone-that-implicates-argentinas-president-in-the-libra-case.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Honduras photo archive preserves country’s queer memory,https://english.elpais.com/international/2026-03-22/honduras-photo-archive-preserves-countrys-queer-memory.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
