headline,url
"Kit Connor, the shy boy who rose to fame without being pigeonholed",https://english.elpais.com/people/2024-11-05/kit-connor-the-shy-boy-who-rose-to-fame-without-being-pigeonholed.html
Superbacteria’s double defense against antibiotics is discovered,https://english.elpais.com/science-tech/2024-11-04/superbacterias-double-defense-against-antibiotics-is-discovered.html
Why are marmosets and humans the only known primates that have names?,https://english.elpais.com/science-tech/2024-11-04/why-are-marmosets-and-humans-the-only-known-primates-that-have-names.html
The paradox of non-transparent drug prices: Why governments do the opposite of what they say ,https://english.elpais.com/health/2024-11-03/the-paradox-of-non-transparent-drug-prices-why-governments-do-the-opposite-of-what-they-say.html
Largest cancer atlas to date brings new treatments for incurable tumors closer,https://english.elpais.com/science-tech/2024-10-30/largest-cancer-atlas-to-date-brings-new-treatments-for-incurable-tumors-closer.html
Research reveals hidden antibiotics in non-immune proteins,https://english.elpais.com/science-tech/2024-10-29/research-reveals-hidden-antibiotics-in-non-immune-proteins.html
Repeated bullying can affect 49 brain regions,https://english.elpais.com/health/2024-10-29/repeated-bullying-can-affect-49-brain-regions.html
Living on a boat because you can’t pay the rent: ‘I have a decent life here’,https://english.elpais.com/economy-and-business/2024-11-02/living-on-a-boat-because-you-cant-pay-the-rent-i-have-a-decent-life-here.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
Is it Trumpist to drive a Tesla? Political polarization hits the brand,https://english.elpais.com/usa/elections/2024-10-25/is-it-trumpist-to-drive-a-tesla-political-polarization-hits-the-brand.html
"Flow States, the triennial that redefines Latinx art and its global history",https://english.elpais.com/culture/2024-11-02/flow-states-the-triennial-that-redefines-latinx-art-and-its-global-history.html
"Pepón Osorio, the artist who seeks to redefine convalescence for minorities in the United States  ",https://english.elpais.com/culture/2024-11-02/pepon-osorio-the-artist-who-seeks-to-redefine-convalescence-for-minorities-in-the-united-states.html
"Valeriana, the ancient Mayan city found thanks to laser imaging",https://english.elpais.com/culture/2024-10-30/valeriana-the-ancient-mayan-city-found-thanks-to-laser-imaging.html
How Lovecraft found new fans thanks to a terrifying role-playing game,https://english.elpais.com/culture/2024-10-31/how-lovecraft-found-new-fans-thanks-to-a-terrifying-role-playing-game.html
The questions surrounding the Chopin waltz unearthed in a New York library,https://english.elpais.com/culture/2024-10-30/the-questions-surrounding-the-chopin-waltz-unearthed-in-a-new-york-library.html
Excited or exhausted: Why no one has a normal relationship with work anymore,https://english.elpais.com/culture/2024-10-28/the-secret-of-the-best-pizza-in-the-world-is-in-new-york.html
"Hiding partners from social media: Dramatic, strategic or a sign of freedom?  ",https://english.elpais.com/lifestyle/2024-10-26/hiding-partners-from-social-media-dramatic-strategic-or-a-sign-of-freedom.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
Why sexy costumes are so popular among women on Halloween,https://english.elpais.com/society/2024-10-30/why-sexy-costumes-are-so-popular-among-women-on-halloween.html
The election will be televised: 70 years of TV ads for US voters  ,https://english.elpais.com/usa/elections/2024-11-02/the-election-will-be-televised-70-years-of-tv-ads-for-us-voters.html
"From a cult to Hollywood royalty: Joaquin Phoenix, the star who has overcome it all",https://english.elpais.com/culture/2024-10-28/from-a-cult-to-hollywood-royalty-joaquin-phoenix-the-star-who-has-overcome-it-all.html
"Success, failure and addictions: What happened to the teen idols of the 2000s?",https://english.elpais.com/people/2024-10-27/success-failure-and-addictions-what-happened-to-the-teen-idols-of-the-2000s.html
"Racism, sexism and LGBTQphobia tarnish the rise of women’s basketball in the US",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
Jason de León: ‘There hasn’t been a Black Lives Matter moment for immigration. Trump could push it’,https://english.elpais.com/usa/elections/2024-11-01/jason-de-leon-there-hasnt-been-a-black-lives-matter-moment-for-immigration-trump-could-push-it.html
El Chapo plays his last cards from prison: ‘The inefficiency of my lawyers cost me my freedom’,https://english.elpais.com/usa/2024-10-28/el-chapo-plays-his-last-cards-from-prison-the-inefficiency-of-my-lawyers-cost-me-my-freedom.html
Fontaines DC’s bid to shape the future of rock   ,https://english.elpais.com/culture/2024-11-03/fontaines-dcs-bid-to-shape-the-future-of-rock.html
Joseph Nye: ‘Trump could destroy the United States’ soft power’,https://english.elpais.com/usa/elections/2024-11-03/joseph-nye-trump-could-destroy-the-united-states-soft-power.html
Listen now LOS40 USA,https://los40.us/
Who Will Win the U.S. Elections?,https://los40.us/2024/who-will-win-the-u-s-elections-26375.html
2024 U.S. Elections: Artists Calling for Votes for Kamala Harris and Donald Trump,https://los40.us/2024/2024-u-s-elections-artists-calling-for-votes-for-kamala-harris-and-donald-trump-26355.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Donald Trump gains support among Latino voters despite xenophobic rhetoric,https://english.elpais.com/usa/elections/2024-10-23/donald-trump-gains-support-among-latino-voters-despite-xenophobic-rhetoric.html
David Rieff: ‘It’s one thing to have a bad president and another to have a crazy one’,https://english.elpais.com/usa/elections/2024-10-23/david-rieff-its-one-thing-to-have-a-bad-president-and-another-to-have-a-crazy-one.html
Forbidden luxury enters Russia from the south,https://english.elpais.com/international/2024-11-03/forbidden-luxury-enters-russia-from-the-south.html
Ukraine does not have enough soldiers to stop Russia,https://english.elpais.com/international/2024-10-21/ukraine-does-not-have-enough-soldiers-to-stop-russia.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
