headline,url
"Delphine Jelk, the perfumer who creates custom fragrances that cost over $135,000  ",https://english.elpais.com/culture/2024-02-04/delphine-jelk-the-perfumer-who-creates-custom-fragrances-that-cost-over-135000.html
A town derailed: The toxic Ohio train crash that split East Palestine in two  ,https://english.elpais.com/usa/2024-02-04/a-town-derailed-the-toxic-ohio-train-crash-that-split-east-palestine-in-two.html
The ants that defeated the lions,https://english.elpais.com/science-tech/2024-02-03/the-ants-that-defeated-the-lions.html
Scientists identify one reason women suffer more from autoimmune diseases ,https://english.elpais.com/health/2024-02-02/scientists-identify-one-reason-women-suffer-more-from-autoimmune-diseases.html
Can we know for sure when an ancient textile was made? ,https://english.elpais.com/science-tech/2024-02-02/can-we-know-for-sure-when-an-ancient-textile-was-made.html
"Wolfram Hinzen, linguist: ‘The language of someone who believes they are Jesus Christ can tell us something about their brain’  ",https://english.elpais.com/science-tech/2024-02-03/wolfram-hinzen-linguist-the-language-of-someone-who-believes-they-are-jesus-christ-can-tell-us-something-about-their-brain.html
From the sports car to the apartment in the center: now the ‘influencers’ boast about housing as a luxury item,https://english.elpais.com/people/2024-02-03/from-the-sports-car-to-the-apartment-in-the-center-now-the-influencers-boast-about-housing-as-a-luxury-item.html
"Valérie Hayer, the daughter of farmers who will lead Europe’s liberals amid turbulent times for the countryside",https://english.elpais.com/international/2024-02-02/valerie-hayer-the-daughter-of-farmers-who-will-lead-europes-liberals-amid-turbulent-times-for-the-countryside.html
"Xiongan, the new ‘socialist’ city dreamed up by Chinese President Xi Jinping",https://english.elpais.com/international/2024-02-01/xiongan-the-new-socialist-city-dreamed-up-by-chinese-president-xi-jinping.html
Tesla recalling nearly 2.2 million vehicles for software update to fix warning lights that are too small ,https://english.elpais.com/economy-and-business/2024-02-02/tesla-recalling-nearly-22-million-vehicles-for-software-update-to-fix-warning-lights-that-are-too-small.html
"Harry James, the influencer who advocates for bald pride",https://english.elpais.com/society/2024-02-03/harry-james-the-influencer-who-advocates-for-bald-pride.html
Refresh your look without buying anything: This is the 75 Hard Style Challenge  ,https://english.elpais.com/lifestyle/2024-02-02/refresh-your-look-without-buying-anything-this-is-the-75-hard-style-challenge.html
"Anything for a giant thermos: How Stanley Cups conquered the United States, from campouts to violent assaults  ",https://english.elpais.com/economy-and-business/2024-02-02/anything-for-a-giant-thermos-how-stanley-cups-conquered-the-united-states-from-campouts-to-violent-assaults.html
"Not a couple, not friends and not fuck buddies: What is a ‘situationship,’ the non-relationships that plague those who hook up in the 21st century?",https://english.elpais.com/lifestyle/2024-02-02/not-a-couple-not-friends-and-not-fuck-buddies-what-is-a-situationship-the-non-relationships-that-plague-those-who-hook-up-in-the-21st-century.html
"‘Feud: Capote vs. The Swans,’ ‘Red Queen’ and other recommended series for February 2024 ",https://english.elpais.com/culture/2024-02-02/feud-capote-vs-the-swans-red-queen-and-other-recommended-series-for-february-2024.html
Hidden gems of the Royal Palace of Madrid,https://english.elpais.com/culture/2024-02-01/hidden-gems-of-the-royal-palace-of-madrid.html
"Morocco’s La Mamounia: 100 years of luxury and secrets, a cherished retreat for everyone from Churchill to the Kardashians",https://english.elpais.com/lifestyle/2024-02-02/moroccos-la-mamounia-100-years-of-luxury-and-secrets-a-cherished-retreat-for-everyone-from-churchill-to-the-kardashians.html
Eight mistakes not to make when you travel to New York ,https://english.elpais.com/travel/2024-02-03/eight-mistakes-not-to-make-when-you-travel-to-new-york.html
"From Holland to Bulgaria, images of communism’s extremes  ",https://english.elpais.com/culture/2024-02-03/from-holland-to-bulgaria-images-of-communisms-extremes.html
The horror paradox: Why scary movies can be good for your mental health  ,https://english.elpais.com/culture/2024-02-03/the-horror-paradox-why-scary-movies-can-be-good-for-your-mental-health.html
"‘Flash Gordon,’ the ‘kitsch’ fantasy from the planet Mongo that paved the way for ‘Star Wars’  ",https://english.elpais.com/culture/2024-02-03/flash-gordon-the-kitsch-fantasy-from-the-planet-mongo-that-paved-the-way-for-star-wars.html
"Prefabricated? Commercial? Bon Jovi, always questioned, but always on top",https://english.elpais.com/culture/2024-02-03/prefabricated-commercial-bon-jovi-always-questioned-but-always-on-top.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"«F*ck the Grammys!»: J Balvin, Ariana Grande & Those Who Declared War Against Them",https://los40.us/2024/fck-the-grammys-j-balvin-ariana-grande-those-who-declared-war-against-them-16602.html
"What Is the ‘Revenge Porn’ That Taylor Swift Is Experiencing, and Why Does It Affect Women?",https://los40.us/2024/what-is-the-revenge-porn-that-taylor-swift-is-experiencing-and-why-does-it-affect-women-16626.html
Ohtanimania descends on Dodger Stadium,https://english.elpais.com/sports/2024-02-04/ohtanimania-descends-on-dodger-stadium.html
Lionel Messi’s first contract with Barcelona was signed on a napkin. Now it’s up for auction ,https://english.elpais.com/sports/2024-02-02/lionel-messis-first-contract-with-barcelona-was-signed-on-a-napkin-now-its-up-for-auction.html
Auction of Michael Jordan’s championship sneakers sets record,https://english.elpais.com/sports/2024-02-04/auction-of-michael-jordans-championship-sneakers-sets-record.html
Super Bowl 2024: Where to watch and everything else you need to know,https://english.elpais.com/sports/2024-01-31/super-bowl-2024-where-to-watch-and-everything-else-you-need-to-know.html
"European aid to Ukraine, essential but insufficient for the war effort",https://english.elpais.com/international/2024-02-02/european-aid-to-ukraine-an-essential-but-insufficient-lifeline-for-kyivs-war-effort.html
Mexico: the world’s crime market par excellence,https://english.elpais.com/international/2024-02-02/mexico-the-worlds-crime-market-par-excellence.html
‘They treat us like a sack of money’: The opaque network charging Gazans thousands of dollars to flee to Egypt,https://english.elpais.com/international/2024-02-01/they-treat-us-like-a-sack-of-money-the-opaque-network-charging-gazans-thousands-of-dollars-to-flee-to-egypt.html
Fabián’s journey of cheating death: from Spain to Ukraine and back to the Mediterranean  ,https://english.elpais.com/international/2024-02-01/fabians-journey-of-cheating-death-from-spain-to-ukraine-and-back-to-the-mediterranean.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The U.S. economy is better than “goldilocks”,https://english.elpais.com/usa/2024-02-03/the-us-economy-is-better-than-goldilocks.html
Fani Willis acknowledges a ‘personal relationship’ with prosecutor she hired in Trump’s Georgia case ,https://english.elpais.com/usa/2024-02-02/fani-willis-acknowledges-a-personal-relationship-with-prosecutor-she-hired-in-trumps-georgia-case.html
"Israeli protestors attempt to block aid into Gaza: ‘The enemy is to be killed, not fed’",https://english.elpais.com/international/2024-02-02/israeli-protestors-attempt-to-block-aid-into-gaza-the-enemy-is-to-be-killed-not-fed.html
"Senegal’s leader postpones Feb. 25 presidential vote, citing controversies over candidate lists",https://english.elpais.com/international/2024-02-03/senegals-leader-postpones-feb-25-presidential-vote-citing-controversies-over-candidate-lists.html
Total war between Bolivia’s former allies: road blocks led by Evo Morales stifle the government of Luis Arce,https://english.elpais.com/international/2024-02-02/total-war-between-bolivias-former-allies-road-blocks-led-by-evo-morales-stifle-the-government-of-luis-arce.html
Guatemala’s attorney general is the rock in the shoe of its new president  ,https://english.elpais.com/international/2024-02-02/guatemalas-attorney-general-is-the-rock-in-the-shoe-of-its-new-president.html
"US employers added surprisingly robust 353,000 jobs in January in further sign of economic strength ",https://english.elpais.com/economy-and-business/2024-02-02/us-employers-added-surprisingly-robust-353000-jobs-in-january-in-further-sign-of-economic-strength.html
"Major automakers may be using Chinese aluminum produced with Uyghur forced labor, rights group says ",https://english.elpais.com/economy-and-business/2024-02-01/major-automakers-may-be-using-chinese-aluminum-produced-with-uyghur-forced-labor-rights-group-says.html
Silencing Frank Sinatra: the biggest cringe moment in the history of the Grammys,https://english.elpais.com/culture/2024-02-02/silencing-frank-sinatra-the-biggest-cringe-moment-in-the-history-of-the-grammys.html
Netflix rolls out its new 2024 projects with an eye toward Latin America and Spain,https://english.elpais.com/culture/2024-02-01/netflix-rolls-out-its-new-2024-projects-with-an-eye-toward-latin-america-and-spain-a-documentary-series-on-baroness-thyssen-and-another-on-laliga.html
"In Kenya, Nigeria and Malawi, gene-editing is saving crops   ",https://english.elpais.com/science-tech/2024-02-03/in-kenya-nigeria-and-malawi-gene-editing-is-saving-crops.html
"Heat waves in Chile and Argentina, fires in Colombia: What is happening in South America?",https://english.elpais.com/climate/2024-02-01/heat-waves-in-chile-and-argentina-fires-in-colombia-what-is-happening-in-south-america.html
"How to protect dogs in cold weather: coats work, boots not so much ",https://english.elpais.com/lifestyle/2024-02-02/how-to-protect-dogs-in-cold-weather-coats-work-boots-not-so-much.html
What is the ‘Mob Wife’ trend: Do women really want to dress like a mafia moll?,https://english.elpais.com/lifestyle/2024-02-01/what-is-the-mob-wife-trend-do-women-really-want-to-dress-like-a-mafia-moll.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
