headline,url
Researchers discover the genetic cause of the most common brain malformation ,https://english.elpais.com/science-tech/2024-05-03/researchers-discover-the-genetic-cause-of-the-most-common-brain-malformation.html
The day Google started to get worse: ‘We are getting too close to money’,https://english.elpais.com/technology/2024-05-05/the-day-google-started-to-get-worse-we-are-getting-too-close-to-money.html
Tech companies break earnings records despite regulatory battle  ,https://english.elpais.com/economy-and-business/2024-05-05/tech-companies-break-earnings-records-despite-regulatory-battle.html
Big Pharma’s dogfight to dominate the anti-obesity market,https://english.elpais.com/health/2024-04-28/big-pharmas-dogfight-to-dominate-the-anti-obesity-market.html
‘NEETs’ slow the German machine,https://english.elpais.com/economy-and-business/2024-04-27/neets-slow-the-german-machine.html
‘Two old men losing relevance’: Drake and Kendrick Lamar are fighting a ‘rap civil war’  ,https://english.elpais.com/culture/2024-05-05/two-old-men-losing-relevance-drake-and-kendrick-lamar-are-fighting-a-rap-civil-war.html
‘Nirvana from the hood’: How The Offspring sold 40 million albums with no one’s help but their own,https://english.elpais.com/culture/2024-05-05/nirvana-from-the-hood-how-the-offspring-sold-40-million-albums-with-no-ones-help-but-their-own.html
Author Kim Thúy: ‘Canada is more communist than Vietnam’,https://english.elpais.com/culture/2024-05-04/author-kim-thuy-canada-is-more-communist-than-vietnam.html
"Anne Hathaway, Meg Ryan and how the romantic comedy is surfing feminism’s fourth wave  ",https://english.elpais.com/culture/2024-05-04/anne-hathaway-meg-ryan-and-how-the-romantic-comedy-is-surfing-feminisms-fourth-wave.html
From ‘Shōgun’ to ‘3 Body Problem’: Are we going too far with the Westernization of Asian stories?,https://english.elpais.com/culture/2024-05-04/from-shogun-to-3-body-problem-are-we-going-too-far-with-the-westernization-of-asian-stories.html
Luxury brands flex: How athletes have become a surefire fashion statement,https://english.elpais.com/sports/2024-05-05/luxury-brands-flex-how-athletes-have-become-a-surefire-fashion-statement.html
Digital body language: How non-verbal communication works on social media   ,https://english.elpais.com/technology/2024-05-02/digital-body-language-how-non-verbal-communication-works-on-social-media.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
"Hugh Grant: ‘Hollywood gave me up, but it left life free for other things’",https://english.elpais.com/culture/2024-05-04/hugh-grant-hollywood-gave-me-up-but-it-left-life-free-for-other-things.html
The cost of being a Taylor Swift fan,https://english.elpais.com/people/2024-04-30/the-cost-of-being-a-taylor-swift-fan.html
The Lenny Kravitz case: What is a celebrity doing at the gym in leather pants and sunglasses?,https://english.elpais.com/people/2024-04-25/the-lenny-kravitz-case-what-is-a-celebrity-doing-at-the-gym-in-leather-pants-and-sunglasses.html
"Game, sex, match: The most passionate romances of the tennis court",https://english.elpais.com/culture/2024-04-25/game-sex-match-the-most-passionate-romances-of-the-tennis-court.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"Ana Piquer, human rights activist: ‘The militarization promoted by the government of Mexico has not improved security’ ",https://english.elpais.com/international/2024-05-04/ana-piquer-human-rights-activist-the-militarization-promoted-by-the-government-of-mexico-has-not-improved-security.html
"Jonathan Haidt: ‘If companies were to do the right thing, they would lose the most valuable customers on earth, preteen kids’",https://english.elpais.com/technology/2024-05-03/jonathan-haidt-if-companies-were-to-do-the-right-thing-they-would-lose-the-most-valuable-customers-on-earth-preteen-kids.html
"Carmen Estrada, neuroscientist: ‘Science and God cannot coexist’",https://english.elpais.com/science-tech/2024-05-02/carmen-estrada-neuroscientist-science-and-god-cannot-coexist.html
Jack Lang: ‘The Arab world has abandoned Palestine’ ,https://english.elpais.com/culture/2024-05-04/jack-lang-the-arab-world-has-abandoned-palestine.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump again raises the specter of political violence if he loses the presidential election,https://english.elpais.com/usa/elections/2024-05-01/trump-again-raises-the-specter-of-political-violence-if-he-loses-the-presidential-election.html
DeSantis’ Heartbeat Protection Act banning abortion after six weeks goes into effect in Florida,https://english.elpais.com/usa/2024-05-01/desantis-heartbeat-protection-act-banning-abortion-after-six-weeks-goes-into-effect-in-florida.html
Spain’s Pedro Sánchez decides not to resign: ‘Let’s show the world how democracy is defended’,https://english.elpais.com/international/2024-04-29/spains-pedro-sanchez-decides-not-to-resign-lets-show-the-world-how-democracy-is-defended.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
"Three missing surfers in Baja California were killed trying to prevent theft of their vehicle, prosecutor’s office says",https://english.elpais.com/international/2024-05-04/baja-california-prosecutors-office-confirms-that-the-three-bodies-found-correspond-with-a-high-degree-of-probability-to-the-missing-surfers.html
Colombia’s Gulf Clan denies its paramilitary origins and seeks political status,https://english.elpais.com/international/2024-05-03/colombias-gulf-clan-denies-its-paramilitary-origins-and-seeks-political-status.html
Tiffany takes over the historic Los Angeles home of magnate William Randolph Hearst to showcase (and sell) its most exclusive gems,https://english.elpais.com/culture/2024-04-28/tiffany-takes-over-the-historic-los-angeles-home-of-magnate-william-randolph-hearst-to-showcase-and-sell-its-most-exclusive-gems.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-04-23/the-us-begins-construction-of-high-speed-train-between-las-vegas-and-southern-california.html
"Anne Boyer, poet: ‘Denying hatred isn’t good for you, you need to let it out’   ",https://english.elpais.com/culture/2024-04-27/anne-boyer-poet-denying-hatred-isnt-good-for-you-you-need-to-let-it-out.html
The ‘Shirley card’ legacy of racial bias in photography,https://english.elpais.com/culture/2024-04-28/the-shirley-card-legacy-of-racial-bias-in-photography.html
Why does the night exist?,https://english.elpais.com/science-tech/2024-05-01/why-does-the-night-exist.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
Luis Rubiales on Spanish Super Cup contract: ‘There has been no collusion’,https://english.elpais.com/sports/2024-04-29/luis-rubiales-on-spanish-super-cup-contract-there-has-been-no-collusion.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
