headline,url
Mexico’s Silicon Valley defies the shadow of organized crime,https://english.elpais.com/technology/2026-03-08/mexicos-silicon-valley-defies-the-shadow-of-organized-crime.html
Three sisters and a dilemma: what to do when you inherit a genetic mutation that can cause cancer ,https://english.elpais.com/health/2026-03-03/three-sisters-and-a-dilemma-what-to-do-when-you-inherit-a-genetic-mutation-that-can-cause-cancer.html
Breast cancer in young women has increased by 29% in three decades ,https://english.elpais.com/science-tech/2026-03-03/breast-cancer-in-young-women-has-increased-by-29-in-three-decades.html
"Laurence Joseph, psychoanalyst: ‘Being silent sometimes means learning to listen, and that’s quite rare in today’s society’",https://english.elpais.com/health/2026-03-04/laurence-joseph-psychoanalyst-being-silent-sometimes-means-learning-to-listen-and-thats-quite-rare-in-todays-society.html
Airbus CEO Guillaume Faury: ‘Do we want to achieve zero dependence on the U.S.? I’m not sure that’s the best approach’,https://english.elpais.com/economy-and-business/2026-03-09/airbus-ceo-guillaume-faury-do-we-want-to-achieve-zero-dependence-on-the-us-im-not-sure-thats-the-best-approach.html
The new kings of Hollywood: How the Ellison family built a media empire,https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html
"Greg Peters, Netflix co-CEO: ‘People misunderstand how AI will influence content creation’ ",https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
Belgium believes it has discovered an unknown painting by Michelangelo  ,https://english.elpais.com/culture/2026-03-09/belgium-believes-it-has-discovered-an-unknown-painting-by-michelangelo.html
"Ta-Nehisi Coates, writer: ‘Obama never understood how deep-seated racism is in the country that elected him’   ",https://english.elpais.com/culture/2026-03-07/ta-nehisi-coates-writer-obama-never-understood-how-deep-seated-racism-is-in-the-country-that-elected-him.html
The ‘nobleman who kept banned books inside the walls of his house ,https://english.elpais.com/culture/2026-03-09/the-impious-and-sodomite-portuguese-nobleman-who-kept-banned-books-inside-the-walls-of-his-house-in-a-spanish-village.html
Paul Dano: ‘The sad thing about seeing celebrities get into politics is that it shows how impressionable we are’ ,https://english.elpais.com/culture/2026-03-08/paul-dano-the-sad-thing-about-seeing-celebrities-get-into-politics-is-that-it-shows-how-impressionable-we-are.html
"What is competency porn, the trend that consists of watching people do things well?",https://english.elpais.com/society/2026-03-07/what-is-competency-porn-the-trend-that-consists-of-watching-people-do-things-well.html
Breaking free from smartphone addiction: Defensive tactics against those tricky algorithms ,https://english.elpais.com/technology/2026-03-07/breaking-free-from-smartphone-addiction-defensive-tactics-against-those-tricky-algorithms.html
Was pasta a Chinese invention or Italian ingenuity?,https://english.elpais.com/culture/2026-03-09/was-pasta-a-chinese-invention-or-italian-ingenuity.html
Norwegian influencer buys failed property development in Spain to build ‘self-sufficient’ eco-community,https://english.elpais.com/spain/2026-03-02/norwegian-influencer-buys-failed-property-development-in-spain-to-build-self-sufficient-eco-community.html
"Jessie Buckley, Hollywood’s new breakout star: From near-obscurity to Oscar frontrunner",https://english.elpais.com/people/2026-03-09/jessie-buckley-hollywoods-new-breakout-star-from-near-obscurity-to-oscar-frontrunner.html
"Dinners, goodbye kisses and vacations in Punta Mita: The romance between Emma Watson and Gonzalo Hevia Baillères  ",https://english.elpais.com/people/2026-03-04/dinners-goodbye-kisses-and-vacations-in-punta-mita-the-romance-between-emma-watson-and-gonzalo-hevia-bailleres.html
Britney Spears arrested for drunk driving in California ,https://english.elpais.com/people/2026-03-05/britney-spears-arrested-for-drunk-driving-in-california.html
"One of the two survivors of Trump’s Caribbean bombings: ‘Dad, I would have been better off dead’ ",https://english.elpais.com/international/2026-03-07/one-of-the-two-survivors-of-trumps-caribbean-bombings-dad-i-would-have-been-better-off-dead.html
"Three women, three countries and a global crisis",https://english.elpais.com/international/2026-03-08/three-women-three-countries-and-a-global-crisis.html
"Florence Gaub, NATO’s ‘futurist’: ‘You can slide into a world war even if nobody wants it’",https://english.elpais.com/international/2026-03-03/florence-gaub-natos-futurist-you-can-slide-into-a-world-war-even-if-nobody-wants-it.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"The Iranian community in the US, caught between euphoria and criticism: ‘A political solution is needed’",https://english.elpais.com/international/2026-03-03/the-iranian-community-in-the-us-caught-between-euphoria-and-criticism-a-political-solution-is-needed.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
Cuba on the verge of paralysis: ‘I feel like this is the end of the story’,https://english.elpais.com/international/2026-02-28/cuba-on-the-verge-of-paralysis-i-feel-like-this-is-the-end-of-the-story.html
El Mencho’s death brings to a halt the search for missing persons in Jalisco,https://english.elpais.com/international/2026-03-03/el-menchos-death-brings-to-a-halt-the-search-for-missing-persons-in-jalisco.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
This is not ‘Wuthering Heights’,https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
