headline,url
"Humanity is closer to stopping HIV, and the biggest obstacle is the price of the drug ",https://english.elpais.com/science-tech/2024-07-25/humanity-is-closer-to-stopping-hiv-and-the-biggest-obstacle-is-the-price-of-the-drug-that-will-do-it.html
A cinematic exorcism for Hitler’s birthplace,https://english.elpais.com/culture/2024-07-28/a-cinematic-exorcism-for-hitlers-birthplace.html
A demolished communist palace and other rubble: How Berlin is managing its GDR buildings and monuments,https://english.elpais.com/international/2024-07-28/a-demolished-communist-palace-and-other-rubble-how-berlin-is-managing-its-gdr-buildings-and-monuments.html
"El Fonoll, the medieval village in Spain where clothes are banned",https://english.elpais.com/lifestyle/2024-07-27/el-fonoll-the-medieval-village-in-spain-where-clothes-are-banned.html
Red light for sleep: How effective is this remedy that promises a restful sleep?,https://english.elpais.com/health/2024-07-27/red-light-for-sleep-how-effective-is-this-remedy-that-promises-a-restful-sleep.html
Latest solar superstorm blinded the systems that prevent satellites from crashing in space   ,https://english.elpais.com/science-tech/2024-07-27/latest-solar-superstorm-blinded-the-systems-that-prevent-satellites-from-crashing-in-space.html
Study confirms deadly bird flu is being transmitted between cows,https://english.elpais.com/science-tech/2024-07-25/study-confirms-deadly-bird-flu-is-being-transmitted-between-cows.html
A simple monthly injection allows mice to live 25% longer and free from diseases,https://english.elpais.com/science-tech/2024-07-17/a-simple-monthly-injection-allows-mice-to-live-25-longer-and-free-from-diseases.html
Will NASA astronauts or Chinese taikonauts live in lunar caves?,https://english.elpais.com/science-tech/2024-07-18/will-nasa-astronauts-or-chinese-taikonauts-live-in-lunar-caves.html
The enigma of elite HIV controllers: The people with an innate ability to keep the virus at bay  ,https://english.elpais.com/science-tech/2024-07-17/the-enigma-of-elite-hiv-controllers-the-people-with-an-innate-ability-to-keep-the-virus-at-bay.html
"US economy expands more than expected in second quarter, boosted by spending",https://english.elpais.com/economy-and-business/2024-07-25/us-economy-expands-more-than-expected-in-second-quarter-boosted-by-spending.html
$44.6 million for a dinosaur: The other kinds of Wall Street investments,https://english.elpais.com/economy-and-business/2024-07-21/446-million-for-a-dinosaur-the-other-kinds-of-wall-street-investments.html
Venezuela experiences an economic recovery in times of electoral uncertainty,https://english.elpais.com/economy-and-business/2024-07-22/venezuela-experiences-an-economic-recovery-in-times-of-electoral-uncertainty.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
‘Natural Born Killers’: Why the most scandalous film of the 1990s could have been written today,https://english.elpais.com/culture/2024-07-26/natural-born-killers-why-the-most-scandalous-film-of-the-1990s-could-have-been-written-today.html
Rock concerts: The greatest collective celebration of our time,https://english.elpais.com/culture/2024-07-27/rock-concerts-the-greatest-collective-celebration-of-our-time.html
"The X-Men, cursed heroes for an increasingly polarized world",https://english.elpais.com/culture/2024-07-27/the-x-men-cursed-heroes-for-an-increasingly-polarized-world.html
"John Mayall, the blues genius who let others shine   ",https://english.elpais.com/culture/2024-07-25/john-mayall-the-blues-genius-who-let-others-shine.html
"Agustín Comotto, author of graphic novel on the founder of the Soviet Union: ‘Lenin would now be on TikTok’",https://english.elpais.com/culture/2024-07-25/agustin-comotto-author-of-graphic-novel-on-the-founder-of-the-soviet-union-lenin-would-now-be-on-tiktok.html
"‘Trust fund, 6′5″, blue eyes’: The perils of Tinder domination by finance sharks  ",https://english.elpais.com/lifestyle/2024-07-21/trust-fund-65-blue-eyes-the-perils-of-tinder-domination-by-finance-sharks.html
The sock war: Tell me how high you wear them and I’ll tell you how old you are,https://english.elpais.com/lifestyle/2024-07-20/the-sock-war-tell-me-how-high-you-wear-them-and-ill-tell-you-how-old-you-are.html
From Finasteride to Invisalign: The (extreme) aesthetic cocktail of what makes a man sexy today ,https://english.elpais.com/lifestyle/2024-07-28/from-finasteride-to-invisalign-the-extreme-aesthetic-cocktail-of-what-makes-a-man-sexy-today.html
"No, drinking in moderation does not lengthen your life (even if some studies say so)",https://english.elpais.com/science-tech/2024-07-25/no-drinking-in-moderation-does-not-lengthen-your-life-even-if-some-studies-say-so.html
"Without a tour, without a home and in the middle of a marital crisis: Jennifer Lopez’s bittersweet 55th birthday",https://english.elpais.com/people/2024-07-24/without-a-tour-without-a-home-and-in-the-middle-of-a-marital-crisis-jennifer-lopezs-bittersweet-55th-birthday.html
"Dennis Gross, celebrity dermatologist: ‘In the US we’ve gone too far with botox’",https://english.elpais.com/health/2024-07-19/dennis-gross-celebrity-dermatologist-in-the-us-weve-gone-too-far-with-botox.html
"‘I’m old! Why didn’t they give me these roles before I turned 40?’: Tom Hardy, Hollywood’s late bloomer ",https://english.elpais.com/people/2024-07-20/im-old-why-didnt-they-give-me-these-roles-before-i-turned-40-tom-hardy-hollywoods-late-bloomer.html
"María Gabriela de Faría: The Venezuelan actress who triumphs in Hollywood, but yearns ‘to return home’",https://english.elpais.com/culture/2024-07-21/maria-gabriela-de-faria-the-venezuelan-actress-who-triumphs-in-hollywood-but-yearns-to-return-home.html
"Yiech Pur Biel, Olympic refugee athlete: ‘The first time I really ran, I ran for my life’",https://english.elpais.com/sports/2024-07-26/yiech-pur-biel-olympic-refugee-athlete-the-first-time-i-really-ran-i-ran-for-my-life.html
The Mexican divers who will compete for the Dominican Republic at Paris 2024 due to lack of support,https://english.elpais.com/sports/olympic-games/2024-07-24/the-mexican-divers-who-will-compete-for-the-dominican-republic-at-paris-2024-due-to-lack-of-support.html
A bodybuilder on the catwalk at 71: How Marissa Teijo became the sensation of Miss Texas USA,https://english.elpais.com/usa/2024-07-23/a-bodybuilder-on-the-catwalk-at-71-how-marissa-teijo-became-the-sensation-of-miss-texas-usa.html
"Elegance, sex and nostalgia: Why John-John Kennedy continues to evoke fascination 25 years after his death ",https://english.elpais.com/lifestyle/2024-07-20/elegance-sex-and-nostalgia-why-john-john-kennedy-continues-to-evoke-fascination-25-years-after-his-death.html
"Evo Morales, former president of Bolivia: ‘The government’s only plan is to eliminate my candidacy’",https://english.elpais.com/international/2024-07-22/evo-morales-former-president-of-bolivia-the-governments-only-plan-is-to-eliminate-my-candidacy.html
"La Morada, the place for ‘all those who are hungry’ in New York",https://english.elpais.com/usa/2024-07-21/la-morada-the-place-for-all-those-who-are-hungry-in-new-york.html
Listen now LOS40 USA,https://los40.us/
"Myke Towers Announces La Pantera Negra Tour in the United States: Dates, Tickets, Setlist",https://los40.us/2024/myke-towers-announces-la-pantera-negra-tour-in-the-united-states-dates-tickets-setlist-23034.html
Feid Dedicates Heartfelt Words to His ‘Queen’ Karol G: VIDEO,https://los40.us/2024/feid-dedicates-heartfelt-words-to-his-queen-karol-g-video-23016.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Texas installs triple barbed wire on US-Mexico border to protest Kamala Harris’ candidacy,https://english.elpais.com/usa/elections/2024-07-24/texas-installs-triple-barbed-wire-on-us-mexico-border-to-protest-kamala-harris-candidacy.html
Lila Abed: ‘The bilateral relationship between the US and Mexico is one of the few that affects the daily lives of millions of people’,https://english.elpais.com/international/2024-07-24/lila-abed-the-bilateral-relationship-between-the-us-and-mexico-is-one-of-the-few-that-affects-the-daily-lives-of-millions-of-people.html
"The tiny island of Alborán, new target of the migrant mafias in western Europe",https://english.elpais.com/international/2024-07-08/the-tiny-island-of-alboran-new-target-of-the-migrant-mafias-in-western-europe.html
Zelenskiy seeks to cross another of the allies’ red lines: Attack even further into Russian territory ,https://english.elpais.com/international/2024-07-08/zelenskiy-seeks-to-cross-another-of-the-allies-red-lines-attack-even-further-into-russian-territory.html
Nicaragua’s ghost of revolution,https://english.elpais.com/international/2024-07-22/nicaraguas-ghost-of-revolution.html
Venezuela kicks off its most uncertain presidential campaign ,https://english.elpais.com/international/2024-07-05/venezuela-kicks-off-its-most-uncertain-presidential-campaign.html
"Profits of large US banks soar, but there are warning signs",https://english.elpais.com/economy-and-business/2024-07-17/profits-of-large-us-banks-soar-but-there-are-warning-signs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-07-03/lithium-brings-prosperity-and-headaches-to-one-of-the-poorest-corners-of-brazil.html
"Shelved, renewed or canceled: The status of all the ‘Game of Thrones’ spinoff shows ",https://english.elpais.com/culture/2024-07-09/shelved-renewed-or-canceled-the-status-of-all-the-game-of-thrones-spinoff-shows.html
"Kurt Cobain’s spirit lives on in Seattle, 30 years after his death  ",https://english.elpais.com/culture/2024-07-14/kurt-cobains-spirit-lives-on-in-seattle-30-years-after-his-death.html
How the Dutch became the tallest nation on Earth,https://english.elpais.com/science-tech/2024-07-05/how-the-dutch-became-the-tallest-nation-on-earth.html
How gene therapy is being used to treat deafness,https://english.elpais.com/science-tech/2024-07-04/how-gene-therapy-is-being-used-to-treat-deafness.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
"Addiction to love is real, and can be avoided  ",https://english.elpais.com/lifestyle/2024-06-26/addiction-to-love-is-real-and-can-be-avoided.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-07-22/climbing-without-a-rope-between-freedom-and-psychopathy.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
