headline,url
"In Mexico, piñatas are not just child’s play. They’re a 400-year-old tradition",https://english.elpais.com/culture/2023-12-23/in-mexico-pinatas-are-not-just-childs-play-theyre-a-400-year-old-tradition.html
"In the Mexican town of Salvatierra, authorities search for answers to massacre   ",https://english.elpais.com/international/2023-12-21/in-the-mexican-town-of-salvatierra-authorities-search-for-answers-to-massacre.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
"‘The Tase of Things’: A feast of love and haute cuisine, staring Juliette Binoche in the kitchen ",https://english.elpais.com/culture/2023-12-21/the-tase-of-things-a-feast-of-love-and-haute-cuisine-staring-juliette-binoche-in-the-kitchen.html
Caspar David Friedrich and the melancholic silence of wild nature,https://english.elpais.com/culture/2023-12-19/caspar-david-friedrich-and-the-melancholic-silence-of-wild-nature.html
Separating science from morality in the new anti-obesity medications,https://english.elpais.com/health/2023-12-21/separating-science-from-morality-in-the-new-anti-obesity-medications.html
"Couples often share diseases, even if they are not contagious",https://english.elpais.com/health/2023-12-21/couples-often-share-diseases-even-if-they-are-not-contagious.html
"A stroke of luck: The vase found in a thrift store for $3.99 that went under the hammer for $107,100",https://english.elpais.com/lifestyle/2023-12-22/a-stroke-of-luck-the-vase-found-in-a-thrift-store-for-399-that-went-under-the-hammer-for-107100.html
"The problem with the ‘slutty bisexual man,’ the label that has jumped from social networks to the world",https://english.elpais.com/lifestyle/2023-12-21/the-problem-with-the-slutty-bisexual-man-the-label-that-has-jumped-from-social-networks-to-the-world.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
