headline,url
No one at the wheel: The race for the autonomous car intensifies,https://english.elpais.com/economy-and-business/2025-09-29/no-one-at-the-wheel-the-race-for-the-autonomous-car-intensifies.html
Luis Caputo: Milei’s financial wizard is losing credibility ,https://english.elpais.com/economy-and-business/2025-09-29/luis-caputo-mileis-financial-wizard-is-losing-credibility.html
Stock market exodus to Wall Street hits 20-year high ,https://english.elpais.com/economy-and-business/2025-09-27/stock-market-exodus-to-wall-street-hits-20-year-high.html
"Nicolas Sarkozy, the fall of the president drawn to wealth and glamour ",https://english.elpais.com/international/2025-09-26/nicolas-sarkozy-the-fall-of-the-president-drawn-to-wealth-and-glamour.html
What they don’t usually tell you about Hitler: He was chronically idle and hated cats ,https://english.elpais.com/culture/2025-09-29/what-they-dont-usually-tell-you-about-hitler-he-was-chronically-idle-and-hated-cats.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
The curious story of the ‘randoseru’ ,https://english.elpais.com/international/2025-09-27/the-curious-story-of-the-randoseru-the-backpack-that-costs-hundreds-of-dollars-and-is-carried-by-every-japanese-schoolchild.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
‘Dora the Explorer’ turns 25: ‘Speaking Spanish in the United States is a superpower’,https://english.elpais.com/culture/2025-09-29/dora-the-explorer-turns-25-speaking-spanish-in-the-united-states-is-a-superpower.html
From the lab to the trail: The scientific truth about training barefoot ,https://english.elpais.com/health/2025-09-27/from-the-lab-to-the-trail-the-scientific-truth-about-training-barefoot.html
"The secrets to longevity of Catalan woman who died at 117: ‘Study me, learn from me’",https://english.elpais.com/science-tech/2025-09-24/the-secrets-to-longevity-of-catalan-woman-who-died-at-117-study-me-learn-from-me.html
Why doesn’t my favorite perfume smell the same anymore? The mysterious task of fragrance reformulation,https://english.elpais.com/culture/2025-09-29/why-doesnt-my-favorite-perfume-smell-the-same-anymore-the-mysterious-task-of-fragrance-reformulation.html
‘The most emotional terrorism in a movie I’ve ever seen’: Why does an animal’s death on film affect us so deeply?,https://english.elpais.com/culture/2025-09-19/the-most-emotional-terrorism-in-a-movie-ive-ever-seen-why-does-an-animals-death-on-film-affect-us-so-deeply.html
Why seeking beauty through surgery is a trap ,https://english.elpais.com/lifestyle/2025-09-27/why-seeking-beauty-through-surgery-is-a-trap.html
"Lola Young, the new British voice in the long shadow of Amy Winehouse",https://english.elpais.com/culture/2025-09-19/lola-young-the-new-british-voice-in-the-long-shadow-of-amy-winehouse.html
"A true crime, an empathetic kidnapper and Al Pacino: How ‘Dog Day Afternoon’ made history",https://english.elpais.com/culture/2025-09-26/a-true-crime-an-empathetic-kidnapper-and-al-pacino-how-dog-day-afternoon-made-history.html
The magnificent 40th anniversary of ‘My Beautiful Laundrette’,https://english.elpais.com/culture/2025-09-21/gay-far-right-sympathizer-falls-in-love-with-young-pakistani-man-in-thatchers-london-the-magnificent-40th-anniversary-of-my-beautiful-laundrette.html
"Soccer and Palestinian pride in Santiago, Chile",https://english.elpais.com/culture/2025-09-20/soccer-and-palestinian-pride-in-santiago-chile.html
"Erika Kirk, Charlie Kirk’s widow and new messiah of MAGA Christianity ",https://english.elpais.com/usa/2025-09-29/erika-kirk-charlie-kirks-widow-and-new-messiah-of-maga-christianity.html
"In Cuba, the Revolution has broken its promises: Hunger and homelessness are on the rise ",https://english.elpais.com/international/2025-09-28/in-cuba-the-revolution-has-broken-its-promises-hunger-and-homelessness-are-on-the-rise.html
Bukele’s El Salvador is also being built by dispossessing the poorest,https://english.elpais.com/international/2025-09-28/bukeles-el-salvador-is-also-being-built-by-dispossessing-the-poorest.html
"Victim in Peru abuse case used against the Pope speaks out, confirming that her lawyer exploited her: ‘His intention was never to help us’",https://english.elpais.com/international/2025-10-01/victim-in-peru-abuse-case-used-against-the-pope-speaks-out-confirming-that-her-lawyer-exploited-her-his-intention-was-never-to-help-us.html
Listen now LOS40 USA,https://los40.us/
"How to Watch Rolling Loud 2025 Online: Peso Pluma, A$AP Rocky, Playboi Carti…",https://los40.us/2025/how-to-watch-rolling-loud-2025-online-peso-pluma-aap-rocky-playboi-carti-31132.html
"Facts and Myths About Psychosis, the Disorder Lady Gaga Experienced",https://los40.us/2025/facts-and-myths-about-psychosis-the-disorder-lady-gaga-experienced-31125.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
China displays its military might at parade attended by Vladimir Putin and Kim Jong-Un,https://english.elpais.com/international/2025-09-03/china-displays-its-military-might-at-parade-attended-by-vladimir-putin-and-kim-jong-un.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Acetaminophen shortage and autism: Cuban reality contradicts Trump,https://english.elpais.com/international/2025-09-25/acetaminophen-shortage-and-autism-cuban-reality-contradicts-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-09-02/brazil-vs-bolsonaro-keys-to-a-historic-coup-attempt-trial.html
The war in Ukraine and the US gas business,https://english.elpais.com/economy-and-business/2025-08-30/the-war-in-ukraine-and-the-us-gas-business.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-08-28/china-accelerates-investment-in-brazil-while-the-us-punishes-it-with-tariffs.html
Superheroes are no longer saving the box office,https://english.elpais.com/culture/2025-08-31/superheroes-are-no-longer-saving-the-box-office.html
"Peter Gelb, general manager of The Met: ‘An opera house can play a role in making people’s lives better’ ",https://english.elpais.com/culture/2025-08-30/peter-gelb-general-manager-of-the-met-an-opera-house-can-play-a-role-in-making-peoples-lives-better.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
Closely sown corn plants communicate to defend themselves,https://english.elpais.com/science-tech/2025-08-24/closely-sown-corn-plants-communicate-to-defend-themselves.html
‘Materialists’ raises debate over women’s supposed broke man phobia ,https://english.elpais.com/culture/2025-08-22/materialists-raises-debate-over-womens-supposed-broke-man-phobia.html
Metal Bros: Why are millennial men obsessed with filling their homes with steel and chrome?,https://english.elpais.com/lifestyle/2025-08-21/metal-bros-why-are-millennial-men-obsessed-with-filling-their-homes-with-steel-and-chrome.html
Women’s football moves mountains in Pakistan,https://english.elpais.com/sports/2025-08-24/womens-football-moves-mountains-in-pakistan.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
