headline,url
Alex Murdaugh gets 40 years in federal prison for stealing from clients and his law firm,https://english.elpais.com/usa/2024-04-01/alex-murdaugh-gets-40-years-in-federal-prison-for-stealing-from-clients-and-his-law-firm.html
Person is diagnosed with bird flu after being in contact with cows in Texas,https://english.elpais.com/usa/2024-04-01/person-is-diagnosed-with-bird-flu-after-being-in-contact-with-cows-in-texas.html
Democrats hope Biden could get a boost from down-ballot races under Wisconsin’s new legislative map,https://english.elpais.com/usa/elections/2024-03-31/democrats-hope-biden-could-get-a-boost-from-down-ballot-races-under-wisconsins-new-legislative-map.html
Are European stocks finally outperforming Wall Street?,https://english.elpais.com/economy-and-business/2024-04-01/are-european-stocks-finally-outperforming-wall-street.html
"Brazil’s dictatorship: Repression, torture, slaughter of Indigenous people and censorship",https://english.elpais.com/international/2024-04-01/brazils-dictatorship-repression-torture-slaughter-of-indigenous-people-and-censorship.html
Living in the era of ‘The Great Exhaustion’,https://english.elpais.com/lifestyle/2024-04-01/living-in-the-era-of-the-great-exhaustion.html
"Julia Garner: ‘There is a sense of ease, but the film industry has not changed at all’",https://english.elpais.com/culture/2024-04-01/julia-garner-there-is-a-sense-of-ease-but-the-film-industry-has-not-changed-at-all.html
The scientist who explains the origin of life with a mineral and without god,https://english.elpais.com/science-tech/2024-04-01/the-scientist-who-explains-the-origin-of-life-with-a-mineral-and-without-god.html
Facebook vs. Instagram: Each generation has its social network,https://english.elpais.com/lifestyle/2024-04-01/facebook-vs-instagram-each-generation-has-its-social-network.html
What it means to be a ‘divorcee’ in young people’s language: How the word lost its negative connotation,https://english.elpais.com/lifestyle/2024-04-01/what-it-means-to-be-a-divorcee-in-young-peoples-language-how-the-word-lost-its-negative-connotation.html
Alice Coltrane: The enlightenment and rage of the great master of spiritual jazz ,https://english.elpais.com/culture/2024-03-31/alice-coltrane-the-enlightenment-and-rage-of-the-great-master-of-spiritual-jazz.html
Neurologist Alejandro Iranzo: ‘Sleeping is like a recycling bin with memories that you store or throw away’,https://english.elpais.com/health/2024-04-01/neurologist-alejandro-iranzo-sleeping-is-like-a-recycling-bin-with-memories-that-you-store-or-throw-away.html
"Sex, war and cannibalism: The impossible hunt for the Neanderthal mind  ",https://english.elpais.com/science-tech/2024-03-30/sex-war-and-cannibalism-the-impossible-hunt-for-the-neanderthal-mind.html
Music scientists find the connection between music and emotion: ‘Our neurons dance to the same rhythm’,https://english.elpais.com/science-tech/2024-03-30/music-scientists-find-the-connection-between-music-and-emotion-our-neurons-dance-to-the-same-rhythm.html
Philanthropist group buys up large tracts of land in Romania to create ‘European Yellowstone’,https://english.elpais.com/international/2024-03-29/philanthropist-group-buys-up-large-tracts-of-land-in-romania-to-create-european-yellowstone.html
Germany’s paralysis threatens European economy,https://english.elpais.com/economy-and-business/2024-04-01/germanys-paralysis-threatens-european-economy.html
Pavel Durov: The visionary behind Telegram,https://english.elpais.com/economy-and-business/2024-03-30/pavel-durov-the-visionary-whose-alternative-to-facebook-was-snatched-away-by-the-kremlin-and-counterattacked-with-an-even-bigger-hit-telegram.html
‘Gringo go home’: Mexico City’s housing crisis precedes digital nomads,https://english.elpais.com/economy-and-business/2024-03-28/gringo-go-home-mexico-citys-housing-crisis-preceds-digital-nomads.html
OPEC cuts in oil production challenge central banks,https://english.elpais.com/economy-and-business/2024-03-29/opec-cuts-in-oil-production-challenge-central-banks.html
Here’s the deal: A little work for a ticket to Fiji,https://english.elpais.com/economy-and-business/2024-03-31/heres-the-deal-a-little-work-for-a-ticket-to-fiji.html
"Why is it so difficult to forgive, especially our parents?",https://english.elpais.com/lifestyle/2024-03-31/why-is-it-so-difficult-to-forgive-especially-our-parents.html
Video games: A promising tool for anxiety and depression  ,https://english.elpais.com/health/2024-03-31/video-games-a-promising-tool-for-anxiety-and-depression.html
The rise of glucose sensors among non-diabetics: Self-care or a status symbol?,https://english.elpais.com/health/2024-03-31/the-rise-of-glucose-sensors-among-non-diabetics-self-care-or-a-status-symbol.html
"Triana Ramos, Rosalía’s choreographer who dreams of performing at the Super Bowl ",https://english.elpais.com/culture/2024-04-01/triana-ramos-rosalias-choreographer-who-dreams-of-performing-at-the-super-bowl.html
The 90-year-old photographer who brings out the colors of the city,https://english.elpais.com/culture/2024-04-01/the-90-year-old-photographer-who-brings-out-the-colors-of-the-city.html
"Carolin Emcke, philosopher: ‘Confusion is manufactured, just like hate’  ",https://english.elpais.com/culture/2024-03-31/carolin-emcke-philosopher-confusion-is-manufactured-just-like-hate.html
Brazilian artist Rosana Paulino heals the wounds of slavery,https://english.elpais.com/culture/2024-03-30/brazilian-artist-rosana-paulino-heals-the-wounds-of-slavery.html
What if ‘Groundhog Day’ talks about all of us? An investigation into the most famous time loop in cinema,https://english.elpais.com/culture/2024-03-30/what-if-groundhog-day-talks-about-all-of-us-an-investigation-into-the-most-famous-time-loop-in-cinema.html
"‘Even though I may not be their ideal, it doesn’t mess me up’: Lili Taylor, the actress who was too unique to triumph  ",https://english.elpais.com/culture/2024-03-29/even-though-i-may-not-be-their-ideal-it-doesnt-mess-me-up-lili-taylor-the-actress-who-was-too-unique-to-triumph.html
"Donyale Luna, the Black fashion pioneer who died at 33  ",https://english.elpais.com/people/2024-03-29/donyale-luna-the-black-fashion-pioneer-who-died-at-33.html
On-screen death: How it can shape a show  ,https://english.elpais.com/culture/2024-03-29/on-screen-death-how-it-can-shape-a-show.html
"The forgotten marriage of Carrie Fisher and Paul Simon: 11 months of screaming, depression, fame and drugs",https://english.elpais.com/people/2024-03-28/the-forgotten-marriage-of-carrie-fisher-and-paul-simon-11-months-of-screaming-depression-fame-and-drugs.html
Live now in Los40,https://los40.us/ 
The Reason Behind Peso Pluma and Anitta’s Kiss,https://los40.us/2024/the-reason-behind-peso-pluma-and-anittas-kiss-nothing-to-do-with-april-fools-day-18708.html
April Fool’s Day: Karol G’s Prank Ends Up in a Fight with a Celebrity,https://los40.us/2024/april-fools-day-karol-gs-prank-ends-up-in-a-fight-with-a-celebrity-18722.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
"Enrique Márquez, Maduro’s opponent at the polls: ‘Even if Chavismo doesn’t want to, it must accept defeat’",https://english.elpais.com/international/2024-03-31/enrique-marquez-maduros-opponent-at-the-polls-even-if-chavismo-doesnt-want-to-it-must-accept-defeat.html
Donald Tusk: ‘We are in a pre-war era. I don’t exaggerate’,https://english.elpais.com/international/2024-03-29/donald-tusk-we-are-in-a-pre-war-era-i-dont-exaggerate.html
How diva Juana Bacallao’s outspoken manner made the Cuban regime uncomfortable  ,https://english.elpais.com/culture/2024-03-29/how-diva-juana-bacallaos-outspoken-manner-made-the-cuban-regime-uncomfortable.html
Next stop: a global tax on the super-rich?,https://english.elpais.com/economy-and-business/2024-03-30/next-stop-a-global-tax-on-the-super-rich.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Could the Baltimore bridge collapse have been prevented?,https://english.elpais.com/usa/2024-03-31/could-the-baltimore-bridge-collapse-have-been-prevented.html
US to provide $170 million to Guatemala to prevent irregular migration,https://english.elpais.com/international/2024-03-28/us-to-provide-170-million-to-guatemala-to-prevent-irregular-migration.html
King Charles III reappears in public at Easter Sunday service,https://english.elpais.com/international/2024-03-31/king-charles-iii-reappears-in-public-at-easter-sunday-service.html
Erdogan’s party suffers heavy setbacks in Turkish local elections,https://english.elpais.com/international/2024-04-01/erdogans-party-suffers-heavy-setbacks-in-turkish-local-elections.html
Venezuelan opposition seeks to rebuild itself after the trauma of candidate registration,https://english.elpais.com/international/2024-03-28/venezuelan-opposition-seeks-to-rebuild-itself-after-the-trauma-of-candidate-registration.html
"Food, electricity and freedom: citizen protest is reactivated in Cuba",https://english.elpais.com/international/2024-03-26/food-electricity-and-freedom-citizen-protest-is-reactivated-in-cuba.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
The greatest video games repeat themselves,https://english.elpais.com/culture/2024-03-29/the-greatest-video-games-repeat-themselves.html
AI recreates Velázquez’s ‘Expulsion of the Moriscos’ lost to flames centuries ago,https://english.elpais.com/culture/2024-03-26/ai-recreates-velazquezs-expulsion-of-the-moriscos-lost-to-flames-centuries-ago.html
"Do Alexa, Google and Siri listen to our conversations?",https://english.elpais.com/technology/2024-03-29/do-alexa-google-and-siri-listen-to-our-conversations.html
Uptick in cancer among younger generations perplexes scientists,https://english.elpais.com/health/2024-03-25/uptick-in-cancer-cases-among-younger-generations-perplexes-scientists.html
"Emojis are not a universal language: Gender, age and culture influence their interpretation  ",https://english.elpais.com/technology/2024-03-23/emojis-are-not-a-universal-language-gender-age-and-culture-influence-their-interpretation.html
"Regardless of the platform or algorithm, it’s humans that make social media toxic",https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html
The Caitlin Clark effect is revolutionizing college basketball in the United States  ,https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
