headline,url
"The auto industry’s ‘annus horribilis’: Tariffs, China and an EV slump",https://english.elpais.com/economy-and-business/2026-04-19/the-auto-industrys-annus-horribilis-trumps-tariffs-chinese-rivals-and-ev-slowdown-drag-the-sector-into-heavy-losses.html
Easing of US bank sanctions against Venezuela gives Delcy Rodríguez a lifeline,https://english.elpais.com/economy-and-business/2026-04-15/the-easing-of-us-bank-sanctions-against-venezuela-gives-delcy-rodriguez-a-lifeline-amid-social-unrest.html
"Jake Richards, historian: ‘Emancipation created new forms of inequality and injustice’",https://english.elpais.com/culture/2026-04-21/jake-richards-historian-emancipation-created-new-forms-of-inequality-and-injustice-and-we-need-to-learn-how-to-resolve-these-harms.html
Opera about a school massacre holds a mirror up to the brutality of the US,https://english.elpais.com/culture/2026-04-22/opera-about-a-school-massacre-holds-a-mirror-up-to-the-brutality-of-the-united-states.html
"José Gil, philosopher: ‘Trump is a far-right proto-dictator who attacks repressive regimes, presenting himself as a liberator’",https://english.elpais.com/culture/2026-04-19/jose-gil-philosopher-trump-is-a-far-right-proto-dictator-who-attacks-repressive-regimes-presenting-himself-as-a-liberator.html
Why Zohran Mamdani’s refusal to attend the Met Gala is a historic snub to Anna Wintour,https://english.elpais.com/culture/2026-04-22/why-zohran-mamdanis-refusal-to-attend-the-met-gala-is-a-historic-snub-to-anna-wintour.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
Is psychedelia making a comeback? The limits of the medical use of hallucinogens,https://english.elpais.com/health/2026-04-24/is-psychedelia-making-a-comeback-the-limits-of-the-medical-use-of-hallucinogens.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"Justin McDaniel, the professor who created a class to deal with existential despair  ",https://english.elpais.com/culture/2026-04-19/justin-mcdaniel-the-professor-who-created-a-class-to-deal-with-existential-despair.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
"Barbie Ferreira, the aspiring queen of terror who distanced herself from ‘Euphoria’ and the role of the ‘fat friend’",https://english.elpais.com/culture/2026-04-19/barbie-ferreira-the-aspiring-queen-of-terror-who-distanced-herself-from-euphoria-and-the-role-of-the-fat-friend.html
The man who spent three years in prison after refusing to cover up the abuses of Qatar 2022: ‘FIFA wanted to bury my case’,https://english.elpais.com/sports/2026-04-18/the-man-who-spent-three-years-in-prison-after-refusing-to-cover-up-the-abuses-of-qatar-2022-fifa-wanted-to-bury-my-case.html
"The mystery of Kevin, the survivor of the mass disappearances of migrants in Chiapas",https://english.elpais.com/international/2026-04-23/the-mystery-of-kevin-the-survivor-of-the-mass-disappearances-of-migrants-in-chiapas.html
Colombians stranded in Congo after being expelled from the US: ‘I never thought I would get to know Africa under these circumstances’,https://english.elpais.com/usa/2026-04-21/colombians-stranded-in-congo-after-being-expelled-from-the-us-i-never-thought-i-would-get-to-know-africa-under-these-circumstances.html
"If Putin blocks the internet, how was this article written?",https://english.elpais.com/international/2026-04-22/if-putin-blocks-the-internet-how-was-this-article-written.html
Listen now LOS40 USA,https://los40.us/
Taylor Swift lidera los American Music Awards 2026: lista de nominados y cómo votar,https://los40.us/2026/04/14/taylor-swift-lidera-los-american-music-awards-2026-lista-de-nominados-y-como-votar/
Análisis y letra de 'Yukon': la canción de Justin Bieber que está conquistando a todos,https://los40.us/2026/04/15/analisis-y-letra-de-yukon-la-cancion-de-justin-bieber-que-esta-conquistando-a-todos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Valentina Gomez, the far‑right influencer barred from entering the UK over her Islamophobic comments  ",https://english.elpais.com/usa/2026-04-22/valentina-gomez-the-farright-influencer-barred-from-entering-the-uk-over-her-islamophobic-comments.html
Minnesota is investigating ICE agents for the possible kidnapping of a US citizen during a raid ,https://english.elpais.com/usa/2026-04-14/minnesota-is-investigating-ice-agents-for-the-possible-kidnapping-of-a-us-citizen-during-a-raid.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
Gustavo Petro: ‘There will be a rebellion if the United States does not rethink its policy toward Latin America’,https://english.elpais.com/international/2026-04-20/gustavo-petro-there-will-be-a-rebellion-if-the-united-states-does-not-rethink-its-policy-toward-latin-america.html
El Salvador tries nearly 500 Mara Salvatrucha gang leaders amid international criticism,https://english.elpais.com/international/2026-04-22/el-salvador-tries-nearly-500-mara-salvatrucha-gang-leaders-amid-international-criticism.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
‘How many people will I be able to help?’: When a euthanasia candidate decides to be an organ donor ,https://english.elpais.com/society/2026-04-10/how-many-people-will-i-be-able-to-help-when-a-euthanasia-candidate-decides-to-be-an-organ-donor.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
