headline,url
"‘Emilia Pérez’ divides Mexico: Critics decry ‘glorification of vaginoplasty,’ fans call it ‘extraordinary’",https://english.elpais.com/culture/2025-01-28/emilia-perez-divides-mexico-critics-decry-glorification-of-vaginoplasty-fans-call-it-extraordinary.html
"Pushmeet Kohli, Google DeepMind: ‘Our next challenge is to understand the semantics of DNA’",https://english.elpais.com/technology/2025-01-25/pushmeet-kohli-google-deepmind-our-next-challenge-is-to-understand-the-semantics-of-dna.html
"Cecilia Rikap, researcher: ‘Microsoft and Google are like salt: they’re on every plate’",https://english.elpais.com/technology/2025-01-26/cecilia-rikap-researcher-microsoft-and-google-are-like-salt-theyre-on-every-plate.html
Industrial mega-project in Chile threatens one of the top astronomical observatories in the world,https://english.elpais.com/science-tech/2025-01-25/industrial-mega-project-in-chile-threatens-one-of-the-most-important-astronomical-observatories-in-the-world.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
The return of the dollar to Cuba: A long hand dips into the pockets of exiles  ,https://english.elpais.com/international/2025-01-25/the-return-of-the-dollar-to-cuba-a-long-hand-dips-into-the-pockets-of-exiles.html
Japan struggles to address growing number of empty houses,https://english.elpais.com/economy-and-business/2025-01-27/japan-struggles-to-address-growing-number-of-empty-houses.html
Italy plans crackdown on fake restaurant and hotel reviews,https://english.elpais.com/economy-and-business/2025-01-26/italy-plans-crackdown-on-fake-restaurant-and-hotel-reviews.html
How the White House is shaking up stock market values,https://english.elpais.com/economy-and-business/2025-01-28/how-the-white-house-is-shaking-up-stock-market-values.html
"Paul Newman, 100 years of the most intense blue gaze in cinema",https://english.elpais.com/culture/2025-01-27/paul-newman-100-years-of-the-most-intense-blue-gaze-in-cinema.html
"Ancient Roman mosaic returns to Spain after 8,768-mile journey",https://english.elpais.com/culture/2025-01-23/ancient-roman-mosaic-returns-to-spain-after-8768-mile-journey.html
Inside China’s micro-drama boom,https://english.elpais.com/culture/2025-01-24/inside-chinas-micro-drama-boom-how-one-minute-episodes-are-taking-cellphone-viewers-by-storm.html
How Sean Penn stopped being Hollywood’s bad boy,https://english.elpais.com/culture/2025-01-25/i-went-15-years-miserable-on-sets-how-sean-penn-stopped-being-hollywoods-bad-boy.html
Ruin threatens remains of town that became a symbol of the Spanish Civil War,https://english.elpais.com/international/2025-01-26/global-sos-for-belchite-definitive-ruin-threatens-remains-of-town-that-became-a-symbol-of-the-spanish-civil-war.html
"Leni Rienfenstahl, Hitler’s filmmaker, stripped bare in new documentary",https://english.elpais.com/culture/2025-01-25/leni-rienfenstahl-sun-and-shadow-hitlers-filmmaker-stripped-bare-in-new-documentary.html
Carrie Bradshaw’s iconic stoop in ‘Sex and the City’ closed by owner tired of tourists,https://english.elpais.com/travel/2025-01-17/carrie-bradshaws-iconic-stoop-in-sex-and-the-city-closed-by-owner-tired-of-tourists.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
University of Salamanca names Rafael Nadal an honorary doctor despite opposition to ‘whim’ of under-fire rector,https://english.elpais.com/spain/2025-01-21/university-of-salamanca-names-rafael-nadal-an-honorary-doctor-despite-opposition-to-whim-of-under-fire-rector.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
Greenland: The land of suicides,https://english.elpais.com/international/2025-01-25/greenland-the-land-of-suicides.html
"Georgina Epiayú, the trans Wayuu who fought for 45 years to be recognized as a woman",https://english.elpais.com/international/2025-01-26/georgina-epiayu-the-trans-wayuu-who-fought-for-45-years-to-be-recognized-as-a-woman.html
"Lynn Goldsmith, the photographer who shot Patti Smith like no one else: ‘She was a breath of fresh air’ ",https://english.elpais.com/culture/2025-01-25/lynn-goldsmith-the-photographer-who-shot-patti-smith-like-no-one-else-she-was-a-breath-of-fresh-air.html
"Putin, Trump and the shaking of Europe’s political map ",https://english.elpais.com/international/2025-01-28/putin-trump-and-the-shaking-of-europes-political-map.html
Listen now LOS40 USA,https://los40.us/
Where to Watch the FireAid Concerts: Supporting LA Communities After the Wildfires,https://los40.us/2025/fireaid-concert-supporting-la-communities-affected-by-wildfires-28740.html
What is Bad Bunny’s Net Worth in 2025?,https://los40.us/2025/what-is-bad-bunnys-net-worth-in-2025-24882.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Frederik X of Denmark wins over the Danes in his first year as king,https://english.elpais.com/international/2025-01-14/frederik-x-of-denmark-wins-over-the-danes-in-his-first-year-as-king.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
