headline,url
The journey of Gaudí’s Batlló chair: Casa Valle’s redesign captivates US audiences,https://english.elpais.com/culture/2025-05-24/the-journey-of-gaudis-batllo-chair-casa-valles-redesign-captivates-us-audiences.html
An artist learned to draw comics to understand her family’s trauma. She has now made Pulitzer Prize history  ,https://english.elpais.com/culture/2025-05-18/an-artist-learned-to-draw-comics-to-understand-her-familys-trauma-she-has-now-made-pulitzer-prize-history.html
‘Saturday Night Live’ looks back on the chaos of its live musical performances ,https://english.elpais.com/culture/2025-05-23/saturday-night-live-looks-back-on-the-chaos-of-its-live-musical-performances.html
Joaquin Phoenix and Pedro Pascal take on Trump’s Wild West,https://english.elpais.com/culture/2025-05-19/joaquin-phoenix-and-pedro-pascal-take-on-trumps-wild-west.html
Old versus new masculinities: The debate shaking up Cannes,https://english.elpais.com/culture/2025-05-23/old-versus-new-masculinities-the-debate-shaking-up-cannes.html
"Food Runners, the dating app alternative: Run, eat, meet someone new",https://english.elpais.com/lifestyle/2025-05-12/food-runners-the-dating-app-alternative-run-eat-meet-someone-new.html
Reflections on the Netflix series ‘Adolescence’: How to steer boys away from the manosphere,https://english.elpais.com/culture/2025-05-18/reflections-on-the-netflix-series-adolescence-how-to-steer-boys-away-from-the-manosphere.html
How emos survived their sadness: The ashes of an extinct urban tribe on the verge of resurrection,https://english.elpais.com/culture/2025-05-03/how-emos-survived-their-sadness-the-ashes-of-an-extinct-urban-tribe-on-the-verge-of-resurrection.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
Jeff Bezos’ bachelor party: Highlights from his Madrid stag night ,https://english.elpais.com/people/2025-05-22/jeff-bezos-bachelor-party-highlights-from-his-madrid-stag-night.html
"Meet MrBeast, the controversial YouTuber with millions of followers",https://english.elpais.com/people/2025-05-24/meet-mrbeast-the-controversial-youtuber-with-millions-of-followers.html
Rihanna’s baby bump steals the show again at Cannes: A look back at her maternity fashion statements,https://english.elpais.com/people/2025-05-22/rihannas-baby-bump-steals-the-show-again-at-cannes-a-look-back-at-her-maternity-fashion-statements.html
"Lamine Yamal: ‘I listen to old-school rappers like 50 Cent, Eminem... and some flamenco’",https://english.elpais.com/sports/2025-05-17/lamine-yamal-i-listen-to-old-school-rappers-like-50-cent-eminem-and-some-flamenco.html
Nayib Bukele consolidates his authoritarian style in El Salvador,https://english.elpais.com/international/2025-05-19/nayib-bukele-consolidates-his-authoritarian-style-in-el-salvador.html
Chapter 3: The charismatic messiah,https://english.elpais.com/usa/2025-05-18/chapter-3-the-charismatic-messiah.html
Rodri: Soccer’s most anticipated return,https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
"Fiona Hill, former Trump adviser: ‘The president wants to be an autocrat; he sees himself as an emperor’",https://english.elpais.com/usa/2025-05-18/fiona-hill-former-trump-adviser-the-president-wants-to-be-an-autocrat-he-sees-himself-as-an-emperor.html
Listen now LOS40 USA,https://los40.us/
Billie Eilish Adds New Dates to Hit Me Hard and Soft Tour,https://los40.us/2025/billie-eilish-adds-new-dates-to-hit-me-hard-and-soft-tour-34020.html
"Luis de Javier, the Designer Who’s Dressed Celebrities Like Lady Gaga and Beyoncé: “I’m Inspired by Women Who Don’t Take No for an Answer”",https://los40.us/2025/luis-de-javier-the-hispanic-designer-whos-dressed-lady-gaga-beyonce-and-rosalia-im-inspired-by-working-women-who-dont-take-no-for-an-answer-34025.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Pride, defiance and jubilation among Trump supporters at rally to mark his first 100 days in office ",https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Chancellor Merz’s international challenge: Make Germany ‘independent’ from the US or maintain the link despite Trump,https://english.elpais.com/international/2025-05-06/chancellor-merzs-international-challenge-make-germany-independent-from-the-us-or-maintain-the-link-despite-trump.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
