headline,url
Taylor Swift Drops Hints About ‘Reputation (Taylor’s Version)’: «The Vault Tracks Will Be ‘Fire'»,https://los40.us/2023/taylor-swift-drops-hints-about-reputation-taylors-version-14565.html
"Slang 101: ‘Bellaco,’ ‘Dura,’ ‘Mami’, ‘Combi completa’ & More",https://los40.us/2023/slang-101-8050.html
LeBron James’ Lakers and Tyrese Haliburton’s Pacers to face off at NBA Cup final,https://english.elpais.com/sports/2023-12-08/lebron-james-lakers-and-tyrese-haliburtons-pacers-to-face-off-at-nba-cup-final.html
US and Mexico submit joint bid to host 2027 Women’s World Cup ,https://english.elpais.com/sports/2023-12-08/us-and-mexico-submit-joint-bid-to-host-2027-womens-world-cup.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
Why are ligament injuries more common in female soccer players?,https://english.elpais.com/sports/2023-12-06/why-are-ligament-injuries-more-common-in-female-soccer-players.html
Selfies from an unfinished trip: How a Cuban couple’s global odyssey ended in deportation from Mexico,https://english.elpais.com/international/2023-12-07/selfies-from-an-unfinished-trip-how-a-cuban-couples-global-odyssey-ended-in-deportation-from-mexico.html
"China, a renewable giant addicted to coal",https://english.elpais.com/climate/2023-12-07/china-a-renewable-giant-addicted-to-coal.html
Peru: A year of dual disgrace,https://english.elpais.com/opinion/2023-12-07/peru-a-year-of-dual-disgrace.html
Ozuna: ‘I don’t see myself singing reggaeton in 10 years’ time. I’d like to work in business’,https://english.elpais.com/culture/2023-12-05/ozuna-i-dont-see-myself-singing-reggaeton-in-10-years-time-id-like-to-work-in-business.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Donald Trump returns to court as his defense expert asserts there’s no evidence of accounting fraud ,https://english.elpais.com/usa/2023-12-07/donald-trump-returns-to-court-as-his-defense-expert-asserts-theres-no-evidence-of-accounting-fraud.html
"Hunter Biden, indicted on nine tax crimes in his second criminal case",https://english.elpais.com/usa/2023-12-08/hunter-biden-indicted-on-nine-tax-crimes-in-his-second-criminal-case.html
Putin moves a step closer to a fifth term as president after Russia sets 2024 election date ,https://english.elpais.com/international/2023-12-07/putin-moves-a-step-closer-to-a-fifth-term-as-president-after-russia-sets-2024-election-date.html
"Facing a Conservative revolt, UK leader Sunak says judges won’t stop him sending migrants to Rwanda",https://english.elpais.com/international/2023-12-07/facing-a-conservative-revolt-uk-leader-sunak-says-judges-wont-stop-him-sending-migrants-to-rwanda.html
Protests against Dina Boluarte deflate one year after Peru’s failed self-coup,https://english.elpais.com/international/2023-12-08/protests-against-dina-boluarte-deflate-one-year-after-perus-failed-self-coup.html
The hijacking of Miss Nicaragua: A new hostage of the dictatorship,https://english.elpais.com/opinion/2023-12-05/the-hijacking-of-miss-nicaragua-a-new-hostage-of-the-dictatorship.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
‘Robot Dreams’: A beautiful love letter to a lost friendship and a lost city,https://english.elpais.com/culture/2023-12-06/robot-dreams-a-beautiful-love-letter-to-a-lost-friendship-and-a-lost-city.html
The Oxford Quartet: Women who brought philosophy back to life,https://english.elpais.com/culture/2023-12-04/the-oxford-quartet-women-who-brought-philosophy-back-to-life.html
"The Chapman-Silverman event, the most intense geomagnetic storm ever recorded brought auroras to the Sahara",https://english.elpais.com/science-tech/2023-12-06/the-chapman-silverman-event-the-most-intense-geomagnetic-storm-ever-recorded-brought-auroras-to-the-sahara.html
"Gene editing, AI, an HIV vaccine and more: 11 clinical trials that will shape medicine in 2024",https://english.elpais.com/health/2023-12-07/gene-editing-ai-an-hiv-vaccine-and-more-11-clinical-trials-that-will-shape-medicine-in-2024.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
