headline,url
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-09-04/us-ambassador-reaffirms-criticism-of-mexicos-judicial-reform-if-it-is-not-done-well-it-can-cause-a-lot-of-damage.html
Maduro hails triumph of ‘truth and love’ and accuses Machado of a ‘satanic pact’ with Elon Musk,https://english.elpais.com/international/2024-08-29/maduro-hails-triumph-of-truth-and-love-and-accuses-machado-of-a-satanic-pact-with-elon-musk.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-08-22/mexico-issues-arrest-warrant-for-joaquin-guzman-lopez-over-kidnapping-of-sinaloa-cartel-leader-el-mayo-zambada.html
"Deirdre McCloskey, economist: ‘Big states prevent people from growing’  ",https://english.elpais.com/economy-and-business/2024-08-25/deirdre-mccloskey-economist-big-states-prevent-people-from-growing.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-08-25/work-kills-death-to-work.html
"Víctor Manuelle: ‘My music reflects who I am as a person, I don’t come with much packaging’",https://english.elpais.com/culture/2024-08-29/victor-manuelle-my-music-reflects-who-i-am-as-a-person-i-dont-come-with-much-packaging.html
Artists fight to keep the neon lights on in Hong Kong ,https://english.elpais.com/culture/2024-08-25/artists-fight-to-keep-the-neon-lights-on-in-hong-kong.html
Dolphins are no longer helping out fishers,https://english.elpais.com/science-tech/2024-08-22/dolphins-are-no-longer-helping-out-fishers.html
What does the arrest of Telegram founder Pavel Durov mean?,https://english.elpais.com/technology/2024-08-27/what-does-the-arrest-of-telegram-founder-pavel-durov-mean.html
"Sun, plants and marmalade: Dismantling mental health stigma in a garden ",https://english.elpais.com/health/2024-08-24/sun-plants-and-marmalade-dismantling-mental-health-stigma-in-a-garden.html
‘Feeling sexy is a right’: why men are baring all on Instagram  ,https://english.elpais.com/lifestyle/2024-08-11/feeling-sexy-is-a-right-why-men-are-bearing-all-on-instagram.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
