headline,url
Defending champion Sabalenka beats Coco Gauff and will meet Zheng in Australian Open final ,https://english.elpais.com/sports/2024-01-25/defending-champion-sabalenka-beats-coco-gauff-will-meet-zheng-in-australian-open-final.html
Zverev ousts Alcaraz to move into Australian Open semis against Medvedev,https://english.elpais.com/sports/2024-01-24/zverev-ousts-alcaraz-to-move-into-australian-open-semis-against-medvedev.html
The Doomsday Clock places humanity 90 seconds away from the apocalypse,https://english.elpais.com/science-tech/2024-01-23/the-doomsday-clock-places-humanity-90-seconds-away-from-the-apocalypse.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
"25,000 deaths in Gaza: Why the destruction of this war exceeds that of other major conflicts",https://english.elpais.com/international/2024-01-22/25000-deaths-in-gaza-why-the-destruction-of-this-war-exceeds-that-of-other-major-conflicts.html
"Yu Haibin: ‘Since the opium wars, in China, a rejection of drugs runs through our veins’",https://english.elpais.com/international/2024-01-23/yu-haibin-since-the-opium-wars-in-china-a-rejection-of-drugs-runs-through-our-veins.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Legal victory for Mexico: Appeals court says it can sue US gun manufacturers,https://english.elpais.com/international/2024-01-23/legal-victory-for-mexico-appeals-court-says-it-can-sue-us-gun-manufacturers.html
Supreme Court allows federal agents to cut razor wire Texas installed on US-Mexico border ,https://english.elpais.com/usa/2024-01-22/supreme-court-allows-federal-agents-to-cut-razor-wire-texas-installed-on-us-mexico-border.html
Liudmila and Gregori’s war: Rebuilding a lifelong home at 70 years old in Ukraine,https://english.elpais.com/international/2024-01-24/liudmila-and-gregoris-war-rebuilding-a-lifelong-home-at-70-years-old-in-ukraine.html
Italy’s lower chamber of parliament OKs deal with Albania to house migrants during asylum processing ,https://english.elpais.com/international/2024-01-24/italys-lower-chamber-of-parliament-oks-deal-with-albania-to-house-migrants-during-asylum-processing.html
"Rafael Correa, former president of Ecuador: ‘Everyone knows where the drugs come from. Why isn’t it controlled?’",https://english.elpais.com/international/2024-01-25/rafael-correa-former-president-of-ecuador-everyone-knows-where-the-drugs-come-from-why-isnt-it-controlled.html
Venezuelan government still deciding whether to allow the candidacy of opposition leader María Corina Machado  ,https://english.elpais.com/international/2024-01-24/venezuelan-government-still-deciding-whether-to-allow-the-candidacy-of-opposition-leader-maria-corina-machado.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
"Christian Scherer, CCO of Airbus: ‘More than making a profit from Boeing’s troubles, we have to draw lessons’   ",https://english.elpais.com/economy-and-business/2024-01-20/christian-scherer-cco-of-airbus-more-than-making-a-profit-from-boeings-troubles-we-have-to-draw-lessons.html
"Being Linda Ronstadt, sex icon in spite of herself: the biopic that will portray her struggle in the rock world",https://english.elpais.com/culture/2024-01-24/being-linda-ronstadt-sex-icon-in-spite-of-herself-the-biopic-that-will-portray-her-struggle-in-the-rock-world.html
"Levy Rozman, the twentysomething who triumphed online with his chess advice",https://english.elpais.com/sports/2024-01-24/levy-rozman-the-twentysomething-who-triumphed-online-with-his-chess-advice.html
How are stars destroyed? ,https://english.elpais.com/science-tech/2024-01-24/how-are-stars-destroyed.html
"The Argentine who is revolutionizing cancer treatments: ‘If you want to cut spending, science is not the place to do it’  ",https://english.elpais.com/health/2024-01-23/the-argentine-who-is-revolutionizing-cancer-treatments-if-you-want-to-cut-spending-science-is-not-the-place-to-do-it.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
