headline,url
From gasoline to plastic: The oil companies’ business strategy that blocks environmental treaties,https://english.elpais.com/international/2024-12-14/from-gasoline-to-plastic-the-oil-companies-business-strategy-that-blocks-environmental-treaties.html
Mexican business leaders brace for Trump’s tariffs: ‘We must take his threats very seriously’,https://english.elpais.com/economy-and-business/2024-12-16/mexican-business-leaders-brace-for-trumps-tariffs-we-must-take-his-threats-very-seriously.html
The ‘anti-woke’ guru helping Elon Musk to make the US efficient again,https://english.elpais.com/opinion/2024-12-14/the-anti-woke-guru-helping-elon-musk-to-make-the-us-efficient-again.html
El Salvador’s crypto dream falters under IMF pressure,https://english.elpais.com/economy-and-business/2024-12-13/el-salvadors-crypto-dream-falters-under-imf-pressure.html
"Brianna Nofil, historian: ‘There’s going to be massive amounts of money made at every step of the deportation process’",https://english.elpais.com/usa/2024-12-14/brianna-nofil-historian-theres-going-to-be-massive-amounts-of-money-made-at-every-step-of-the-deportation-process.html
"Beauty, redress and reflection in the first European museum dedicated to female artists  ",https://english.elpais.com/culture/2024-12-15/beauty-redress-and-reflection-in-the-first-european-museum-dedicated-to-female-artists.html
40 years of cyberpunk: A dystopian future that seems all too real today,https://english.elpais.com/culture/2024-12-13/40-years-of-cyberpunk-a-dystopian-future-that-seems-all-too-real-today.html
Hollywood is no country for Clint Eastwood,https://english.elpais.com/culture/2024-12-13/hollywood-is-no-country-for-clint-eastwood.html
Rebecca Traister: ‘Single women are less likely to vote conservative’,https://english.elpais.com/culture/2024-12-13/rebecca-traister-single-women-are-less-likely-to-vote-conservative.html
Mayan universities push to expand Indigenous knowledge beyond oral tradition,https://english.elpais.com/education/2024-12-15/mayan-universities-push-to-expand-indigenous-knowledge-beyond-oral-tradition.html
Travel ideas: A holiday home to relax like a hobbit,https://english.elpais.com/travel/2024-12-15/travel-ideas-a-holiday-home-to-relax-like-a-hobbit.html
Meet the Madrileños who move into Toyko-style capsules when they can’t pay their rent  ,https://english.elpais.com/spain/2024-12-14/meet-the-madrilenos-who-move-into-toyko-style-capsules-when-they-cant-pay-their-rent.html
Addicted to the drama: How to co-exist with a person who exaggerates their travails,https://english.elpais.com/health/2024-12-13/addicted-to-the-drama-how-to-co-exist-with-a-person-who-exaggerates-their-travails.html
"Cocina Consuelo, the restaurant that got started in an apartment during Covid and is now wowing New Yorkers",https://english.elpais.com/lifestyle/2024-12-11/cocina-consuelo-the-mexican-restaurant-that-got-started-in-an-apartment-during-covid-and-is-now-wowing-new-yorkers.html
From clown to ethical role model: How Tom Hanks got the whole world to love him  ,https://english.elpais.com/culture/2024-12-14/from-clown-to-ethical-role-model-how-tom-hanks-got-the-whole-world-to-love-him.html
"Elephant heads, miniature ships and bespoke sound: The art of creating ‘Star Wars: Skeleton Crew’",https://english.elpais.com/culture/2024-12-12/elephant-heads-miniature-ships-and-bespoke-sound-the-art-of-creating-star-wars-skeleton-crew.html
"Footballers to compete in 50°C heat at 2026 World Cup, study warns",https://english.elpais.com/climate/2024-11-28/footballers-to-compete-in-50c-heat-at-2026-world-cup-study-warns.html
"Naples, the most difficult secret to tell",https://english.elpais.com/culture/2024-12-14/naples-the-most-difficult-secret-to-tell.html
The drug war bleeding Sinaloa,https://english.elpais.com/international/2024-12-14/the-drug-war-bleeding-sinaloa.html
"Najib Mikati, prime minister of Lebanon: ‘Trump is a pragmatic man. I hope he will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
AI is a real chimera: It can make the world radically better,https://english.elpais.com/technology/2024-12-12/ai-is-a-real-pipe-dream-it-can-make-the-world-radically-better.html
Listen now LOS40 USA,https://los40.us/
What’s Going On with Daddy Yankee’s Controversial Divorce: Alleged Theft?,https://los40.us/2024/whats-going-on-with-daddy-yankees-controversial-divorce-alleged-theft-27708.html
Are Sabrina Carpenter and Peso Pluma Dating?,https://los40.us/2024/are-sabrina-carpenter-and-peso-pluma-dating-27728.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump says he’ll deport criminal migrants first, but who is he referring to?",https://english.elpais.com/usa/2024-12-16/trump-says-hell-deport-criminal-migrants-first-but-who-is-he-referring-to.html
The border Biden leaves behind: Stable thanks to Mexico and doors closed to asylum seekers,https://english.elpais.com/usa/2024-12-15/the-border-biden-leaves-behind-stable-thanks-to-mexico-and-doors-closed-to-asylum-seekers.html
"Najib Mikati, prime minister of Lebanon: ‘Trump is a pragmatic man. I hope he will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
Seeking low-cost technological solutions for the war in Ukraine,https://english.elpais.com/international/2024-12-12/seeking-low-cost-technological-solutions-for-the-war-in-ukraine.html
"Long after revealing the true outcome of Venezuela’s presidential election, an exile dreams of returning   ",https://english.elpais.com/international/2024-12-15/long-after-revealing-the-true-outcome-of-venezuelas-presidential-election-an-exile-dreams-of-returning.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
The John Ford film saved from the axe and rediscovered 100 years later in Chile,https://english.elpais.com/culture/2024-12-12/the-john-ford-film-saved-from-the-axe-and-rediscovered-100-years-later-in-chile.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
"The longest journey of a humpback whale: Male travels over 8,000 miles to mate",https://english.elpais.com/science-tech/2024-12-11/the-longest-journey-of-a-humpback-whale-male-travels-over-8000-miles-to-mate.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
