headline,url
"Mummies, anachronisms and bisexual awakenings: The ‘pivotal blockbuster of the nineties’ that resurrected adventure cinema",https://english.elpais.com/culture/2024-05-15/mummies-anachronisms-and-bisexual-awakenings-the-pivotal-blockbuster-of-the-nineties-that-resurrected-adventure-cinema.html
Cannes Film Festival kicks off amid French #MeToo and threat of workers’ strike,https://english.elpais.com/culture/2024-05-14/cannes-film-festival-kicks-off-amid-french-metoo-and-threat-of-workers-strike.html
"Out of the frying pan: Fyre Festival, the most chaotic music event in history, returns for 2024 edition",https://english.elpais.com/culture/2024-05-14/out-of-the-frying-pan-fyre-festival-the-most-chaotic-music-event-in-history-returns-for-2024-edition.html
Guns or butter?  ,https://english.elpais.com/opinion/the-global-observer/2024-05-14/guns-or-butter.html
Gladys orcas sink another sailboat in the Strait of Gibraltar: ‘They don’t go like a battering ram’ ,https://english.elpais.com/international/2024-05-13/gladys-orcas-sink-another-sailboat-in-the-strait-of-gibraltar-they-dont-go-like-a-battering-ram.html
Deactivating Facebook for just a few weeks reduces belief in fake news,https://english.elpais.com/technology/2024-05-14/deactivating-facebook-for-just-a-few-weeks-reduces-belief-in-fake-news.html
"Eugene Kaspersky, cybersecurity expert: ‘The good news is that we use AI to detect malware. The bad news is that criminals also use it’   ",https://english.elpais.com/technology/2024-05-12/eugene-kaspersky-cybersecurity-expert-the-good-news-is-that-we-use-ai-to-detect-malware-the-bad-news-is-that-criminals-also-use-it.html
Hallucinogen from Sonoran Desert toad venom shows potential to treat mental disorders,https://english.elpais.com/science-tech/2024-05-12/helium-3-mining-the-fuel-of-the-future-on-the-moon.html
Hepatitis E: Spanish researchers discover the largest series of human cases of rat-borne virus,https://english.elpais.com/science-tech/2024-05-13/hepatitis-e-spanish-researchers-discover-the-largest-series-of-human-cases-of-the-virus-in-rats.html
Portugal is no longer a problem for Europe,https://english.elpais.com/economy-and-business/2024-05-13/portugal-is-no-longer-a-problem-for-europe.html
BBVA-Sabadell merger plans aided by ECB’s policy of creating European champions,https://english.elpais.com/economy-and-business/2024-05-10/bbva-sabadell-merger-aided-by-ecbs-policy-of-creating-european-champions.html
 The Australian billionaire who has decided to rebuild the ‘Titanic’,https://english.elpais.com/culture/2024-05-09/i-have-enough-money-to-build-it-10-times-over-the-australian-billionaire-who-has-decided-to-rebuild-the-titanic.html
"Spain throws away 400,000 tons of lemons: ‘Production has got out of hand’",https://english.elpais.com/climate/2024-05-09/spain-throws-away-400000-tons-of-lemons-production-has-got-out-of-hand.html
"‘It’s not all about the penis in Pompeii’: How to tour a city buried in objects, including a gladiator helmet, a charred bread loaf and a urinal",https://english.elpais.com/culture/2024-05-13/its-not-all-about-the-penis-in-pompeii-how-to-tour-a-city-buried-in-objects-including-a-gladiator-helmet-a-charred-bread-loaf-and-a-urinal.html
Why Netflix’s idealization of a Neanderthal woman is a problem,https://english.elpais.com/international/2024-05-13/the-virtual-museum-of-the-spanish-civil-war-in-canada-aims-to-exhibit-the-memory-of-both-sides.html
"Karl Lagerfeld and Pierre Bergé, the story of the ‘cruelest hatred’ in the world of fashion",https://english.elpais.com/culture/2024-05-11/karl-lagerfeld-and-pierre-berge-the-story-of-the-cruelest-hatred-in-the-world-of-fashion.html
"Pierre Boulle: The spy who invented ‘Planet of the Apes,’ a world with intelligent gorillas and humans with lazy brains",https://english.elpais.com/culture/2024-05-10/pierre-boulle-the-spy-who-invented-planet-of-the-apes-a-world-with-intelligent-gorillas-and-humans-with-lazy-brains.html
"Judith Butler, philosopher: ‘Feminists who don’t repudiate the right-wing, anti-gender movement are complicit’ ",https://english.elpais.com/culture/2024-05-11/judith-butler-philosopher-feminists-who-dont-repudiate-the-right-wing-anti-gender-movement-are-complicit.html
Porn for women: Can it really be feminist or ethical?,https://english.elpais.com/lifestyle/2024-05-11/porn-for-women-can-it-really-be-feminist-or-ethical.html
Why couples continue to be judged when the man is the thin one in the relationship,https://english.elpais.com/lifestyle/2024-05-12/they-tell-me-that-im-lucky-to-be-with-him-as-if-ive-won-the-lottery-why-couples-continue-to-be-judged-when-the-man-is-the-thin-one-in-the-relationship.html
Suffering through a breakup and other misunderstandings of ‘almost relationships’,https://english.elpais.com/lifestyle/2024-05-11/suffering-through-a-breakup-and-other-misunderstandings-of-almost-relationships.html
"Kyle Chayka, journalist: ‘In cultural industries it doesn’t matter what you do, but how many followers you have’",https://english.elpais.com/culture/2024-05-12/kyle-chayka-journalist-in-cultural-industries-it-doesnt-matter-what-you-do-but-how-many-followers-you-have.html
"‘The Sympathizer’, Park Chan-wook’s rewrite of the Vietnam War with a touch of black comedy  ",https://english.elpais.com/culture/2024-05-12/the-sympathizer-park-chan-wooks-rewrite-of-the-vietnam-war-with-a-touch-of-black-comedy.html
How the Met Gala turned women into immobile objects,https://english.elpais.com/culture/2024-05-09/how-the-met-gala-turned-women-into-immobile-objects.html
Millionaires who bought Marilyn Monroe’s house sue L.A.: They want to demolish it ,https://english.elpais.com/people/2024-05-08/billionaires-who-bought-marilyn-monroes-house-sue-la-they-want-to-demolish-it-at-all-costs.html
The reinvention of Mark Zuckerberg: Facebook founder turns 40 eager to leave labels aside,https://english.elpais.com/people/2024-05-14/the-reinvention-of-mark-zuckerberg-facebook-founder-turns-40-eager-to-leave-labels-aside.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"‘America First,’ a think tank’s foreign policy for Trump’s second term ",https://english.elpais.com/usa/elections/2024-05-13/america-first-a-think-tanks-foreign-policy-for-trumps-second-term.html
The fusion of two sisters into a single woman suggests that human identity is not in our DNA,https://english.elpais.com/science-tech/2024-05-08/the-fusion-of-two-sisters-into-a-single-woman-suggests-that-human-identity-is-not-in-our-dna.html
"Michael J. Sandel, philosopher: ‘I resist the tendency to see technology as an autonomous force that we cannot control’",https://english.elpais.com/science-tech/2024-05-12/michael-j-sandel-philosopher-i-resist-the-tendency-to-see-technology-as-an-autonomous-force-that-we-cannot-control.html
Germany accelerates debate over reintroduction of compulsory military service,https://english.elpais.com/international/2024-05-13/germany-accelerates-debate-over-reintroduction-of-compulsory-military-service.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/2024-05-13/gaza-war-pushes-us-israel-relations-to-unprecedented-low-point.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
The network that looted Venezuela’s PDVSA paid $19 million to the company’s lawyer,https://english.elpais.com/international/2024-05-06/the-network-that-looted-venezuelas-pdvsa-paid-19-million-to-the-companys-lawyer.html
Colombia’s Gulf Clan denies its paramilitary origins and seeks political status,https://english.elpais.com/international/2024-05-03/colombias-gulf-clan-denies-its-paramilitary-origins-and-seeks-political-status.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘A man should never wear shorts’ — but has the moment arrived to show some leg?  ,https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
Luxury brands flex: How athletes have become a surefire fashion statement,https://english.elpais.com/sports/2024-05-05/luxury-brands-flex-how-athletes-have-become-a-surefire-fashion-statement.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
