headline,url
Welcome to the post-religion era: The idea of Christianity as the absolute truth has become obsolete ,https://english.elpais.com/culture/2025-12-31/welcome-to-the-post-religion-era-the-idea-of-christianity-as-the-absolute-truth-has-become-obsolete.html
‘I thought you would like it’: The risky sexual practice popularized by TV shows and TikTok,https://english.elpais.com/lifestyle/2025-12-31/i-thought-you-would-like-it-the-risky-sexual-practice-popularized-by-tv-shows-and-tiktok.html
Is porn for women different from conventional porn? We spoke to those who make it ,https://english.elpais.com/society/2026-01-01/is-porn-for-women-different-from-conventional-porn-we-spoke-to-those-who-make-it.html
"Meghan Markle’s year of redemption: Numerous projects, some setbacks and a brand that is finally taking off ",https://english.elpais.com/people/2025-12-31/meghan-markles-year-of-redemption-numerous-projects-some-setbacks-and-a-brand-that-is-finally-taking-off.html
"Sydney Sweeney, the actress praised by Trump: ‘Women are up against what society wants them to be’",https://english.elpais.com/culture/2025-12-29/sydney-sweeney-the-actress-praised-by-trump-women-are-up-against-what-society-wants-them-to-be.html
The end of the American dream gives way to Guatemalan opportunity,https://english.elpais.com/international/2025-12-31/the-end-of-the-american-dream-gives-way-to-guatemalan-opportunity.html
Confined to a Cuban hospital: When electricity is a matter of life or death  ,https://english.elpais.com/international/2025-12-28/confined-to-a-cuban-hospital-when-electricity-is-a-matter-of-life-or-death.html
"Stonewall FC, where being a gay soccer player is possible ",https://english.elpais.com/sports/2026-01-01/stonewall-fc-where-being-a-gay-soccer-player-is-possible.html
The world isn’t getting worse; it’s getting better: 44 good news stories to start 2026 with optimism,https://english.elpais.com/opinion/2025-12-31/the-world-isnt-getting-worse-its-getting-better-44-good-news-stories-to-start-2026-with-optimism.html
Listen now LOS40 USA,https://los40.us/
"¿Qué significa Chapayeka, el nombre del último álbum de Carín León? ",https://los40.us/2025/que-significa-chapayeka-el-nombre-del-ultimo-album-de-carin-leon-lo-que-debes-saber-y-su-tour-en-2026-42696.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Palestinian reporter Youmna El Sayed: ‘My family told me I had to choose between being a journalist or a mother’,https://english.elpais.com/international/2025-12-21/palestinian-reporter-youmna-el-sayed-my-family-told-me-i-had-to-choose-between-being-a-journalist-or-a-mother.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
The latest scam on WhatsApp behind the legal dream: using immigration status as bait ,https://english.elpais.com/usa/2025-12-22/the-latest-scam-on-whatsapp-behind-the-legal-dream-using-immigration-status-as-bait.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
