headline,url
"Andrew Garfield: ‘Suddenly your parents die, you have a crisis and your priorities change’",https://english.elpais.com/culture/2025-02-03/andrew-garfield-suddenly-your-parents-die-you-have-a-crisis-and-your-priorities-change.html
Bill Gates: ‘I hope Elon Musk thinks carefully about what he’s saying’,https://english.elpais.com/eps/2025-02-03/bill-gates-i-hope-elon-musk-thinks-carefully-about-what-he-says.html
"Katharine Hayhoe: ‘Last year alone, China installed more solar panels than the US in its entire history’",https://english.elpais.com/climate/2025-01-31/katharine-hayhoe-climatologist-in-the-last-year-alone-china-installed-more-solar-panels-than-the-us-in-its-entire-history.html
"Pushmeet Kohli, Google DeepMind: ‘Our next challenge is to understand the semantics of DNA’",https://english.elpais.com/technology/2025-01-25/pushmeet-kohli-google-deepmind-our-next-challenge-is-to-understand-the-semantics-of-dna.html
"Cecilia Rikap, researcher: ‘Microsoft and Google are like salt: they’re on every plate’",https://english.elpais.com/technology/2025-01-26/cecilia-rikap-researcher-microsoft-and-google-are-like-salt-theyre-on-every-plate.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
Colombia seeks a way to break its commercial dependence on the United States,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
Japan struggles to address growing number of empty houses,https://english.elpais.com/economy-and-business/2025-01-27/japan-struggles-to-address-growing-number-of-empty-houses.html
Italy plans crackdown on fake restaurant and hotel reviews,https://english.elpais.com/economy-and-business/2025-01-26/italy-plans-crackdown-on-fake-restaurant-and-hotel-reviews.html
Dollar soars and stock markets fall sharply after Trump’s tariff war begins,https://english.elpais.com/economy-and-business/2025-02-03/dollar-soars-and-stock-markets-fall-sharply-after-trumps-tariff-war-begins.html
‘Sister Morphine’: The song Marianne Faithfull fought the Rolling Stones over,https://english.elpais.com/culture/2025-02-03/sister-morphine-the-song-marianne-faithfull-fought-the-rolling-stones-over.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
"Paul Newman, 100 years of the most intense blue gaze in cinema",https://english.elpais.com/culture/2025-01-27/paul-newman-100-years-of-the-most-intense-blue-gaze-in-cinema.html
Ruin threatens remains of town that became a symbol of the Spanish Civil War,https://english.elpais.com/international/2025-01-26/global-sos-for-belchite-definitive-ruin-threatens-remains-of-town-that-became-a-symbol-of-the-spanish-civil-war.html
From having to settle for ‘fat girl roles’ as a teen to stardom: How Kate Winslet fought for her body’s truth  ,https://english.elpais.com/culture/2025-02-02/from-having-to-settle-for-fat-girl-roles-as-a-teen-to-stardom-how-kate-winslet-fought-for-her-bodys-truth.html
Third Man Syndrome: What is the strange presence that assists us in life-or-death moments?  ,https://english.elpais.com/science-tech/2025-02-02/third-man-syndrome-what-is-the-strange-presence-that-assists-us-in-life-or-death-moments.html
Are dogs or cats smarter?,https://english.elpais.com/science-tech/2025-02-01/are-dogs-or-cats-smarter.html
When penetration causes pain: ‘I was holding back tears’  ,https://english.elpais.com/health/2025-02-02/when-penetration-causes-pain-i-was-holding-back-tears.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
Grammys 2025: Kendrick Lamar and Beyoncé take top honors in night honoring Los Angeles,https://english.elpais.com/culture/2025-02-03/grammys-2025-kendrick-lamar-and-beyonce-take-top-honors-in-night-honoring-los-angeles.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
"Caroline Darian, daughter of Dominique Pelicot: ‘He is a dangerous criminal and will die in prison with his lies’  ",https://english.elpais.com/international/2025-02-02/caroline-darian-daughter-of-dominique-pelicot-he-is-a-dangerous-criminal-and-will-die-in-prison-with-his-lies.html
Trump destroys life on the border,https://english.elpais.com/usa/2025-02-01/trump-destroys-life-on-the-border.html
"France: A crisis of faith in secularism, 10 years after the ‘Charlie Hebdo’ attack  ",https://english.elpais.com/international/2025-02-01/france-a-crisis-of-faith-in-secularism-10-years-after-the-charlie-hebdo-attack.html
Iran revives hostage diplomacy in key year for nuclear talks,https://english.elpais.com/international/2025-01-29/iran-revives-hostage-diplomacy-in-key-year-for-nuclear-talks.html
Listen now LOS40 USA,https://los40.us/
How Karla Sofía Gascón Is Being Removed from the ‘Emilia Pérez’ Oscar Campaign,https://los40.us/2025/how-karla-sofia-gascon-is-being-removed-from-the-emilia-perez-oscar-campaign-29374.html
Benson Boone at the 2025 Grammys: The Gesture That Sparked Controversy,https://los40.us/2025/benson-boone-at-the-2025-grammys-the-gesture-that-sparked-controversy-29381.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
When did we fall out of love with globalization? New rules break the traditional China-led pattern,https://english.elpais.com/international/2025-02-01/when-did-we-fall-out-of-love-with-globalization-new-rules-break-the-traditional-china-led-pattern.html
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
