headline,url
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
Still haven’t bought holiday gifts? Retailers have a sale for you ,https://english.elpais.com/lifestyle/2023-12-22/still-havent-bought-holiday-gifts-retailers-have-a-sale-for-you.html
J.A. Bayona’s ‘Society of the Snow’ makes Oscar shortlists,https://english.elpais.com/culture/2023-12-22/ja-bayonas-society-of-the-snow-makes-oscar-shortlists.html
The best Christmas movies of all time,https://english.elpais.com/culture/2023-12-22/the-best-christmas-movies-of-all-time.html
Vice president of Advanced Micro Devices Jason Banta: ‘Computers with artificial intelligence will be able to anticipate our needs’,https://english.elpais.com/technology/2023-12-21/vice-president-of-advanced-micro-devices-jason-banta-computers-with-artificial-intelligence-will-be-able-to-anticipate-our-needs.html
The distinctive taste of cheddar cheese is due to microbes,https://english.elpais.com/science-tech/2023-12-22/the-distinctive-taste-of-cheddar-cheese-is-due-to-microbes.html
Separating science from morality in the new anti-obesity medications,https://english.elpais.com/health/2023-12-21/separating-science-from-morality-in-the-new-anti-obesity-medications.html
"Couples often share diseases, even if they are not contagious",https://english.elpais.com/health/2023-12-21/couples-often-share-diseases-even-if-they-are-not-contagious.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Warner Bros. Discovery explores merger with Paramount,https://english.elpais.com/economy-and-business/2023-12-21/warner-bros-discovery-explores-merger-with-paramount.html
Federal Reserve’s favored inflation gauge tumbles in November as prices continue to ease ,https://english.elpais.com/economy-and-business/2023-12-22/federal-reserves-favored-inflation-gauge-tumbles-in-november-as-prices-continue-to-ease.html
The thriving business of ugly fruits and vegetables,https://english.elpais.com/economy-and-business/2023-12-21/the-thriving-business-of-ugly-fruits-and-vegetables.html
"Bristol Myers Squibb acquires Karuna Therapeutics for $14 billion, boosting neuroscience portfolio ",https://english.elpais.com/economy-and-business/2023-12-22/bristol-myers-squibb-acquires-karuna-therapeutics-for-14-billion-boosting-neuroscience-portfolio.html
"The problem with the ‘slutty bisexual man,’ the label that has jumped from social networks to the world",https://english.elpais.com/lifestyle/2023-12-21/the-problem-with-the-slutty-bisexual-man-the-label-that-has-jumped-from-social-networks-to-the-world.html
How to turn physical exercise into an ally against the flu,https://english.elpais.com/health/2023-12-20/how-to-turn-physical-exercise-into-an-ally-against-the-flu.html
The unexpected phenomenon of reselling paper bags from big labels,https://english.elpais.com/lifestyle/2023-12-19/the-unexpected-phenomenon-of-reselling-paper-bags-from-big-labels.html
‘Children are not dolls made for gaining followers’: This is how kids are affected by viral TikTok pranks ,https://english.elpais.com/technology/2023-12-19/children-are-not-dolls-made-for-gaining-followers-this-is-how-kids-are-affected-by-viral-tiktok-pranks.html
Kelsey Grammer: ‘We take ourselves so seriously that almost everything can offend someone. We need to calm down a little’,https://english.elpais.com/people/2023-12-22/kelsey-grammer-we-take-ourselves-so-seriously-that-almost-everything-can-offend-someone-we-need-to-calm-down-a-little.html
The story behind the Velázquez set to be auctioned by Sotheby’s in 2024,https://english.elpais.com/culture/2023-12-21/the-story-behind-the-velazquez-set-to-be-auctioned-by-sothebys-in-2024.html
A classical music hit from three centuries ago: Handel’s ‘The Messiah’ is resurrected for Christmas,https://english.elpais.com/culture/2023-12-21/a-classical-music-hit-from-three-centuries-ago-handels-the-messiah-is-resurrected-for-christmas.html
Spain’s Prado Museum beautifully restores a beloved Caravaggio,https://english.elpais.com/culture/2023-12-20/spains-prado-museum-beautifully-restores-a-beloved-caravaggio.html
"‘The Tase of Things’: A feast of love and haute cuisine, staring Juliette Binoche in the kitchen ",https://english.elpais.com/culture/2023-12-21/the-tase-of-things-a-feast-of-love-and-haute-cuisine-staring-juliette-binoche-in-the-kitchen.html
Kirstie Alley’s belongings go up for auction a year after her death,https://english.elpais.com/people/2023-12-22/kirstie-alleys-belongings-go-up-for-auction-a-year-after-her-death.html
Gérard Depardieu self-destructs in damning video,https://english.elpais.com/culture/2023-12-18/gerard-depardieu-self-destructs-in-damning-video.html
"How teens are ‘romanticizing’ their day-to-day lives, inspired by the universe of Sofia Coppola ",https://english.elpais.com/lifestyle/2023-12-18/how-teens-are-romanticizing-their-day-to-day-lives-inspired-by-the-universe-of-sofia-coppola.html
Katie Holmes at 45: The story of an actress who seemed destined for stardom until she met Tom Cruise,https://english.elpais.com/people/2023-12-17/katie-holmes-at-45-the-story-of-an-actress-who-seemed-destined-for-stardom-until-she-met-tom-cruise.html
Live now in Los40,https://los40.us/ 
"Karol G, on Dating a Celebrity: «People Idealize Celebrity Relationships a Lot»",https://los40.us/2023/karol-g-on-dating-a-celebrity-people-idealize-celebrity-relationships-a-lot-15102.html
Anuel AA Returns to Reggaeton With ‘Luces Tenues:’ Lyrics in English,https://los40.us/2023/anuel-aa-returns-to-reggaeton-with-luces-tenues-his-new-single-15125.html
Sold to Salafism,https://english.elpais.com/opinion/2023-12-22/sold-to-salafism.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
"Luis Suárez signs with Inter Miami, reunites with former Barcelona teammate Lionel Messi ",https://english.elpais.com/sports/2023-12-22/luis-suarez-signs-with-inter-miami-reunites-with-former-barcelona-teammate-lionel-messi.html
"MLB is widening the runner’s lane to first, changing a rule that has caused World Series controversy ",https://english.elpais.com/sports/2023-12-21/mlb-is-widening-the-runners-lane-to-first-changing-a-rule-that-has-caused-world-series-controversy.html
"2023, the year of the anti-immigration offensive",https://english.elpais.com/opinion/2023-12-21/2023-the-year-of-the-anti-immigration-offensive.html
The earthquake data that explains the volcanic eruption in Iceland,https://english.elpais.com/science-tech/2023-12-20/the-earthquake-data-that-explains-the-volcanic-eruption-in-iceland.html
US representatives call to end Monroe Doctrine and interventionism in Latin America,https://english.elpais.com/usa/2023-12-21/a-group-of-us-representatives-call-for-an-end-to-the-monroe-doctrine-and-interventionism-in-latin-america.html
"2024, when half of the planet goes to the polls   ",https://english.elpais.com/international/2023-12-19/2024-when-half-of-the-planet-goes-to-the-polls.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump’s chances of returning to the White House rest in the hands of the Supreme Court,https://english.elpais.com/usa/2023-12-21/trumps-chances-of-returning-to-the-white-house-rest-in-the-hands-of-the-supreme-court.html
Ron DeSantis: Keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
Orbán rejects the European Union’s migration agreement and defends keeping asylum seekers out of EU territory,https://english.elpais.com/international/2023-12-21/orban-rejects-the-european-unions-migration-agreement-and-defends-keeping-asylum-seekers-out-of-eu-territory.html
Zelenskiy: ‘I asked Orbán why he doesn’t support us being in the EU. He was not able to give me an answer’,https://english.elpais.com/international/2023-12-20/zelenskiy-i-asked-orban-why-he-doesnt-support-us-being-in-the-eu-he-was-not-able-to-give-me-an-answer.html
"In the Mexican town of Salvatierra, authorities search for answers to massacre   ",https://english.elpais.com/international/2023-12-21/in-the-mexican-town-of-salvatierra-authorities-search-for-answers-to-massacre.html
‘Don’t play with me or I’ll decapitate you’: The recordings that embittered the end of the year for Costa Rica’s president ,https://english.elpais.com/international/2023-12-20/dont-play-with-me-or-ill-decapitate-you-the-recordings-that-embittered-the-end-of-the-year-for-costa-ricas-president.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
"For Daddy Yankee, faith triumphs over reggaeton ",https://english.elpais.com/culture/2023-12-19/for-daddy-yankee-faith-triumphs-over-reggaeton.html
Caspar David Friedrich and the melancholic silence of wild nature,https://english.elpais.com/culture/2023-12-19/caspar-david-friedrich-and-the-melancholic-silence-of-wild-nature.html
"Cecilia Hernández, from the European Space Agency: ‘The scientific return on a space mission is always assured’",https://english.elpais.com/science-tech/2023-12-20/cecilia-hernandez-from-the-european-space-agency-the-scientific-return-on-a-space-mission-is-always-assured.html
"Humans have driven more than 1,400 bird species to extinction, double what was previously thought",https://english.elpais.com/science-tech/2023-12-20/humans-have-driven-more-than-1400-bird-species-to-extinction-double-what-was-previously-thought.html
The advantages of fear,https://english.elpais.com/culture/2023-12-19/the-advantages-of-fear.html
Is it bad to eat a large meal right before going to bed?,https://english.elpais.com/health/2023-12-18/is-it-bad-to-eat-a-large-meal-right-before-going-to-bed.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
