headline,url
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
In the limbo of the Ukrainian front,https://english.elpais.com/international/2025-10-06/in-the-limbo-of-the-ukrainian-front-a-city-of-automatons-and-a-corpse-forgotten-in-the-hospital.html
Ecuador and oil: a challenge for democracy and the Amazon,https://english.elpais.com/climate/2025-10-07/ecuador-and-oil-a-challenge-for-democracy-and-the-amazon.html
What wild honey bees in the forest can teach us ,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
The planet-friendly diet that would prevent 15 million premature deaths a year ,https://english.elpais.com/science-tech/2025-10-03/the-planet-friendly-diet-that-would-prevent-15-million-premature-deaths-a-year.html
"Álvaro Pascual-Leone, neurologist: ‘Wanting to keep your brain young forever is foolishness’",https://english.elpais.com/science-tech/2025-09-30/alvaro-pascual-leone-neurologist-wanting-to-keep-your-brain-young-forever-is-foolishness.html
The REPAIRome: A catalog of DNA scars sheds light on a path to fighting cancer resistance ,https://english.elpais.com/science-tech/2025-10-03/the-repairome-a-catalog-of-dna-scars-sheds-light-on-a-path-to-fighting-cancer-resistance.html
No one at the wheel: The race for the autonomous car intensifies,https://english.elpais.com/economy-and-business/2025-09-29/no-one-at-the-wheel-the-race-for-the-autonomous-car-intensifies.html
Luis Caputo: Milei’s financial wizard is losing credibility ,https://english.elpais.com/economy-and-business/2025-09-29/luis-caputo-mileis-financial-wizard-is-losing-credibility.html
Stock market exodus to Wall Street hits 20-year high ,https://english.elpais.com/economy-and-business/2025-09-27/stock-market-exodus-to-wall-street-hits-20-year-high.html
"Nicolas Sarkozy, the fall of the president drawn to wealth and glamour ",https://english.elpais.com/international/2025-09-26/nicolas-sarkozy-the-fall-of-the-president-drawn-to-wealth-and-glamour.html
"Ela Taubert, singer: ‘Dreaming big from Latin America is also possible’",https://english.elpais.com/culture/2025-10-05/ela-taubert-singer-dreaming-big-from-latin-america-is-also-possible.html
Archeological gastronomy in the heart of Los Angeles,https://english.elpais.com/culture/2025-10-04/archeological-gastronomy-in-the-heart-of-los-angeles-what-has-the-united-states-eaten-in-the-last-70-years.html
Silvana Estrada: ‘Palestine will always hurt Latin Americans because of colonization’,https://english.elpais.com/culture/2025-10-03/silvana-estrada-palestine-will-always-hurt-latin-americans-because-of-colonization.html
"Alison Bechdel, cartoonist: ‘We’ve gotten so polarized in the United States that we’re unable to see each other’s humanity’",https://english.elpais.com/culture/2025-10-04/alison-bechdel-cartoonist-weve-gotten-so-polarized-in-the-united-states-that-were-unable-to-see-each-others-humanity.html
"Ron Perlman: ‘Unless you’re Brad Pitt or George Clooney, most actors can’t pick their roles’",https://english.elpais.com/culture/2025-10-04/ron-perlman-unless-youre-brad-pitt-or-george-clooney-most-actors-cant-pick-their-roles.html
"Is dressing ‘badly’ a privilege of the rich? ‘If someone in power does it, it’s either audacity or irony’",https://english.elpais.com/society/2025-10-05/is-dressing-badly-a-privilege-of-the-rich-if-someone-in-power-does-it-its-either-audacity-or-irony.html
Are we pretending to look rich?,https://english.elpais.com/lifestyle/2025-10-05/are-we-pretending-to-look-rich.html
Why doesn’t my favorite perfume smell the same anymore? The mysterious task of fragrance reformulation,https://english.elpais.com/culture/2025-09-29/why-doesnt-my-favorite-perfume-smell-the-same-anymore-the-mysterious-task-of-fragrance-reformulation.html
From the lab to the trail: The scientific truth about training barefoot ,https://english.elpais.com/health/2025-09-27/from-the-lab-to-the-trail-the-scientific-truth-about-training-barefoot.html
"Rick Moranis, the actor who left Hollywood to raise his children: ‘I took a break, which turned into a longer break’",https://english.elpais.com/culture/2025-10-07/rick-moranis-the-actor-who-left-hollywood-to-raise-his-children-i-took-a-break-which-turned-into-a-longer-break.html
Alexis Bledel and her quiet career: The Gilmore Girl who escaped the spotlight,https://english.elpais.com/people/2025-10-06/alexis-bledel-and-her-quiet-career-the-gilmore-girl-who-escaped-the-spotlight.html
Taylor Swift releases ‘The Life of a Showgirl’,https://english.elpais.com/culture/2025-10-03/taylor-swift-releases-the-life-of-a-showgirl.html
‘Dexter: Resurrection’: Another flawless return,https://english.elpais.com/culture/2025-10-03/dexter-resurrection-another-flawless-return.html
UEFA and FIFA shelve Israel’s expulsion over Trump’s proposed Gaza peace plan,https://english.elpais.com/sports/2025-10-02/uefa-and-fifa-shelve-israels-expulsion-over-trumps-proposed-gaza-peace-plan.html
"Maye Musk, mother of the world’s richest man: ‘There’s nothing a Musk can’t do’",https://english.elpais.com/eps/2025-10-05/maye-musk-mother-of-the-worlds-richest-man-theres-nothing-a-musk-cant-do.html
"Kushti, the ancient Indian wrestling discipline that demands abstinence and celibacy ",https://english.elpais.com/international/2025-10-04/kushti-the-ancient-indian-wrestling-discipline-that-demands-abstinence-and-celibacy.html
"From Alligator Alcatraz to Cancún, a Cuban deportee’s long journey to Mexico: ‘I’m like a ghost’",https://english.elpais.com/usa/2025-10-06/from-alligator-alcatraz-to-cancun-a-cuban-deportees-long-journey-to-mexico-im-like-a-ghost.html
The ‘miracle’ of homicide reduction in Guanajuato did not protect Jaqueline,https://english.elpais.com/international/2025-10-05/the-miracle-of-homicide-reduction-in-guanajuato-did-not-protect-jaqueline.html
Listen now LOS40 USA,https://los40.us/
¿Qué ha dicho Donald Trump sobre Bad Bunny actuando en la Super Bowl?: “Es absolutamente ridículo”,https://los40.us/2025/que-ha-dicho-donald-trump-sobre-bad-bunny-actuando-en-la-super-bowl-es-absolutamente-ridiculo-39452.html
"Los mensajes ocultos de Taylor Swift en ‘The Life of a Showgirl’ a Travis Kelce, Charli XCX, Blake Lively y su significado",https://los40.us/2025/los-mensajes-ocultos-de-taylor-swift-en-the-life-of-a-showgirl-a-travis-kelce-charli-xcx-blake-lively-y-su-significado-39312.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Claudia Sheinbaum has higher approval ratings than López Obrador after first year in office ,https://english.elpais.com/international/2025-10-01/claudia-sheinbaum-has-higher-approval-rating-than-lopez-obrador-after-first-year-in-office.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-01/controversy-erupts-in-rio-de-janeiro-over-wild-west-bonus-for-police-officers-who-kill-criminals.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
Study suggests smartphones are disrupting the link between Moon phases and menstrual cycles,https://english.elpais.com/health/2025-09-25/study-suggests-smartphones-are-disrupting-the-link-between-moon-phases-and-menstrual-cycles.html
Durotaxis: A new therapeutic target against metastatic cancer is discovered,https://english.elpais.com/health/2025-09-25/durotaxis-a-new-therapeutic-target-against-metastatic-cancer-is-discovered.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
The gentrification of Mexican wrestling  ,https://english.elpais.com/international/2025-09-14/the-gentrification-of-mexican-wrestling.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
