headline,url
The last international at Harvard,https://english.elpais.com/education/2025-06-11/the-last-international-at-harvard.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
The accusations of abuse cover-up against Pope Leo: A campaign that was also spread inside the Vatican,https://english.elpais.com/international/2025-06-12/the-accusations-of-abuse-cover-up-against-pope-leo-xiv-a-campaign-that-was-also-spread-inside-the-vatican.html
Eleven studies by Spanish scientist Rafael Luque are retracted due to fraudulent practices ,https://english.elpais.com/science-tech/2025-06-10/eleven-studies-by-spanish-scientist-rafael-luque-are-retracted-due-to-fraudulent-practices.html
How the US is turning into a mass techno-surveillance state,https://english.elpais.com/usa/2025-06-05/how-the-us-is-turning-into-a-mass-techno-surveillance-state.html
"The mountain that swallowed a village in Switzerland: ‘There were nine million tons of rocks, too much for the glacier’",https://english.elpais.com/climate/2025-06-10/the-mountain-that-swallowed-a-village-in-switzerland-there-were-nine-million-tons-of-rocks-too-much-for-the-glacier.html
"The Dead Sea Scrolls were written earlier than previously thought, according to AI",https://english.elpais.com/science-tech/2025-06-05/the-dead-sea-scrolls-were-written-earlier-than-previously-thought-according-to-ai.html
"Lavina Ramkissoon, Africa’s AI Mom: ‘In our countries, many innovations are born out of necessity’ ",https://english.elpais.com/technology/2025-06-08/lavina-ramkissoon-africas-ai-mom-in-our-countries-many-innovations-are-born-out-of-necessity.html
US inflation rose just 0.1% from April to May despite tariffs,https://english.elpais.com/economy-and-business/2025-06-11/us-inflation-rose-just-01-from-april-to-may-despite-tariffs.html
"Welcome to the most technologically-advanced village in Spain: It doesn’t have high-speed internet, but there’s a uranium plant  ",https://english.elpais.com/international/2025-06-07/welcome-to-the-most-technologically-advanced-village-in-spain-it-doesnt-have-high-speed-internet-but-theres-a-uranium-plant.html
Dani Rodrik: ‘Trump’s ban on foreign students is catastrophic; the US must prepare for a very bleak future’,https://english.elpais.com/economy-and-business/2025-06-07/dani-rodrik-trumps-ban-on-foreign-students-is-catastrophic-the-us-must-prepare-for-a-very-bleak-future.html
José Luis Escrivá: ‘There is less confidence in the dollar and in US assets’,https://english.elpais.com/economy-and-business/2025-06-09/jose-luis-escriva-there-is-less-confidence-in-the-dollar-and-in-us-assets.html
"Pulp: ‘If you try to lie to yourself or lie to the audience, you’ll never make anything good’",https://english.elpais.com/culture/2025-06-10/and-24-years-later-pulps-new-album-if-you-try-to-lie-to-yourself-or-lie-to-the-audience-youll-never-make-anything-good.html
The long road of El Cid: From plundering mercenary to Francoist legend,https://english.elpais.com/spain/2025-06-06/the-long-road-of-el-cid-from-plundering-mercenary-to-francoist-legend.html
Stories Joan Didion told before she died: A trip to the writer’s intimate archives ,https://english.elpais.com/culture/2025-06-08/stories-joan-didion-told-before-she-died-a-trip-to-the-writers-intimate-archives.html
Foshan: What’s it like living in ‘the workshop of the world’,https://english.elpais.com/culture/2025-06-07/foshan-whats-it-like-living-in-the-workshop-of-the-world.html
The thousand faces of Willem Dafoe: Hollywood star immerses himself in experimental theater in Venice,https://english.elpais.com/culture/2025-06-10/the-thousand-faces-of-willem-dafoe-hollywood-star-immerses-himself-in-experimental-theater-in-venice.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
The lavish apartment overlooking Central Park where Jackie Kennedy spent her final years,https://english.elpais.com/lifestyle/2025-06-10/the-lavish-apartment-overlooking-central-park-where-jackie-kennedy-spent-her-final-years.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
‘I didn’t understand it at all’: Nine actors who had no idea what they were filming,https://english.elpais.com/culture/2025-06-08/i-didnt-understand-it-at-all-nine-actors-who-had-no-idea-what-they-were-filming.html
From Ellie in ‘The Last of Us’ to Ross in ‘Friends’: What did these nine characters do to become so unpopular?,https://english.elpais.com/culture/2025-06-06/from-ellie-in-the-last-of-us-to-ross-in-friends-what-did-these-nine-characters-do-to-become-so-unpopular.html
"Elsa Pataky: ‘You have to do everything possible to slow down the passage of time, but not oppose it’",https://english.elpais.com/culture/2025-06-05/elsa-pataky-you-have-to-do-everything-possible-to-slow-down-the-passage-of-time-but-not-oppose-it.html
The triumph of the ‘super-fem transvestite dyke’: How Chappell Roan rewrote the rules of pop,https://english.elpais.com/culture/2025-06-07/the-triumph-of-the-super-fem-transvestite-dyke-how-chappell-roan-rewrote-the-rules-of-pop.html
How three drug ballads helped put a Mexican drug trafficker behind bars ,https://english.elpais.com/international/2025-06-10/how-three-drug-ballads-helped-put-a-mexican-drug-trafficker-behind-bars.html
Plan to give Pablo Escobar’s former estate to farmers sparks backlash,https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
Luxury isn’t what it used to be: What’s happening to the world’s most exclusive brands?,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
"Ardem Patapoutian, Nobel Prize winner in Medicine: ‘90% of people don’t even know they have a sense of proprioception’",https://english.elpais.com/science-tech/2025-06-09/ardem-patapoutian-nobel-prize-winner-in-medicine-90-of-people-dont-even-know-they-have-a-sense-of-proprioception.html
Listen now LOS40 USA,https://los40.us/
Karol G’s Message to the Latin Community Amid Protests in the USA and Colombia,https://los40.us/2025/karol-gs-message-defending-the-latino-community-from-ice-and-injustice-in-colombia-34948.html
What Is the Meaning Behind Sabrina Carpenter’s New Album ‘Man’s Best Friend’?,https://los40.us/2025/what-is-the-meaning-behind-sabrina-carpenters-new-album-mans-best-friend-34932.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
,https://english.elpais.com
No trips or family reunions: Trump’s latest betrayal of Cubans and Venezuelans,https://english.elpais.com/usa/2025-06-10/no-trips-or-family-reunions-trumps-latest-betrayal-of-cubans-and-venezuelans.html
Israel doesn’t want witnesses to the destruction in the occupied West Bank depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
A dinosaur’s last supper: Gut of a 100-million-year-old sauropod sheds light on its diet,https://english.elpais.com/science-tech/2025-06-09/a-dinosaurs-last-supper-gut-of-a-100-million-year-old-sauropod-sheds-light-on-its-diet.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment: Cultural appropriation or an opportunity for growth?,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
