headline,url
From cloning to CRISPR: The center that created Dolly designs epidemic-resistant animals,https://english.elpais.com/science-tech/2024-10-13/from-cloning-to-crispr-the-center-that-created-dolly-designs-epidemic-resistant-animals.html
AI’s black box problem: Why is it still indecipherable to researchers,https://english.elpais.com/technology/2024-10-15/ais-black-box-problem-why-is-it-still-indecipherable-to-researchers.html
"Terence Tao, mathematician: ‘It’s not good for something as important as AI to be a monopoly held by one or two companies’",https://english.elpais.com/science-tech/2024-10-12/terence-tao-mathematician-its-not-good-for-something-as-important-as-ai-to-be-a-monopoly-held-by-one-or-two-companies.html
Trump’s proposed mass deportations could ‘decimate’ US food supply,https://english.elpais.com/usa/elections/2024-10-15/trumps-proposed-mass-deportations-could-decimate-the-us-food-supply.html
Iron falls like lead: The problem facing the commodities market,https://english.elpais.com/economy-and-business/2024-10-15/iron-falls-like-lead-the-problem-facing-the-commodities-market.html
Trade wars also have winners: Vietnam and Mexico,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
"Al Pacino, memoirs of a survivor from the Bronx",https://english.elpais.com/culture/2024-10-18/al-pacino-memoirs-of-a-survivor-from-the-bronx.html
Elizabeth Taylor was fed up with her own beauty,https://english.elpais.com/culture/2024-10-18/elizabeth-taylor-was-fed-up-with-her-own-beauty.html
"From Reagan to Trump, a movie marathon before the US elections",https://english.elpais.com/culture/2024-10-19/from-reagan-to-trump-a-movie-marathon-before-the-us-elections.html
"Coralie Fargeat, director of ‘The Substance’: ‘Demi Moore was willing to take the risks of exposing herself, of getting naked’",https://english.elpais.com/culture/2024-10-15/coralie-fargeat-director-of-the-substance-demi-moore-was-willing-to-take-the-risks-of-exposing-herself-of-getting-naked.html
"Destry Allyn Spielberg: ‘Of course I’m a ‘daughter of,’ but what do I do? Do I get reborn to stop being one?’",https://english.elpais.com/culture/2024-10-14/destry-allyn-spielberg-of-course-im-a-daughter-of-but-what-do-i-do-do-i-get-reborn-to-stop-being-one.html
"‘Pretty girls love Jesus’: From Hakuna to Generation God, Christian fashion brands for young people are on the rise",https://english.elpais.com/culture/2024-10-19/pretty-girls-love-jesus-from-hakuna-to-generation-god-christian-fashion-brands-for-young-people-are-on-the-rise.html
Why is excessive optimism worse than being sad?,https://english.elpais.com/lifestyle/2024-10-13/why-is-excessive-optimism-worse-than-being-sad.html
‘Sexopause’: What happens to women’s sexual desire during menopause ,https://english.elpais.com/health/2024-10-13/sexopause-what-happens-to-womens-sexual-desire-during-menopause.html
"What sports science has to say about CrossFit, a challenge for transforming bodies and minds  ",https://english.elpais.com/lifestyle/2024-10-12/what-sports-science-has-to-say-about-crossfit-a-challenge-for-transforming-bodies-and-minds.html
Non-alcoholic beer: Tom Holland’s new business venture after almost three years of sobriety,https://english.elpais.com/people/2024-10-18/non-alcoholic-beer-tom-hollands-new-business-venture-after-almost-three-years-of-sobriety.html
"‘The Apprentice’: The origin story of Donald Trump, a man lacking his own ideology ",https://english.elpais.com/culture/2024-10-11/the-apprentice-the-origin-story-of-donald-trump-a-man-lacking-his-own-ideology.html
"How Blake Lively became the most hated person on the internet, in five steps",https://english.elpais.com/culture/2024-10-09/how-blake-lively-became-the-most-hated-person-on-the-internet-in-five-steps.html
One Direction fans gather in Buenos Aires to pay tribute to Liam Payne: ‘He was part of our adolescence’,https://english.elpais.com/people/2024-10-17/one-direction-fans-gather-in-buenos-aires-to-pay-tribute-to-liam-payne-he-was-part-of-our-adolescence.html
Alarm in Ukraine over increasing number of army deserters ,https://english.elpais.com/international/2024-10-14/alarm-in-ukraine-over-increasing-number-of-army-deserters.html
"Helicopter pads, infinity pools and wine cellars at 400 feet: The growing fever to build mansions in the sky  ",https://english.elpais.com/lifestyle/2024-10-13/helicopter-pads-infinity-pools-and-wine-cellars-at-400-feet-the-growing-fever-to-build-mansions-in-the-sky.html
Palestinian cartoonist Mohammad Sabaaneh: ‘The blood on the streets of Gaza cannot be erased from our memory’,https://english.elpais.com/culture/2024-10-15/palestinian-cartoonist-mohammad-sabaaneh-the-blood-on-the-streets-of-gaza-cannot-be-erased-from-our-memory.html
"A failed iPod rival, divorce, model trains and several albums: The restless golden years of Neil Young  ",https://english.elpais.com/culture/2024-10-12/a-failed-ipod-rival-divorce-model-trains-and-several-albums-the-restless-golden-years-of-neil-young.html
Listen now LOS40 USA,https://los40.us/
One Direction Members React to Liam Payne’s Death: ‘We Are Completely Devastated’,https://los40.us/2024/one-direction-members-react-to-liam-paynes-death-we-are-completely-devastated-25845.html
"Karol G and Sevdaliza Release ‘No Me Cansaré’: Meaning, Lyrics in English",https://los40.us/2024/karol-g-and-sevdaliza-release-no-me-cansare-meaning-lyrics-in-english-25862.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Hoaxes and threats force North Carolina to reorganize Hurricane Helene relief operations,https://english.elpais.com/usa/2024-10-15/hoaxes-and-threats-force-north-carolina-to-reorganize-hurricane-helene-relief-operations.html
US Supreme Court enters fourth year of conservative revolution with possible Trump cases on horizon,https://english.elpais.com/usa/elections/2024-10-07/us-supreme-court-enters-fourth-year-of-conservative-revolution-with-possible-trump-cases-on-horizon.html
Hardline wing of Iranian regime pushes for Tehran to equip itself with atomic weapons,https://english.elpais.com/international/2024-10-15/hardline-wing-of-iranian-regime-pushes-for-tehran-to-equip-itself-with-atomic-weapons.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-10-08/ukraine-the-precarious-mental-health-of-a-people-at-war.html
Passing the knowledge: How Ogiek peoples conserve medicinal plants for future generations,https://english.elpais.com/culture/2024-10-11/passing-the-knowledge-how-ogiek-peoples-conserve-medicinal-plants-for-future-generations.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-03/the-shadow-of-hormuz-why-oil-prices-are-finally-reacting-to-middle-east-crisis.html
Megan Fox: ‘The Hollywood of my time was a misogynistic hell’,https://english.elpais.com/culture/2024-10-05/megan-fox-the-hollywood-of-my-time-was-a-misogynistic-hell.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
