headline,url
"Douglas Stuart, author: ‘If you’ve ever known poverty, you never forget it’ ",https://english.elpais.com/culture/2026-09-19/douglas-stuart-author-if-youve-ever-known-poverty-you-never-forget-it.html
Crypto giants flood GOP with money despite failure of the Clarity Act,https://english.elpais.com/usa/2026-09-18/crypto-giants-flood-the-republican-party-with-money-despite-failure-of-the-clarity-act.html
How to navigate William S. Burroughs in the 21st century,https://english.elpais.com/culture/2026-09-19/how-to-navigate-william-s-burroughs-in-the-21st-century.html
The story of the Barcelona DJ who spent five years in a Panamanian prison ,https://english.elpais.com/culture/2026-09-19/the-story-of-the-barcelona-dj-who-spent-five-years-in-a-panamanian-prison.html
"Andrew Scott, the expert in tortured characters: ‘I join projects because of the script’",https://english.elpais.com/culture/2026-09-19/andrew-scott-the-expert-in-tortured-characters-i-join-projects-because-of-the-script.html
Global warming slowly brought about the catastrophic collapse of the Nepalese glacier,https://english.elpais.com/climate/2026-09-17/global-warming-slowly-brought-about-the-catastrophic-collapse-of-the-nepalese-glacier.html
AI agents invent their own language to shut humans out,https://english.elpais.com/technology/2026-09-15/ai-agents-invent-their-own-language-to-shut-humans-out.html
Are we all going to die or is it just theatrics? The arguments against an AI apocalypse,https://english.elpais.com/technology/2026-09-15/are-we-all-going-to-die-or-is-it-just-theatrics-the-arguments-against-an-ai-apocalypse.html
Mice with millions of human neurons in their brains bring scientists closer to understanding mental disorders,https://english.elpais.com/science-tech/2026-09-16/mice-with-millions-of-human-neurons-in-their-brains-bring-scientists-closer-to-understanding-mental-disorders.html
The Federal Reserve defies Trump with a unanimous rate hike six weeks before the midterms,https://english.elpais.com/economy-and-business/2026-09-16/the-federal-reserve-defies-trump-with-a-25-basis-point-rate-hike.html
"$150 for an oil barrel, the new extreme scenario following closure of key Saudi pipeline",https://english.elpais.com/economy-and-business/2026-09-16/150-for-an-oil-barrel-the-new-extreme-scenario-following-closure-of-key-saudi-pipeline.html
European Canada,https://english.elpais.com/opinion/2026-09-15/european-canada.html
Spain’s purebred horse business leaps past the $8.6 billion mark,https://english.elpais.com/economy-and-business/2026-09-12/spains-purebred-horse-business-leaps-past-the-86-billion-mark.html
The Azcatitlan Codex returns to Mexico after nearly two centuries,https://english.elpais.com/culture/2026-09-18/the-azcatitlan-codex-returns-to-mexico-from-europe-after-nearly-two-centuries.html
Rosalía ends the Lux Tour in Miami as the high priestess of avant-garde pop,https://english.elpais.com/culture/2026-09-17/rosalia-ends-the-lux-tour-in-miami-as-the-high-priestess-of-avant-garde-pop.html
"Yuval Abraham and Rachel Szor, directors of ‘NAZA’: ‘That life in Tel Aviv goes on as if nothing was happening is also an act of violence’ ",https://english.elpais.com/culture/2026-09-14/yuval-abraham-and-rachel-szor-directors-of-naza-that-life-in-tel-aviv-goes-on-as-if-nothing-was-happening-is-also-an-act-of-violence.html
"Claire-Louise Bennett: ‘Difference, chance and risk should be at the heart of the experience of love, something almost impossible in a world of dating apps’",https://english.elpais.com/culture/2026-09-16/claire-louise-bennett-difference-chance-and-risk-should-be-at-the-heart-of-the-experience-of-love-something-almost-impossible-in-a-world-of-dating-apps.html
The homegrown movie that has conquered the Chinese box office ,https://english.elpais.com/culture/2026-09-14/the-homegrown-movie-that-has-conquered-the-chinese-box-office.html
"Svend Brinkmann, psychologist: ‘If you place conditions on forgiveness, love or freedom, you have already destroyed them’",https://english.elpais.com/health/2026-09-15/svend-brinkmann-psychologist-if-you-place-conditions-on-forgiveness-love-or-freedom-you-have-already-destroyed-them.html
Dining outdoors in Spain: From popular custom to neighborhood protest against mass tourism and the privatization of public space ,https://english.elpais.com/society/2026-09-14/dining-outdoors-in-spain-from-popular-custom-to-neighborhood-protest-against-mass-tourism-and-the-privatization-of-public-space.html
The Red Bull generation: How energy drinks became the fuel for a fast-paced society,https://english.elpais.com/health/2026-09-12/the-red-bull-generation-how-energy-drinks-became-the-fuel-for-a-fast-paced-society.html
"Patrick Baty, the ‘paint detective’ who has traced the hues of the past for Windsor Castle and 10 Downing Street",https://english.elpais.com/eps/2026-09-17/patrick-baty-the-paint-detective-who-has-traced-the-hues-of-the-past-for-windsor-castle-and-10-downing-street.html
Céline Dion: The looks that became her armor against illness and vulnerability,https://english.elpais.com/people/2026-09-16/celine-dion-the-looks-that-became-her-armor-against-illness-and-vulnerability.html
"Mariska Hargitay, the Emmy host who found fame, fortune and a social mission with a single role",https://english.elpais.com/people/2026-09-14/mariska-hargitay-the-emmy-host-who-found-fame-fortune-and-a-social-mission-with-a-single-role.html
Sandra Bullock: The life of the star who endured a ‘triple adversity’ and returned to reclaim Hollywood,https://english.elpais.com/culture/2026-09-10/sandra-bullock-the-life-of-the-star-who-endured-a-triple-adversity-and-returned-to-reclaim-hollywood.html
From Uma Thurman and Ethan Hawke to Naomi Watts and Billy Crudup: 31 Hollywood couples who fell in love on set,https://english.elpais.com/people/2026-09-17/from-uma-thurman-and-ethan-hawke-to-naomi-watts-and-billy-crudup-31-hollywood-couples-who-fell-in-love-on-set.html
Zohran Mamdani: ‘Democracy doesn’t work if people can’t afford their basic needs’,https://english.elpais.com/eps/2026-09-13/zohran-mamdani-democracy-doesnt-work-if-people-cant-afford-their-basic-needs.html
"Juan José Tamayo, theologian: ‘Jesus is a vulnerable, fragile person, by no means a hero; rather, he is a failure’",https://english.elpais.com/society/2026-09-17/juan-jose-tamayo-theologian-jesus-is-a-vulnerable-fragile-person-by-no-means-a-hero-rather-he-is-a-failure.html
The Hasan Piker case: How the right tried to mock his ‘meat pics’ and failed,https://english.elpais.com/usa/2026-09-16/the-hasan-piker-case-how-the-right-tried-to-mock-his-meat-pics-and-failed.html
"Alexia Putellas: ‘I would have loved for previous generations, the real pioneers, to have experienced what I’ve experienced’",https://english.elpais.com/sports/2026-09-12/alexia-putellas-i-would-have-loved-for-previous-generations-the-real-pioneers-to-have-experienced-what-ive-experienced.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump continues effort to subvert midterms despite Supreme Court loss over mail ballots,https://english.elpais.com/usa/2026-09-16/trump-continues-effort-to-subvert-midterms-despite-supreme-court-loss-over-mail-ballots.html
Trump administration confirms use of punishment cages at Alligator Alcatraz,https://english.elpais.com/usa/2026-09-15/trump-administration-confirms-use-of-punishment-cages-at-alligator-alcatraz.html
The online network that offers jobs in Russia and sends people to fight in the war in Ukraine,https://english.elpais.com/international/2026-09-16/the-online-network-that-offers-jobs-in-russia-and-sends-people-to-fight-in-the-war-in-ukraine.html
"Who is Umar Kremlev, the Russian magnate who paid for Donald Trump Jr.’s wedding festivities?",https://english.elpais.com/international/2026-09-15/who-is-umar-kremlev-the-russian-magnate-who-paid-for-donald-trump-jrs-wedding-festivities.html
Latin America remains the deadliest region for land and environmental defenders with 85% of cases in 2025,https://english.elpais.com/international/2026-09-17/latin-america-remains-the-deadliest-region-for-land-and-environmental-defenders-with-85-of-cases-in-2025.html
Trump removes Venezuela from list of countries failing to combat drug trafficking but keeps Colombia on it,https://english.elpais.com/international/2026-09-17/trump-removes-venezuela-from-list-of-countries-failing-to-combat-drug-trafficking-but-keeps-colombia-on-it.html
From purple ketchup to clear cola: Commercial mistakes worth learning from,https://english.elpais.com/economy-and-business/2026-09-11/from-purple-ketchup-to-clear-cola-commercial-mistakes-worth-learning-from.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2026-09-09/how-venezuela-pushed-aside-a-local-oil-company-to-make-way-for-new-us-partners-they-simply-took-the-assets-and-disappeared.html
Trump escalates his campaign against Washington’s cultural institutions,https://english.elpais.com/usa/2026-09-17/trump-escalates-his-campaign-against-washingtons-cultural-institutions.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
Feather trapped in dinosaur droppings provides new clues about why some birds survived extinction,https://english.elpais.com/science-tech/2026-09-10/a-feather-trapped-in-dinosaur-droppings-provides-new-clues-about-why-some-birds-survived-extinction.html
"Héctor Socas, astrophysicist: ‘If a more advanced civilization contacted us, they should be more afraid of us than we are of them’",https://english.elpais.com/science-tech/2026-09-09/hector-socas-astrophysicist-if-a-more-advanced-civilization-contacted-us-they-should-be-more-afraid-of-us-than-we-are-of-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Lionel Messi to bid farewell to Argentina national team with a final match in Buenos Aires: ‘The last tango of the world’s best player’,https://english.elpais.com/sports/2026-09-16/lionel-messi-to-bid-farewell-to-argentina-national-team-with-a-final-match-in-buenos-aires-the-last-tango-of-the-worlds-best-player.html
"Zhang Ziyu, the 2.23-meter World Cup sensation",https://english.elpais.com/sports/2026-09-09/zhang-ziyu-the-223-meter-world-cup-sensation.html
