headline,url
From testimony and denunciation to irony and humor: A 50-year cultural battle for the memory of the dictatorship in Argentina,https://english.elpais.com/international/2026-03-24/from-testimony-and-denunciation-to-irony-and-humor-a-50-year-cultural-battle-for-the-memory-of-the-dictatorship-in-argentina.html
Forced to give birth at a hospital door for not having a male companion: Taliban edicts endanger the lives of Afghan women,https://english.elpais.com/international/2026-03-24/forced-to-give-birth-at-a-hospital-door-for-not-having-a-male-companion-taliban-edicts-endanger-the-lives-of-afghan-women.html
A Cuban mother’s odyssey against leukemia: ‘Is there blood for my son in this hospital?’,https://english.elpais.com/international/2026-03-24/a-cuban-mothers-odyssey-against-leukemia-is-there-blood-for-my-son-in-this-hospital.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Sheridan Gorman, the latest case Trump is using to defend the expulsion of migrants ",https://english.elpais.com/usa/2026-03-24/sheridan-gorman-the-latest-case-trump-is-using-to-defend-the-expulsion-of-migrants.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"Eight police officers for 3,000 cases: The challenge of investigating war crimes in Ukraine",https://english.elpais.com/international/2026-03-26/eight-police-officers-for-3000-cases-the-challenge-of-investigating-war-crimes-in-ukraine.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
Venezuela activates an electricity saving plan to reverse blackouts ,https://english.elpais.com/international/2026-03-25/venezuela-activates-an-electricity-saving-plan-to-reverse-blackouts.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Honduras photo archive preserves country’s queer memory,https://english.elpais.com/international/2026-03-22/honduras-photo-archive-preserves-countrys-queer-memory.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
