headline,url
An interstellar traveler is getting closer to Earth than ever before: How to observe comet 3I/ATLAS ,https://english.elpais.com/science-tech/2025-12-12/an-interstellar-traveler-is-getting-closer-to-earth-than-ever-before-how-to-observe-comet-3iatlas.html
Lab in Spain was testing African swine fever virus when the first infected boar was found nearby,https://english.elpais.com/international/2025-12-12/catalonia-lab-was-experimenting-with-african-swine-fever-virus-when-the-first-infected-boar-was-found-nearby.html
48 hours in Dubai with the global gurus of digital assets and traditional finance,https://english.elpais.com/economy-and-business/2025-12-09/48-hours-in-dubai-with-the-global-gurus-of-digital-assets-and-traditional-finance.html
"Liset Menéndez de la Prida, neuroscientist: ‘It’s not normal to constantly seek pleasure’",https://english.elpais.com/science-tech/2025-12-10/liset-menendez-de-la-prida-neuroscientist-its-not-normal-to-constantly-seek-pleasure-its-important-to-be-bored-to-be-calm.html
Max Hodak: ‘Patients go from being almost blind to being able to read every letter on an eye chart’,https://english.elpais.com/economy-and-business/2025-12-13/max-hodak-patients-go-from-being-almost-blind-to-being-able-to-read-every-letter-on-an-eye-chart-and-do-crossword-puzzles.html
Netflix sells Trump a ‘made in USA’ plan with Warner: thousands of jobs and 20 times more filming space,https://english.elpais.com/economy-and-business/2025-12-11/netflix-sells-trump-a-made-in-usa-plan-with-warner-thousands-of-jobs-and-20-times-more-filming-space-in-the-us.html
A divided Federal Reserve cuts interest rates by 0.25 points amid fears of a deteriorating labor market,https://english.elpais.com/economy-and-business/2025-12-10/a-divided-federal-reserve-cuts-interest-rates-by-025-points-amid-fears-of-a-deteriorating-labor-market.html
US cracks down on Mexican remittances over alleged money laundering ,https://english.elpais.com/economy-and-business/2025-12-08/us-cracks-down-on-mexican-remittances-over-alleged-money-laundering.html
The day the creator of Tetris met the inventor of the Rubik’s Cube,https://english.elpais.com/culture/2025-12-14/the-day-the-creator-of-tetris-met-the-inventor-of-the-rubiks-cube-we-have-to-look-for-entertainment-that-challenges-us.html
‘Sextette’: The story of Mae West’s final madcap movie,https://english.elpais.com/culture/2025-12-14/sextette-the-story-of-mae-wests-final-madcap-movie.html
"Taylor Swift reveals obsessions, strengths and fears in new documentary",https://english.elpais.com/culture/2025-12-12/taylor-swift-reveals-obsessions-strengths-and-fears-in-new-documentary-i-dont-want-to-be-tracked-like-an-animal-ive-just-felt-very-hunted-lately.html
Julio Ricardo Varela: ‘Latinos are the future of this country’ ,https://english.elpais.com/usa/2025-12-10/julio-ricardo-varela-latinos-are-the-future-of-this-country.html
A chronicle of the most infamous trial in music history,https://english.elpais.com/culture/2025-12-14/when-judas-priest-were-accused-of-inducing-two-fans-to-kill-themselves-a-chronicle-of-the-most-infamous-trial-in-music-history.html
"Christian Louboutin: ‘Young people don’t want to be like their parents. And if their parents wear sneakers, they’re going to look for something else’",https://english.elpais.com/lifestyle/2025-12-13/christian-louboutin-young-people-dont-want-to-be-like-their-parents-and-if-their-parents-wear-sneakers-theyre-going-to-look-for-something-else.html
How your cat ended up on your lap: A book challenges the history of the domestication of the most popular feline,https://english.elpais.com/society/2025-12-13/how-your-cat-ended-up-on-your-lap-a-book-challenges-the-history-of-the-domestication-of-the-most-popular-feline.html
Why the internet is obsessed with handsome priests,https://english.elpais.com/society/2025-12-09/why-the-internet-is-obsessed-with-handsome-priests-nothing-challenges-their-authority-more-than-showing-them-in-their-entirety.html
"Growing up in uncertainty, Mexico’s Gen Z turns to social media for information",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
Armie Hammer: Hollywood’s canceled cannibal heartthrob comes back laughing at himself,https://english.elpais.com/people/2025-12-13/armie-hammer-hollywoods-canceled-cannibal-heartthrob-comes-back-laughing-at-himself.html
"Rossellini: ‘If I started now, I would be a director, something unthinkable in my youth’",https://english.elpais.com/culture/2025-12-13/isabella-rossellini-if-i-started-now-i-would-be-a-director-something-unthinkable-in-my-youth.html
Cartels in Mexico take a leap forward with narco-drones: ‘It is criminal groups that are leading the innovation race’,https://english.elpais.com/international/2025-12-14/cartels-in-mexico-take-a-leap-forward-with-narco-drones-it-is-criminal-groups-that-are-leading-the-innovation-race.html
Trump’s new restrictions leave no migrant safe: ‘Being a legal resident in the US is being a second-class citizen’,https://english.elpais.com/usa/2025-12-11/trumps-new-restrictions-leave-no-migrant-safe-being-a-legal-resident-in-the-us-is-being-a-second-class-citizen.html
‘We are dying’: Cuba sinks into a health crisis amid medicine shortages and misdiagnosis,https://english.elpais.com/international/2025-12-14/we-are-dying-cuba-sinks-into-a-health-crisis-amid-medicine-shortages-and-misdiagnosis.html
"North Korea, the latest stage in the Russian indoctrination of Ukrainian children",https://english.elpais.com/international/2025-12-14/north-korea-the-latest-stage-in-the-russian-indoctrination-of-ukrainian-children.html
Listen now LOS40 USA,https://los40.us/
Bad Bunny se convierte en el artista más escuchado de 2025: los intérpretes latinos con más streamings,https://los40.us/2025/bad-bunny-se-convierte-en-el-artista-mas-escuchado-de-2025-los-interpretes-latinos-con-mas-streamings-42012.html?noti=los40_mod_port
¿Cuáles han sido las canciones latinas más escuchadas este 2025?,https://los40.us/2025/cuales-han-sido-las-canciones-latinas-mas-escuchadas-este-2025-42030.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"ALMA, the app that helps Latinos alert others when they are in emergency situations involving ICE",https://english.elpais.com/usa/2025-12-11/alma-the-app-that-helps-latinos-alert-others-when-they-are-in-emergency-situations-involving-ice.html
"
",https://english.elpais.com/usa/2025-11-28/national-guard-shooting-reignites-the-debate-over-immigration-and-troop-deployment.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
US role in kidnapping of ‘El Mayo’ Zambada by Los Chapitos placed under scrutiny ,https://english.elpais.com/international/2025-12-04/us-role-in-kidnapping-of-el-mayo-zambada-by-los-chapitos-placed-under-scrutiny.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
"Gabriela Cuevas: ‘Today we complain about potholes, but during the 1986 World Cup, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
