headline,url
"Matthew Desmond, sociologist: ‘We should ask ourselves if the companies we give our money to are exploiting their workers’ ",https://english.elpais.com/usa/2025-06-01/matthew-desmond-sociologist-we-should-ask-ourselves-if-the-companies-we-give-our-money-to-are-exploiting-their-workers.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Spanish tourism to the US grew in first four months of 2025,https://english.elpais.com/economy-and-business/2025-05-28/spanish-tourism-to-the-us-grew-in-first-four-months-of-2025.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
Vincent Bevins: ‘The elites have discovered they can govern us without legitimacy’,https://english.elpais.com/culture/2025-05-31/vincent-bevins-the-elites-have-discovered-they-can-govern-us-without-legitimacy.html
"Barbara F. Walter, civil conflict expert: ‘I see Trump provoking a foreign war to force a third term’  ",https://english.elpais.com/usa/2025-06-01/barbara-f-walter-civil-conflict-expert-i-see-trump-provoking-a-foreign-war-to-force-a-third-term.html
Wendy Guerra: ‘This book touches on very serious wounds about Cuba’,https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
"Fenix, a new Rotterdam museum that explores immigration through art ",https://english.elpais.com/culture/2025-06-01/fenix-a-new-rotterdam-museum-that-explores-immigration-through-art.html
‘Eight legs is too many legs!’: Why spiders have reigned supreme in horror films for 70 years,https://english.elpais.com/culture/2025-06-01/eight-legs-is-too-many-legs-why-spiders-have-reigned-supreme-in-horror-films-for-70-years.html
Yevonde Middleton: The photographer who transformed aristocrats into Greek goddesses,https://english.elpais.com/culture/2025-05-31/yevonde-middleton-the-photographer-who-transformed-english-aristocrats-into-greek-goddesses-in-1935.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
Ayo Edebiri: ‘I’ve told my parents to get copies of all their documents. That’s not something that I would have ever wished’,https://english.elpais.com/culture/2025-06-01/ayo-edebiri-ive-told-my-parents-to-get-copies-of-all-their-documents-thats-not-something-that-i-would-have-ever-wished.html
"Gloria Estefan: ‘I have faith in the United States, but we must be careful. Democracy is a living thing and it can die’",https://english.elpais.com/culture/2025-05-29/gloria-estefan-i-have-faith-in-the-united-states-but-we-must-be-careful-democracy-is-a-living-thing-and-it-can-die.html
John Travolta and the worst movie of all time: What happened on the set of ‘Battlefield Earth’?,https://english.elpais.com/culture/2025-05-29/john-travolta-and-the-worst-movie-of-all-time-what-happened-on-the-set-of-battlefield-earth.html
"The filming of Robin Williams’ ‘Popeye,’ where cocaine was hidden in walkie-talkies: ‘You couldn’t escape it’",https://english.elpais.com/culture/2025-05-27/the-filming-of-robin-williams-popeye-where-cocaine-was-hidden-in-walkie-talkies-you-couldnt-escape-it.html
"John Bolton, Trump’s former national security adviser: ‘What he wants is the Nobel Peace Prize’",https://english.elpais.com/usa/2025-05-31/john-bolton-trumps-former-national-security-adviser-what-he-wants-is-the-nobel-peace-prize.html
"Barrio Obrero, the Dominican heart of Puerto Rico, is torn apart by ICE raids: ‘It’s a city under siege’",https://english.elpais.com/usa/2025-06-01/barrio-obrero-the-dominican-heart-of-puerto-rico-is-torn-apart-by-ice-raids-its-a-city-under-siege.html
"Puerto Ricans denounce that American tourists are trying to ‘silence’ the song of the coquí, the island’s endangered frog",https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
"A date at Richard Gere’s house: ‘Life isn’t about money or power, but about love and affection’",https://english.elpais.com/eps/2025-05-28/a-date-at-richard-geres-house-life-isnt-about-money-or-power-but-about-love-and-affection.html
Listen now LOS40 USA,https://los40.us/
Primavera Sound 2025 Full Schedule and Highlights,https://los40.us/2025/primavera-sound-2025-full-schedule-and-highlights-34488.html
"Governors Ball 2025: Lineup, Tickets, Where to Watch…",https://los40.us/2025/governors-ball-2025-lineup-tickets-where-to-watch-34461.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Supreme Court lets Trump end humanitarian parole for 500,000 migrants",https://english.elpais.com/usa/2025-05-30/supreme-court-lets-trump-end-humanitarian-parole-for-500000-migrants.html
Half a million ‘Dreamers’ fear deportation: ‘Now I’m really more afraid’ ,https://english.elpais.com/usa/2025-05-30/half-a-million-dreamers-fear-deportation-now-im-really-more-afraid.html
Searching for food in Gaza turns into a deadly race among flying bullets,https://english.elpais.com/international/2025-06-02/searching-for-food-in-gaza-turns-into-a-deadly-race-among-flying-bullets.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
Experimental drug fights lung cancer in nonsmokers: ‘I feel like I did when I was healthy’,https://english.elpais.com/health/2025-05-28/experimental-drug-fights-lung-cancer-in-nonsmokers-i-feel-like-i-did-when-i-was-healthy.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment: Cultural appropriation or an opportunity for growth?,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
