headline,url
"Hawaii governor wants 3,000 vacation rentals converted to housing for Maui wildfire survivors",https://english.elpais.com/usa/2023-12-17/hawaii-governor-wants-3000-vacation-rentals-converted-to-housing-for-maui-wildfire-survivors.html
"The Iranian connection to a multi-million dollar sports betting fraud, which targeted La Liga and Qatar World Cup games ",https://english.elpais.com/international/2023-12-16/the-iranian-connection-to-a-multi-million-dollar-sports-betting-fraud-which-targeted-la-liga-and-qatar-world-cup-games.html
Global study: Green transition is Latin America’s best weapon against informal labor and inequality ,https://english.elpais.com/economy-and-business/2023-12-15/global-study-green-transition-is-latin-americas-best-weapon-against-informal-labor-and-inequality.html
Genaro García Luna’s defense alleges a ‘plot’ against  Mexico’s former drug czar and demands a new trial in New York,https://english.elpais.com/international/2023-12-15/genaro-garcia-lunas-defense-alleges-a-plot-against-mexicos-former-drug-czar-and-demands-a-new-trial-in-new-york.html
"José Luis Copete, ornithologist: ‘I never would have thought that birds were going to lead me to the love of my life in Iran’",https://english.elpais.com/people/2023-12-17/jose-luis-copete-ornithologist-i-never-would-have-thought-that-birds-were-going-to-lead-me-to-the-love-of-my-life-in-iran.html
What will we do after the end of work? ,https://english.elpais.com/technology/2023-12-17/what-will-we-do-after-the-end-of-work.html
"An intimate look at Roald Dahl through his letters: funny, irreverent and passionate about the absurd",https://english.elpais.com/culture/2023-12-17/an-intimate-look-at-roald-dahl-through-his-letters-funny-irreverent-and-passionate-about-the-absurd.html
Dakota Johnson: ‘Sleep is my number one priority in life’ ,https://english.elpais.com/people/2023-12-17/dakota-johnson-sleep-is-my-number-one-priority-in-life.html
The plastic fishermen of the Nile,https://english.elpais.com/climate/2023-12-17/the-plastic-fishermen-of-the-nile.html
60 years of Brad Pitt: How the college dropout got his first big break in Hollywood,https://english.elpais.com/culture/2023-12-17/60-years-of-brad-pitt-how-the-college-dropout-got-his-first-big-break-in-hollywood.html
The invisible threat of superbacteria,https://english.elpais.com/health/2023-12-15/the-invisible-threat-of-superbacteria.html
Lessons from nature to harvest energy  ,https://english.elpais.com/science-tech/2023-12-16/lessons-from-nature-to-harvest-energy.html
"They told her that the vomiting that ended her pregnancy was fake. More than 20 years later, this geneticist has discovered what caused it",https://english.elpais.com/health/2023-12-14/they-told-her-that-the-vomiting-that-ended-her-pregnancy-was-fake-more-than-20-years-later-this-geneticist-has-discovered-what-caused-it.html
What is between the stars of a galaxy?,https://english.elpais.com/science-tech/2023-12-16/what-is-between-the-stars-of-a-galaxy.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"How much did you say it costs, $40,000? I’ll take it!  ",https://english.elpais.com/lifestyle/2023-12-16/how-much-did-you-say-it-costs-40000-ill-take-it.html
Brazil approves a major tax reform overhaul that Lula says will ‘facilitate investment’,https://english.elpais.com/international/2023-12-16/brazil-approves-a-major-tax-reform-overhaul-that-lula-says-will-facilitate-investment.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
Congressional Budget Office projects lower inflation and higher unemployment into 2025 ,https://english.elpais.com/economy-and-business/2023-12-15/congressional-budget-office-projects-lower-inflation-and-higher-unemployment-into-2025.html
My kid knows the truth about Santa Claus. What do I do to keep them from telling their siblings?,https://english.elpais.com/lifestyle/2023-12-16/my-kid-knows-the-truth-about-santa-claus-what-do-i-do-to-keep-them-from-telling-their-siblings.html
"Living as a couple with hardly any sex: ‘If we have to cross something off the list, we usually sacrifice pleasure’",https://english.elpais.com/lifestyle/2023-12-14/living-as-a-couple-with-hardly-any-sex-if-we-have-to-cross-something-off-the-list-we-usually-sacrifice-pleasure.html
The viral trick for removing car dents in minutes: Does it really work?,https://english.elpais.com/lifestyle/2023-12-15/the-viral-trick-for-removing-car-dents-in-minutes-does-it-really-work.html
"Fake freckles, Penélope Cruz’s trick to look younger  ",https://english.elpais.com/lifestyle/2023-12-16/fake-freckles-penelope-cruzs-trick-to-look-younger.html
Los Tigres del Norte: ‘Our songs are like four-minute soap operas’,https://english.elpais.com/culture/2023-12-14/los-tigres-del-norte-our-songs-are-like-four-minute-soap-operas.html
"Mexican writer Frida Cartas: ‘When I was young, I asked the Virgin Mary if she could give me the gift of death for Christmas’",https://english.elpais.com/culture/2023-12-15/frida-cartas-when-i-was-young-i-asked-the-virgin-mary-if-she-could-give-me-the-gift-of-death-for-christmas.html
"A blue corpse, a McDonald’s manager, Marilyn Monroe and John Lennon: The latest cult that viewers are obsessed with   ",https://english.elpais.com/culture/2023-12-15/a-blue-corpse-a-mcdonalds-manager-marilyn-monroe-and-john-lennon-the-latest-cult-that-viewers-are-obsessed-with.html
‘Leave the world behind’: The apocalypse according to the Obamas ,https://english.elpais.com/culture/2023-12-15/leave-the-world-behind-the-apocalypse-according-to-the-obamas.html
"Noah Horowitz, CEO of Art Basel: ‘I don’t see a crisis in the art market in the immediate future’  ",https://english.elpais.com/culture/2023-12-13/noah-horowitz-ceo-of-art-basel-i-dont-see-a-crisis-in-the-art-market-in-the-immediate-future.html
‘The Crown’ brings back pomp and pageantry to say farewell,https://english.elpais.com/culture/2023-12-15/god-save-the-queen-the-crown-and-elizabeth-ii-bring-back-the-pomp-and-pageantry-to-say-farewell.html
Katie Holmes at 45: The story of an actress who seemed destined for stardom until she met Tom Cruise,https://english.elpais.com/people/2023-12-17/katie-holmes-at-45-the-story-of-an-actress-who-seemed-destined-for-stardom-until-she-met-tom-cruise.html
Carly Massy-Birch and Rupert Finch: How ‘The Crown’ depicts William’s prior girlfriend and Kate Middleton’s previous boyfriend,https://english.elpais.com/people/2023-12-17/carly-massy-birch-and-rupert-finch-how-the-crown-depicts-williams-prior-girlfriend-and-kate-middletons-previous-boyfriend.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
Live now in Los40,https://los40.us/ 
Daddy Yankee & Don Omar Reconcile: What Sparked the Conflict Between Them?,https://los40.us/2023/daddy-yankee-don-omar-reconcile-what-sparked-the-conflict-between-them-14841.html
"Ugly Christmas Sweater Day: Origins, History & Some Iconic looks",https://los40.us/2023/happy-ugly-christmas-sweater-day-2023-origins-history-some-iconic-looks-14849.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
"Shohei Ohtani, the world’s highest-paid athlete, arrives in Hollywood",https://english.elpais.com/sports/2023-12-15/shohei-ohtani-the-worlds-highest-paid-athlete-arrives-in-hollywood.html
Chess champion Carlsen found innocent and guilty at the same time after accusing rival Niemann of cheating,https://english.elpais.com/sports/2023-12-15/chess-champion-carlsen-found-innocent-and-guilty-at-the-same-time-after-accusing-rival-niemann-of-cheating.html
"Messi, Mbappé or Haaland to be FIFA best player in 2023. Women’s best is Bonmatí, Hermoso or Caicedo ",https://english.elpais.com/sports/2023-12-14/messi-mbappe-or-haaland-to-be-fifa-best-player-in-2023-womens-best-is-bonmati-hermoso-or-caicedo.html
Keys to enlarging the European Union: Steps and obstacles on a complex path,https://english.elpais.com/international/2023-12-15/keys-to-enlarging-the-european-union-steps-and-obstacles-on-a-complex-path.html
"Guyana, the small country swimming in oil is now in Maduro’s sights",https://english.elpais.com/international/2023-12-14/guyana-the-small-country-swimming-in-oil-is-now-in-maduros-sights.html
Assault on US Capitol reaches the Supreme Court,https://english.elpais.com/usa/2023-12-14/assault-on-us-capitol-reaches-the-supreme-court.html
"Debts and despair for the 200,000 West Bankers no longer able to work in Israel",https://english.elpais.com/international/2023-12-16/debts-and-despair-for-the-200000-west-bankers-no-longer-able-to-work-in-israel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Arizona’s governor is sending the state’s National Guard to the border to help with a migrant influx,https://english.elpais.com/usa/2023-12-16/arizonas-governor-is-sending-the-states-national-guard-to-the-border-to-help-with-a-migrant-influx.html
Ron DeSantis: Keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
Serbia’s Vucic seeks to reassert populist dominance in elections this weekend,https://english.elpais.com/international/2023-12-15/serbias-vucic-seeks-to-reassert-populist-dominance-in-elections-this-weekend.html
The failure of Macron’s immigration bill puts the president’s inclusive ‘en même temps’ ideology in crisis  ,https://english.elpais.com/international/2023-12-14/the-failure-of-macrons-immigration-bill-puts-the-presidents-inclusive-en-meme-temps-ideology-in-crisis.html
Javier Milei’s government announces plan to crack down on Argentina protests,https://english.elpais.com/international/2023-12-15/javier-mileis-government-announces-plan-to-crack-down-on-argentina-protests.html
Twitter diplomacy undermines Petro’s foreign policy,https://english.elpais.com/international/2023-12-15/twitter-diplomacy-undermines-petros-foreign-policy.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"Gita Gopinath, deputy managing director of the International Monetary Fund: ‘We can little afford another Cold War’",https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
Coroner’s report states that Matthew Perry died from effects caused by ketamine,https://english.elpais.com/people/2023-12-15/coroners-report-states-that-matthew-perry-died-from-effects-caused-by-ketamine.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
"With a complete map of a mouse brain, scientists hope to understand the human mind   ",https://english.elpais.com/science-tech/2023-12-14/with-a-complete-map-of-a-mouse-brain-scientists-hope-to-understand-the-human-mind.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
