headline,url
Group of lawmakers ask Trump to lift sanctions on Venezuela to help respond to earthquake devastation,https://english.elpais.com/usa/2026-07-14/group-of-lawmakers-ask-trump-to-lift-sanctions-on-venezuela-to-help-respond-to-earthquake-devastation.html
Japan embarks on largest reorganization of intelligence services since World War II,https://english.elpais.com/international/2026-07-14/japan-embarks-on-largest-reorganization-of-intelligence-services-since-world-war-ii.html
"Zahara and Maddox, Angelina Jolie and Brad Pitt’s eldest children, take next step to drop their father’s name",https://english.elpais.com/people/2026-07-14/zahara-and-maddox-angelina-jolie-and-brad-pitts-eldest-children-take-the-next-step-to-drop-their-fathers-surname.html
‘Bridal couture: from Audrey Hepburn’s Givenchy to Taylor Swift’s Dior,https://english.elpais.com/lifestyle/2026-07-14/bridal-couture-from-audrey-hepburns-givenchy-to-taylor-swifts-dior.html
"Jonathan Haidt, social psychologist: ‘The possibility of AI taking over most jobs is very real’ ",https://english.elpais.com/technology/2026-07-14/jonathan-haidt-social-psychologist-the-possibility-of-ai-taking-over-most-jobs-is-very-real.html
Tate Modern fails in its attempt to save Frida Kahlo from ‘Fridamania’,https://english.elpais.com/culture/2026-07-14/tate-modern-fails-in-its-attempt-to-save-frida-kahlo-from-fridamania.html
The moral catastrophe of Big Tech’s totalitarians-for-profit,https://english.elpais.com/opinion/2026-07-12/they-steal-our-data-they-steal-our-democracy-the-moral-catastrophe-of-big-techs-totalitarians-for-profit.html
"Florianópolis, the Brazilian city that wants to eradicate waste ",https://english.elpais.com/international/2026-07-11/florianopolis-the-brazilian-city-that-wants-to-eradicate-waste.html
"The Andean long-eared mouse, the mammal that holds the key to surviving at more than 22,000 feet",https://english.elpais.com/science-tech/2026-07-10/the-andean-long-eared-mouse-the-mammal-that-holds-the-key-to-surviving-at-altitudes-of-more-than-22000-feet.html
UN takes ‘historic’ step and declares neglected tropical diseases a human rights issue,https://english.elpais.com/international/2026-07-09/un-takes-historic-step-and-declares-neglected-tropical-diseases-a-human-rights-issue.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
One dollar a day to clean a detention center: The ‘labor exploitation’ of migrants in ICE jails,https://english.elpais.com/usa/2026-07-10/1-a-day-to-clean-a-detention-center-the-labor-exploitation-of-migrants-in-ice-jails.html
 Rolling Stones guitarist Ronnie Wood: ‘We’re living in that day and age where we can’t be free with words’,https://english.elpais.com/culture/2026-07-11/rolling-stones-guitarist-ronnie-wood-were-living-in-that-day-and-age-where-we-cant-be-free-with-words.html
"At home with Susumu Higa, the anti-war manga artist who does not have a phone or a car",https://english.elpais.com/culture/2026-07-11/at-home-with-susumu-higa-the-anti-war-manga-artist-who-does-not-have-a-phone-or-a-car.html
"‘They offered me 20 liters of semen for a sculpture’: Art, porn and fertility clinics",https://english.elpais.com/culture/2026-07-11/they-offered-me-20-liters-of-semen-for-a-sculpture-art-porn-and-fertility-clinics.html
"‘Music, Fashion, Film’ and the death of ‘Brat’: Charli XCX’s new creative era",https://english.elpais.com/culture/2026-07-09/music-fashion-film-and-the-death-of-brat-charli-xcxs-new-creative-era.html
The FBI investigated writer Carlos Monsiváis over links to the Black Panthers and the Chicano movement,https://english.elpais.com/usa/2026-07-13/the-fbi-investigated-writer-carlos-monsivais-over-links-to-the-black-panthers-and-the-chicano-movement.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
"All the Jolie-Pitt kids are now adults, and all of them have dropped the ‘Pitt’: the official end of ‘Brangelina’",https://english.elpais.com/people/2026-07-12/all-the-jolie-pitt-kids-are-now-adults-and-all-of-them-have-dropped-the-pitt-the-official-end-of-brangelina.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
"Tradition, money, and necessary change: The tennis puzzle still doesn’t quite fit together",https://english.elpais.com/sports/2026-07-13/tradition-money-and-necessary-change-the-tennis-puzzle-still-doesnt-quite-fit-together.html
José Manuel Restrepo: ‘Colombia is an almost unconditional and key ally for the US to achieve its goals in Venezuela’,https://english.elpais.com/international/2026-07-13/jose-manuel-restrepo-colombia-is-an-almost-unconditional-and-key-ally-for-the-us-to-achieve-its-goals-in-venezuela.html
"Solomy Balungi Bossa, member of the International Criminal Court: ‘Trump views us the same way as terrorists and drug peddlers’ ",https://english.elpais.com/international/2026-07-12/solomy-balungi-bossa-member-of-the-international-criminal-court-trump-views-us-the-same-way-as-terrorists-and-drug-peddlers.html
"Omar Sixto, Cuban-American businessman: ‘The solution for Cuba is not an invasion, but a humanitarian takeover of the island’",https://english.elpais.com/international/2026-07-13/omar-sixto-cuban-american-businessman-the-solution-for-cuba-is-not-an-invasion-but-a-humanitarian-takeover-of-the-island.html
The world is plunging into a dangerous spiral of military spending,https://english.elpais.com/international/2026-07-12/the-world-is-plunging-into-a-dangerous-spiral-of-military-spending.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Naureen Shah, ACLU immigration director: ‘This administration’s politics of hate do not represent the views of Americans’ ",https://english.elpais.com/usa/2026-07-09/naureen-shah-aclu-immigration-director-this-administrations-politics-of-hate-do-not-represent-the-views-of-americans.html
Inside the White House: How Trump wields unchecked power to leave his mark on history,https://english.elpais.com/usa/2026-07-13/inside-the-white-house-how-trump-wields-unchecked-power-to-leave-his-mark-on-history.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
Abelardo de la Espriella embraces Trump's 'Donroe doctrine' as it spreads across Latin America,https://english.elpais.com/international/2026-07-12/abelardo-de-la-espriella-embraces-trumps-donroe-doctrine-as-it-spreads-across-latin-america.html
The children of Brazil’s asylum of horror demand justice: ‘It was a lifetime punishment’,https://english.elpais.com/international/2026-07-06/the-children-of-brazils-asylum-of-horror-demand-justice-it-was-a-lifetime-punishment.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"Danny Elfman, Hollywood’s macabre musician: ‘I don’t know how young composers coming up now are going to survive’",https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
