headline,url
Italy’s lower chamber of parliament OKs deal with Albania to house migrants during asylum processing ,https://english.elpais.com/international/2024-01-24/italys-lower-chamber-of-parliament-oks-deal-with-albania-to-house-migrants-during-asylum-processing.html
Ecuador uncovers largest stash of cocaine in its history: 22 tons hidden in a pig farm,https://english.elpais.com/international/2024-01-25/ecuador-uncovers-largest-stash-of-cocaine-in-its-history-22-tons-hidden-in-a-pig-farm.html
Venezuelan government still deciding whether to allow the candidacy of opposition leader María Corina Machado  ,https://english.elpais.com/international/2024-01-24/venezuelan-government-still-deciding-whether-to-allow-the-candidacy-of-opposition-leader-maria-corina-machado.html
"How to make it big with the first ‘start-ups’ of the AI age: ‘A few years ago, just two people would not have been able to set this up’",https://english.elpais.com/technology/2024-01-24/how-to-make-it-big-with-the-first-start-ups-of-the-ai-age-a-few-years-ago-just-two-people-would-not-have-been-able-to-set-this-up.html
Central banks warn that inflation may pick up: ‘This is not the end of the journey’,https://english.elpais.com/economy-and-business/2024-01-23/central-banks-warn-that-inflation-may-pick-up-this-is-not-the-end-of-the-journey.html
"Being Linda Ronstadt, sex icon in spite of herself: the biopic that will portray her struggle in the rock world",https://english.elpais.com/culture/2024-01-24/being-linda-ronstadt-sex-icon-in-spite-of-herself-the-biopic-that-will-portray-her-struggle-in-the-rock-world.html
"Levy Rozman, the twentysomething who triumphed online with his chess advice",https://english.elpais.com/sports/2024-01-24/levy-rozman-the-twentysomething-who-triumphed-online-with-his-chess-advice.html
"Data centers, AI and cryptocurrencies will double electricity demand by 2026",https://english.elpais.com/economy-and-business/2024-01-25/data-centers-ai-and-cryptocurrencies-will-double-electricity-demand-by-2026.html
How are stars destroyed? ,https://english.elpais.com/science-tech/2024-01-24/how-are-stars-destroyed.html
How to prevent midlife loneliness from getting you down,https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html
Dancing is an effective way for obese people to lose weight,https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html
Brazilian soccer club president battles 'structural machismo',https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html
"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’",https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html
